"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2016,194,-0.539298574951306,0.500880811942685,-0.750766495513112,-0.297972644554416,0.14306049827907,-0.305566685387394,0.396862220213621,-0.464976707534978,-0.200559912822048,0.205866037823348
2016,195,-0.369559356709894,0.572256276261507,-0.426595523554269,0.233764666218681,0.281098429722828,-0.141795785341873,0.434317824979398,-0.286066326274129,0.285381527226422,0.431902508581396
2016,196,-0.324559679796439,0.540983908453794,-0.0703028226288613,0.128111846078143,0.2861270148204,-0.129139951383532,0.397882716135003,-0.0844903682126588,0.143828212753131,0.436745748152688
2016,197,-0.367515874329798,0.498797288753775,-0.511884824930726,0.0167850166747363,0.274477000255545,-0.193496639692089,0.453595141925754,-0.388831161603931,0.0185346438719312,0.431165793119729
2016,198,-0.528975580247013,0.562695716978798,-0.692371575596335,-0.050805680381791,0.163232226188325,-0.304732109257086,0.462836034705788,-0.427350736887295,-0.0468931361702192,0.234829428718013
2016,199,-0.724564999288451,0.533079929763804,-0.940560663706336,-0.68513438962198,0.196436332794094,-0.420252987613261,0.452801323576369,-0.556160585792484,-0.452097006938283,0.286603341820117
2016,200,-0.742609275403457,0.453344158922544,-0.867994616628331,-0.545334801678888,-0.180241426107823,-0.473849193364863,0.341494809033493,-0.529683258171713,-0.363356999455643,-0.208564657299422
2016,201,-0.481220907039618,0.483765460187585,-0.598752491720626,-0.220263647533394,0.243192934175372,-0.280845208310364,0.425907696425635,-0.406740513454876,-0.151602514847202,0.371611670694443
2016,202,-0.648412135115134,0.68427606301419,-0.766968381479853,-0.227791903311606,0.247446913549583,-0.38175162911203,0.506501063329163,-0.465171604492485,-0.186764913620062,0.378842312512419
2016,203,-0.581866445645418,0.566092798258203,-0.804299484464709,-0.275983124001025,0.258381806100874,-0.334606719107451,0.459044579097876,-0.483127048831885,-0.219157910942444,0.386349449138538
