#
# 3-day summary product time series for oregonYP
#
# Site: oregonYP
# Veg Type: EN
# ROI ID Number: 2000
# Lat: 44.32384
# Lon: -121.605993
# Elev: 977
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-18
# Creation Time: 15:16:20
# Update Date: 2020-08-19
# Update Time: 05:46:58
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2015-03-18,2015,77,10,oregonYP_2015_03_19_120109.jpg,100.99491,88.87906,40.49373,0.38581,0.43841,103.08617,9.16435,90.27498,8.91483,40.85634,8.58773,0.38573,0.00647,0.38695,0.38778,0.39182,0.44136,0.02012,0.44216,0.45437,0.46440,45.15623,NA,NA,NA,NA,NA
2015-03-21,2015,80,55,oregonYP_2015_03_21_113106.jpg,112.10936,99.33171,42.28968,0.39148,0.44184,107.71460,8.43707,95.65546,7.52977,43.34323,6.37372,0.38795,0.00483,0.38776,0.39099,0.39408,0.43700,0.01185,0.43964,0.44625,0.45035,46.35092,NA,NA,NA,NA,NA
2015-03-24,2015,83,58,oregonYP_2015_03_24_120107.jpg,112.90175,96.27066,39.60417,0.38698,0.45383,105.58751,9.78478,94.44138,9.04689,43.77422,8.64157,0.38791,0.00653,0.38712,0.39290,0.39709,0.43411,0.01588,0.43582,0.44669,0.45421,47.54276,NA,NA,NA,NA,NA
2015-03-27,2015,86,60,oregonYP_2015_03_27_120108.jpg,107.24233,93.07714,40.12498,0.38710,0.44602,108.34329,7.83382,97.31381,6.77270,47.50803,5.77968,0.38449,0.00449,0.38413,0.38686,0.38949,0.42816,0.01346,0.43114,0.43818,0.44496,48.78999,NA,NA,NA,NA,NA
2015-03-30,2015,89,59,oregonYP_2015_03_30_120108.jpg,113.61169,98.84752,40.67179,0.39050,0.44883,105.96718,9.03146,96.10761,8.27586,45.20477,9.73340,0.38898,0.00603,0.39050,0.39406,0.39583,0.42952,0.02270,0.43319,0.44604,0.44984,49.90178,NA,NA,NA,NA,NA
2015-04-02,2015,92,63,oregonYP_2015_04_02_120108.jpg,108.62584,93.87856,39.07105,0.38861,0.44966,105.67718,9.32931,94.42686,7.41661,44.64509,6.48280,0.38590,0.00392,0.38623,0.38826,0.39035,0.43186,0.01876,0.43304,0.44748,0.45407,51.06373,NA,NA,NA,NA,NA
2015-04-05,2015,95,59,oregonYP_2015_04_05_120107.jpg,110.16598,93.75836,36.73754,0.38959,0.45776,102.71007,10.93883,92.04827,8.04576,44.26765,6.21485,0.38522,0.00459,0.38438,0.38790,0.38967,0.42939,0.02000,0.43152,0.44447,0.45100,52.21113,NA,NA,NA,NA,NA
2015-04-08,2015,98,64,oregonYP_2015_04_08_120108.jpg,108.97555,95.10077,43.28611,0.38446,0.44055,105.34103,8.16466,94.81379,7.12015,47.41852,8.61264,0.38323,0.00591,0.38412,0.38675,0.38855,0.42613,0.01983,0.42763,0.43978,0.45094,53.34040,NA,NA,NA,NA,NA
2015-04-11,2015,101,65,oregonYP_2015_04_11_120108.jpg,106.90547,91.93973,40.32367,0.38441,0.44699,104.09288,7.27085,92.03958,6.45360,43.69349,7.07148,0.38398,0.00461,0.38326,0.38668,0.39070,0.43458,0.01649,0.43991,0.44710,0.45077,54.10412,NA,NA,NA,NA,NA
2015-04-14,2015,104,66,oregonYP_2015_04_14_120111.jpg,84.63772,79.69574,40.09312,0.38985,0.41403,105.82370,9.13350,94.57393,7.26890,46.90768,7.91257,0.38252,0.00461,0.38170,0.38508,0.38912,0.42821,0.02182,0.43202,0.44190,0.44993,55.53634,NA,NA,NA,NA,NA
2015-04-17,2015,107,66,oregonYP_2015_04_17_120108.jpg,107.82302,92.00766,40.03933,0.38357,0.44951,107.43247,7.07476,94.10346,6.12931,45.46797,4.75409,0.38095,0.00428,0.38094,0.38341,0.38665,0.43500,0.01185,0.43721,0.44410,0.44903,56.59771,NA,NA,NA,NA,NA
2015-04-20,2015,110,66,oregonYP_2015_04_20_120108.jpg,108.03154,92.36895,34.63341,0.39300,0.45964,106.71332,8.85158,93.48521,7.14268,39.05909,4.71432,0.39086,0.00549,0.39115,0.39309,0.39694,0.44604,0.01217,0.44493,0.45689,0.46004,57.63131,NA,NA,NA,NA,NA
2015-04-23,2015,113,64,oregonYP_2015_04_23_120108.jpg,92.90816,86.01094,43.12956,0.38735,0.41841,101.37409,6.97458,91.91082,6.00397,42.69797,5.01325,0.38963,0.00379,0.38911,0.39211,0.39502,0.42977,0.01112,0.42924,0.43993,0.44453,58.63451,NA,NA,NA,NA,NA
2015-04-26,2015,116,69,oregonYP_2015_04_26_120108.jpg,111.04459,97.76923,42.98909,0.38828,0.44100,101.27924,9.01428,91.40958,8.34049,42.31168,8.69847,0.38933,0.00584,0.38900,0.39320,0.39686,0.43200,0.02156,0.43683,0.44591,0.45629,59.60512,NA,NA,NA,NA,NA
2015-04-29,2015,119,67,oregonYP_2015_04_29_113106.jpg,110.54579,96.29860,37.95424,0.39338,0.45158,104.99179,8.07917,93.47070,6.92484,41.42963,6.51851,0.38982,0.00534,0.39045,0.39263,0.39406,0.43802,0.01592,0.44179,0.45011,0.45316,60.54067,NA,NA,NA,NA,NA
2015-05-02,2015,122,73,oregonYP_2015_05_02_120108.jpg,106.50633,94.65516,39.40412,0.39347,0.44273,103.53437,8.00150,94.90232,7.51598,44.79982,9.82253,0.39029,0.00435,0.39096,0.39314,0.39433,0.42664,0.02531,0.43496,0.44160,0.44554,61.43851,NA,NA,NA,NA,NA
