"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2018,170,-0.369552393158837,0.047065274446369,-0.385407061327902,-0.334626776851149,-0.320394918831988,-0.465439760666448,0.0533732761783025,-0.484714626239888,-0.427926512539239,-0.412189813999854,2018-06-19
2018,173,-0.351379837833915,0.0562255833120073,-0.359282379111638,-0.317848307876311,-0.263877570984028,-0.444427580396944,0.0644277691487777,-0.455422915787833,-0.408808338386243,-0.34171244283659,2018-06-22
2018,176,-0.35464867181508,0.0553536140275929,-0.361321131473781,-0.319564385038292,-0.281048599820564,-0.44798614758529,0.0631296975976938,-0.456004311475995,-0.407985487677873,-0.36294620865244,2018-06-25
2018,179,-0.350211476178966,0.0652963724136758,-0.350636528329513,-0.319236676573514,-0.276460320989225,-0.441776397494319,0.0739332997162976,-0.441994388228223,-0.409037047930745,-0.355663104782699,2018-06-28
2018,182,-0.333541383862406,0.0840226950057087,-0.336049108284713,-0.290156890369157,-0.236386407620202,-0.422450771772092,0.0993677718745212,-0.427461832707867,-0.372647012406719,-0.313790747449345,2018-07-01
2018,185,-0.356214105479774,0.177556550707792,-0.362018912993142,-0.312353765528769,-0.238929784302609,-0.439395271536724,0.171468433897076,-0.457332100927996,-0.402118998066016,-0.316924591992412,2018-07-04
2018,188,-0.34266807374821,0.16221213389476,-0.343640677923357,-0.309320542433848,-0.245659973598246,-0.425044980932873,0.181552148640616,-0.437252716185075,-0.395508073778697,-0.324986630084457,2018-07-07
2018,191,-0.365145749341611,0.137111350408127,-0.369660212094644,-0.329111730484566,-0.271808439862425,-0.451296396596795,0.144049104985513,-0.463585354151212,-0.419457503831788,-0.348432136037695,2018-07-10
2018,194,-0.357897578599159,0.096684473609431,-0.354798696276991,-0.32582189869316,-0.286311517507695,-0.445222372844177,0.0922065451905416,-0.446088351732812,-0.409949486809333,-0.369049289974368,2018-07-13
2018,197,-0.331954844691619,0.0676808382808872,-0.335526197045217,-0.309944013355894,-0.258959156100033,-0.418773013065076,0.0742247697844463,-0.425718137122221,-0.390394432125071,-0.340035485915362,2018-07-16
2018,200,-0.301941806155113,0.0786920462100687,-0.314494382607083,-0.255071926457284,-0.219093939522395,-0.383391619956004,0.0900551354342968,-0.398621538864529,-0.333281084831991,-0.287064790845779,2018-07-19
2018,203,-0.292597085436185,0.0728751093355513,-0.297282779451712,-0.247270192947095,-0.188608035143196,-0.376039574029367,0.0851738596350204,-0.384884860142698,-0.324805479006009,-0.250598846856844,2018-07-22
2018,206,-0.293392562337654,0.111912147333301,-0.276858509468624,-0.223061901555325,-0.196379120616326,-0.373862965526422,0.118648890022653,-0.359353734503882,-0.294237676543116,-0.261236565940387,2018-07-25
2018,209,-0.294674119735625,0.0627175617053325,-0.297783618807484,-0.275660413769367,-0.216708013491139,-0.377010194092824,0.0722061651197189,-0.3813363759234,-0.352214913220865,-0.283537395020929,2018-07-28
2018,212,-0.284704381017255,0.0671258894107637,-0.288764616519516,-0.22573039979615,-0.205984255116635,-0.367005802460368,0.0798595788330622,-0.372168452857304,-0.297414611756263,-0.270148643619828,2018-07-31
2018,215,-0.29629231224003,0.0856432518505207,-0.30353095315875,-0.234788514806789,-0.198920513761089,-0.379385308185726,0.09690152632267,-0.392893346308624,-0.303612414527705,-0.266322004734825,2018-08-03
2018,218,-0.313321028625574,0.0740709691511756,-0.305987512108275,-0.279458323178868,-0.219904679453325,-0.397890110081095,0.0817705771135325,-0.389010738527585,-0.363485043241369,-0.290752828402445,2018-08-06
2018,221,-0.294573092052522,0.057741591705755,-0.291953975519531,-0.267870019950797,-0.238717576639327,-0.376965086641095,0.0647398787276953,-0.374433125634877,-0.3427214169876,-0.310016133520411,2018-08-09
2018,224,-0.296100837359663,0.0905277891836253,-0.293179333965037,-0.248746620869935,-0.202798197078859,-0.37789617784404,0.0964180616581702,-0.377166174890057,-0.327137445387899,-0.272020949975859,2018-08-12
2018,227,-0.295749123829811,0.0839201078014862,-0.306347285078993,-0.265658357473967,-0.214124936867485,-0.377588440256322,0.097021719811386,-0.389313280643797,-0.339379544455849,-0.284478652476206,2018-08-15
2018,230,-0.284594499591592,0.0995930459061536,-0.297296885602712,-0.247156993034105,-0.181909159064978,-0.364533164148743,0.121723282266602,-0.382708698876065,-0.325334515277779,-0.241466913146809,2018-08-18
2018,233,-0.338127656825671,0.145081731820922,-0.309115207895577,-0.276093628886695,-0.240870723831588,-0.42017566412514,0.143580378492293,-0.396373448364496,-0.353145772727634,-0.315322565472024,2018-08-21
2018,236,-0.291912317833739,0.0754900313760606,-0.292163299324885,-0.261836668646486,-0.234153100754819,-0.368767728016164,0.0863307419794552,-0.371565245097487,-0.340567378377332,-0.301560150635806,2018-08-24
2018,239,-0.316639478043113,0.122757375561044,-0.309199486996156,-0.247672296145125,-0.186571936941557,-0.399735459541037,0.129048643626622,-0.399327580567235,-0.326532080048188,-0.249355730234604,2018-08-27
2018,242,-0.317323817681857,0.0697001807301421,-0.328463577838108,-0.287876983588848,-0.228544686953729,-0.403458779841112,0.0808050307919226,-0.411617472674677,-0.375290905745982,-0.298886998738418,2018-08-30
2018,245,-0.320959893674819,0.134222935108234,-0.30683042218547,-0.274085214560402,-0.213144249723396,-0.401267299298705,0.136286738754207,-0.395344144897412,-0.353549149837371,-0.283135833617316,2018-09-02
2018,248,-0.287825159032764,0.102297759931972,-0.297315747968486,-0.258508727944619,-0.14004797284469,-0.366645691937687,0.125502204927812,-0.382962817386469,-0.338522027750799,-0.190219664122575,2018-09-05
2018,251,-0.288212380570341,0.0908962188399109,-0.293211675939981,-0.229916779241031,-0.160329994769097,-0.370314985321745,0.108686953160933,-0.380369101729325,-0.3033805648568,-0.21622021811501,2018-09-08
2018,254,-0.297104758469225,0.0778065495658406,-0.297503396802339,-0.238472814384768,-0.174142436067947,-0.381442082274742,0.0925155367220712,-0.38463775035728,-0.314292510772119,-0.229609775524624,2018-09-11
2018,260,-0.334429741347172,0.103080495177308,-0.341900436639227,-0.271511416559385,-0.226115337026792,-0.421361144095918,0.115022792852817,-0.433072524957852,-0.351312798727766,-0.298905443087594,2018-09-17
2018,263,-0.331994482351851,0.103598670984807,-0.334139878322362,-0.295621666460036,-0.194649058100529,-0.419816112235735,0.113384500340234,-0.419884856542832,-0.383077221400134,-0.261211371854645,2018-09-20
2018,266,-0.3109982421807,0.0810947818120423,-0.330599071097582,-0.274704346635788,-0.222389157520629,-0.396551516884903,0.0976409208677557,-0.416642978868333,-0.358692165110334,-0.295319862600798,2018-09-23
2018,269,-0.326148911144633,0.213352165424839,-0.306934604806049,-0.253982231104197,-0.210773303954052,-0.40400066654013,0.168490860594624,-0.395536925974364,-0.331786543633217,-0.281131845739919,2018-09-26
2018,272,-0.310750299001626,0.113957376924253,-0.323384881316632,-0.256311855306003,-0.192965582493461,-0.393923854328618,0.125397944088877,-0.412045910544123,-0.338064170271741,-0.256174977670172,2018-09-29
2018,275,-0.340661777834051,0.147740433873208,-0.331412703367738,-0.296913158620965,-0.206321446700804,-0.423658424522132,0.151748830630349,-0.423153067813027,-0.383346561256535,-0.274427303139361,2018-10-02
2018,278,-0.319748695486153,0.0813255047135156,-0.33084841019869,-0.281600868148465,-0.208281965403957,-0.407788992889325,0.0951105382541892,-0.422686870169685,-0.365158622419553,-0.276044657293231,2018-10-05
2018,281,-0.339663388572055,0.266814083845836,-0.325041204884595,-0.26541636725496,-0.143047183930079,-0.408240914537057,0.242163067420261,-0.411883911829875,-0.346340773064341,-0.194613423869125,2018-10-08
2018,284,-0.350934015948611,0.21475419594838,-0.319793716791819,-0.299320638084847,-0.272322306046458,-0.427663524753096,0.166966667415301,-0.402003467664301,-0.380467277776784,-0.349433801837542,2018-10-11
2018,287,-0.312158246951892,0.132887755087299,-0.32805851781164,-0.258889285298056,-0.200561816292135,-0.389639579027639,0.162786565399039,-0.415761693284434,-0.338297256162847,-0.268440715574372,2018-10-14
2018,290,-0.33622710257245,0.172973860517333,-0.340172236475628,-0.278664057001774,-0.176926274718448,-0.415206828061824,0.197091641021047,-0.433702270307157,-0.358723079271368,-0.216767807435159,2018-10-17
2018,293,-0.367426197255032,0.132022019882851,-0.366934440268215,-0.318787956033425,-0.230527147907413,-0.452517757827123,0.128429313498953,-0.462731327599476,-0.408312053295294,-0.302895626067821,2018-10-20
2018,296,-0.367094122639754,0.177119982100447,-0.339862012375908,-0.267605562175961,-0.228048718253282,-0.439687695921092,0.158986484421575,-0.417886109545006,-0.348244897154653,-0.30308177985543,2018-10-23
2018,299,-0.327791878168385,0.0890061134173307,-0.337070632344722,-0.273337000329093,-0.204012332355071,-0.415691454920436,0.104375934542999,-0.430235343670243,-0.351175397065479,-0.270620892637365,2018-10-26
2018,302,-0.333601648169444,0.100434568062974,-0.322037468412679,-0.270214303379761,-0.229679209087644,-0.419924407837704,0.108360662883225,-0.410866231473361,-0.350582331258712,-0.304019134618364,2018-10-29
2018,305,-0.327553856325523,0.0783890183777499,-0.325868620368285,-0.269278693337403,-0.23974123698542,-0.41640247628035,0.0894911467122377,-0.417771448298403,-0.352202187099587,-0.315511311377473,2018-11-01
2018,308,-0.32204277996543,0.072173495949626,-0.325432515222441,-0.284037037315284,-0.229424388517758,-0.410676349705994,0.0836890869500766,-0.418070558156938,-0.368802691790526,-0.301871933025808,2018-11-04
2018,311,-0.3337416251428,0.0710304325596509,-0.33286718002926,-0.292026674832742,-0.231161460021325,-0.42426768075847,0.0817423815860881,-0.425279185186202,-0.377980465866954,-0.304042174625438,2018-11-07
2018,314,-0.346537935423335,0.0727693482887825,-0.355108798149933,-0.291541556109749,-0.257229379540991,-0.437682283094087,0.0827250039899247,-0.448543619042899,-0.372190983860061,-0.336639557280273,2018-11-10
2018,317,-0.323007891906761,0.0841674763062987,-0.326050917859602,-0.283353738159703,-0.209652398467644,-0.410567907220309,0.0962876728869696,-0.41501825443198,-0.367734089864989,-0.277851135327342,2018-11-13
2018,320,-0.330973103012276,0.0979060039610987,-0.342273854296507,-0.263466125005778,-0.20846941838435,-0.418910847644631,0.111307264435449,-0.436205559298627,-0.344286662956703,-0.276284365372134,2018-11-16
2018,323,-0.33085035046074,0.117917458867783,-0.34925712519161,-0.269887690962972,-0.217545015847527,-0.416647495150913,0.13656273854865,-0.441408296040755,-0.353296464101066,-0.287079264200416,2018-11-19
2018,326,-0.333154984555674,0.0925232099582916,-0.349060075910147,-0.293026091464444,-0.227473113459115,-0.41941194837758,0.107123054991221,-0.440089956206837,-0.380777727525567,-0.299478440777318,2018-11-22
2018,329,-0.341046335761574,0.0826004337129536,-0.345864172312869,-0.280302723169934,-0.227732008554844,-0.430585717041753,0.0927370736154753,-0.43988614347681,-0.363585814249724,-0.300472768099125,2018-11-25
2018,332,-0.332863530376004,0.100304979532759,-0.349219189826782,-0.267671959034614,-0.205239764294838,-0.42081043498157,0.116223280468937,-0.444171314982322,-0.348974021473355,-0.273706975078866,2018-11-28
2018,335,-0.401227130545308,0.300527020668254,-0.356917887966203,-0.298501365176169,-0.191815817574978,-0.467612265942854,0.270001441605695,-0.4348646025024,-0.384589849467317,-0.256458888074728,2018-12-01
2018,338,-0.373826979665368,0.101519865205824,-0.365282177362348,-0.329973061471211,-0.288270932103142,-0.464854643103792,0.104700409071842,-0.456842662461272,-0.420891072028629,-0.374651376021927,2018-12-04
2018,341,-0.352349402422437,0.0936483020099925,-0.366508511586538,-0.314730518185328,-0.247368799672265,-0.43551156687593,0.10227337197598,-0.450896183307315,-0.397647959444587,-0.326906454530934,2018-12-07
2018,344,-0.360476757312285,0.0627408631635041,-0.366406610957003,-0.316600678014107,-0.269725579201975,-0.451790909359058,0.0699032735468506,-0.456394963917234,-0.407521248771444,-0.350252600258132,2018-12-10
2018,347,-0.354370429992654,0.114774000230649,-0.352506959970602,-0.31094546984058,-0.255598022915034,-0.442551385081218,0.133397344989296,-0.444652681831491,-0.39896891961332,-0.332968958857519,2018-12-13
2018,350,-0.385030779721668,0.0743784774781819,-0.384646740219902,-0.361817133502733,-0.321540911463418,-0.474512191582893,0.0768784331525198,-0.469285762860513,-0.439340242727797,-0.412044056785773,2018-12-16
2018,353,-0.36073051445669,0.069835348431895,-0.375312672031053,-0.315763000514205,-0.25953108850052,-0.454166628649046,0.0793636264861536,-0.47345562987052,-0.405523498384065,-0.336521326474839,2018-12-19
2018,356,-0.356619625134627,0.0705191068705028,-0.366179523222602,-0.323273739059035,-0.256618130847439,-0.448180349565168,0.080004669275346,-0.456453869455992,-0.410548157877517,-0.335027065518145,2018-12-22
2018,359,-0.368989180940355,0.086047619349086,-0.36726628067019,-0.324469956961126,-0.256781609866148,-0.458717457053749,0.0948160821359324,-0.461691403125301,-0.411603860972043,-0.327323476450234,2018-12-25
2018,362,-0.388294335277114,0.0872556582795572,-0.380908323439558,-0.348315512023847,-0.314595344059833,-0.479006197908287,0.0931777902468722,-0.469599842525579,-0.438960764373824,-0.405346494340927,2018-12-28
2018,365,-0.362607283401232,0.0676425806167088,-0.375498897588372,-0.319734756032085,-0.27873816894475,-0.454138836908314,0.0763003018384059,-0.468053628650113,-0.409594325998764,-0.361581647315557,2018-12-31
2019,2,-0.400756656304986,0.108700739198592,-0.380054490860947,-0.349851099279732,-0.313864146039773,-0.493121162665429,0.107117694711122,-0.478478748377393,-0.43695308262227,-0.403710927811943,2019-01-02
2019,5,-0.382702976925847,0.0833289718587707,-0.372477584304922,-0.334510018881031,-0.311024337184781,-0.471455763395821,0.0845490551703263,-0.458095516754324,-0.425811448222748,-0.396148631734591,2019-01-05
2019,8,-0.406416953682415,0.129664801993088,-0.38538056932967,-0.353735472175896,-0.274469528579788,-0.49588826740937,0.130672064275343,-0.475827726563152,-0.444565301568467,-0.357630376184992,2019-01-08
2019,11,-0.389174970530388,0.181903199587788,-0.372069014096288,-0.335206765832621,-0.282070409769126,-0.470410823118149,0.17548345521167,-0.459032971804832,-0.420218253695598,-0.365130652352145,2019-01-11
2019,14,-0.374069032314084,0.0771030855987294,-0.390971465776668,-0.326189471766525,-0.289961514377358,-0.463810420313139,0.084394267537799,-0.477537291809849,-0.416155690795424,-0.37612510885126,2019-01-14
2019,17,-0.393714318357864,0.0706663258169955,-0.386484850038952,-0.357958028043392,-0.322230713084727,-0.488634273131054,0.075584111123378,-0.484041697098673,-0.452457751182333,-0.410863907958316,2019-01-17
2019,20,-0.378225844250132,0.0847916140179185,-0.384887642043915,-0.33898383474268,-0.280197275137381,-0.471774835746822,0.0969530363768426,-0.482912145110207,-0.431894553829637,-0.361912506858811,2019-01-20
2019,23,-0.375115159450691,0.0683267060799542,-0.379165123939535,-0.328208267510009,-0.270918951162561,-0.469623873282005,0.0771134332193325,-0.477396170012654,-0.418694965006207,-0.351804445376505,2019-01-23
2019,26,-0.369723324172365,0.0672074533774763,-0.38404843785233,-0.31686588846434,-0.289375671080107,-0.464033760434698,0.0758517629987337,-0.482842788379765,-0.40525267516059,-0.372401825913604,2019-01-26
2019,29,-0.397131523329604,0.0976296010613634,-0.397290113807852,-0.354604835682112,-0.304408882829089,-0.489253261152378,0.106558083973746,-0.489110085118465,-0.445597714062298,-0.392201555305624,2019-01-29
2019,32,-0.409507025596882,0.239954357382117,-0.403085910719758,-0.360634687581133,-0.311298262461371,-0.487480968655718,0.231135674130228,-0.497708400381964,-0.453857136842292,-0.400936468463283,2019-02-01
2019,35,-0.384882962574516,0.154699015567856,-0.396068857999184,-0.343299886487656,-0.279223359267164,-0.468344709570765,0.189541404609345,-0.492489993010943,-0.43472960923955,-0.360567131637616,2019-02-04
2019,38,-0.376735083145571,0.0665022197911736,-0.379982890663313,-0.341054567764008,-0.298234292366221,-0.470291460225459,0.0723276298504325,-0.476320742716387,-0.433145450427033,-0.383156732161173,2019-02-07
2019,41,-0.372288745782164,0.067203764545563,-0.389195792214169,-0.354761151368867,-0.276381383319455,-0.460820310171845,0.0747282607282143,-0.48159998522114,-0.443751095948729,-0.358451235459579,2019-02-10
2019,44,-0.381415312625004,0.0677665802480098,-0.386562892473274,-0.332954164464386,-0.308818958833059,-0.472326078723479,0.0740014595916928,-0.46622745989182,-0.424119131030184,-0.394709145514791,2019-02-13
2019,47,-0.388807558112108,0.142894735019796,-0.369600241133676,-0.301658005722881,-0.251411773500976,-0.478037856769248,0.148948586647425,-0.467462002584532,-0.387509073096353,-0.325775657018644,2019-02-16
2019,50,-0.38834884356436,0.205991580373593,-0.386746071287223,-0.345091091019515,-0.245313843778563,-0.467847345033899,0.233143342978265,-0.4851523191444,-0.430431309201477,-0.318330851970418,2019-02-19
2019,53,-0.410487089490614,0.106076445905447,-0.412525912056234,-0.346188315605362,-0.26433644849522,-0.501717832093357,0.112907423316076,-0.508576834368929,-0.438308383511991,-0.34670415972659,2019-02-22
2019,56,-0.369691067308419,0.0779336589720371,-0.376596428787379,-0.324588301736051,-0.29231751015134,-0.462663355492886,0.0888235273322007,-0.47448959246008,-0.411759705683979,-0.371428889650825,2019-02-25
2019,59,-0.383027211238374,0.0893939097127823,-0.380837755045626,-0.332984463626261,-0.298413250519312,-0.476418040152651,0.0931685066852808,-0.475309353937474,-0.4205508592343,-0.386647345858514,2019-02-28
2019,62,-0.380820775699841,0.0851696666483182,-0.383249003336598,-0.353796973971986,-0.291990911140993,-0.474654267464811,0.0926044869875777,-0.481217271632083,-0.4461261906792,-0.37951638206183,2019-03-03
2019,65,-0.379884947365139,0.042276180771899,-0.380517705341522,-0.366518114961652,-0.336450912357142,-0.474622844240267,0.0469661673852413,-0.475737248657997,-0.455675874299107,-0.427751584134145,2019-03-06
2019,68,-0.382052172280537,0.0977205838723444,-0.378786278750773,-0.344612499702319,-0.290382433158165,-0.472123216945135,0.0999269627777368,-0.473082994421047,-0.435402989963691,-0.377508442284622,2019-03-09
2019,71,-0.416805464351231,0.226467256071313,-0.390467312423987,-0.334990602041606,-0.246358413869159,-0.489250874150278,0.196460860483553,-0.477438857471641,-0.406555973559976,-0.321858402187143,2019-03-12
2019,74,-0.344779095675827,0.0768681734687406,-0.358273439854744,-0.312768413826988,-0.259463810494025,-0.434663037376109,0.0905992155908199,-0.454327842789989,-0.40225354755113,-0.337598938252638,2019-03-15
2019,77,-0.347025815907538,0.072443817675559,-0.370448397047381,-0.319557613702243,-0.257815165754639,-0.437406302040145,0.083995394804959,-0.460439230379419,-0.410535307035394,-0.338945973135544,2019-03-18
2019,80,-0.34733500551514,0.0872653402169467,-0.353416198076894,-0.303971314555675,-0.264980861476921,-0.436645579485701,0.0992935053857839,-0.448180576460365,-0.38657338294085,-0.346916351887716,2019-03-21
2019,83,-0.334311277541016,0.0676498987051265,-0.338163860702468,-0.288075524861676,-0.240408531966946,-0.424502892535572,0.0771763958219154,-0.425877361192118,-0.371783774262766,-0.318216178208534,2019-03-24
2019,86,-0.326595321980041,0.0686102526138442,-0.333832588677345,-0.282652847712845,-0.242407853969358,-0.415124258578554,0.0778938344935404,-0.425485023339921,-0.363288854392793,-0.320940267383906,2019-03-27
2019,89,-0.314442963684743,0.0589919837910428,-0.317542386831825,-0.268076338958631,-0.251908279242104,-0.402587354332646,0.0683859605109641,-0.407970317420826,-0.350824746470763,-0.32897803134706,2019-03-30
2019,92,-0.308521400600652,0.0693201465557519,-0.29789091530433,-0.274526266428563,-0.222395903254861,-0.395013103861614,0.079338731474491,-0.38465955006732,-0.356538628907082,-0.290852120020948,2019-04-02
2019,95,-0.319413615032689,0.107533507923476,-0.299422738908927,-0.271888866700888,-0.214165181736592,-0.403281108756298,0.116350294844581,-0.386988917935551,-0.353455675248001,-0.283980125589691,2019-04-05
2019,98,-0.302122129370773,0.0836215086225001,-0.310140029740388,-0.259286442036551,-0.186170476313656,-0.386781933173658,0.0969016744623087,-0.39986043358231,-0.341359684169612,-0.248207007290671,2019-04-08
2019,101,-0.290120663858683,0.073252062786779,-0.300455490729435,-0.25998556113868,-0.200354566554688,-0.372209873992341,0.0894148201159321,-0.383881942501235,-0.33799420156288,-0.26289482137777,2019-04-11
2019,104,-0.299206767495018,0.0807163802874249,-0.299629866196845,-0.256802522773774,-0.185531899836344,-0.383795013213362,0.0936429529749028,-0.387154207220096,-0.334858298619627,-0.24961870016145,2019-04-14
2019,107,-0.316367839595771,0.220612832870468,-0.299371548609025,-0.234703197093606,-0.175334625098786,-0.387426130384031,0.23217678930185,-0.38618394064874,-0.30960458100763,-0.234965620187864,2019-04-17
2019,110,-0.312097197503475,0.0913753866441126,-0.335873291912471,-0.263461471727777,-0.191512600095173,-0.397980158218563,0.107697220316488,-0.429295094844769,-0.345123234689546,-0.256013523777177,2019-04-20
2019,113,-0.290126958202391,0.0893144181708094,-0.305699336142999,-0.229420711102659,-0.178570611827684,-0.371686977834111,0.104797610514469,-0.392561315147987,-0.302565263669314,-0.24152814369599,2019-04-23
2019,116,-0.306586188058718,0.0732682033773494,-0.325637813782722,-0.257217358879784,-0.201231128929902,-0.393133019319229,0.0867690920615218,-0.418136957542462,-0.337557295519522,-0.269778699548545,2019-04-26
2019,119,-0.357475001781616,0.153452222162361,-0.33812652824641,-0.275616424712844,-0.21679598089086,-0.443391897202684,0.154134430031893,-0.429767227619819,-0.357701322384232,-0.287053611735501,2019-04-29
2019,122,-0.317060182896839,0.0781286462289371,-0.329736578333918,-0.267329714084792,-0.198678915482519,-0.404191105317184,0.0912155722949637,-0.421771386051984,-0.348141023092661,-0.261484351270065,2019-05-02
2019,125,-0.291826783393961,0.0996435979703693,-0.28936628617358,-0.233744822812291,-0.189904496467488,-0.372766931869996,0.126507766693531,-0.375627110302998,-0.308149663960809,-0.252947673073271,2019-05-05
2019,128,-0.341166297813985,0.19667115170308,-0.318652895263665,-0.275003426875067,-0.215582512565295,-0.42018488389285,0.170706204125069,-0.404869823468779,-0.357133881411783,-0.287571670998366,2019-05-08
2019,131,-0.291286394448212,0.103653767414425,-0.306907865171177,-0.257702232466678,-0.206714003282436,-0.368179042171653,0.13412312004104,-0.394665200868236,-0.336264729981047,-0.272152486662561,2019-05-11
2019,134,-0.302552806920027,0.086791577764114,-0.314574326325159,-0.248910695207194,-0.18026681558918,-0.38609997111397,0.100848911348346,-0.404480461068051,-0.324593974878561,-0.239144520855102,2019-05-14
2019,137,-0.299799625846316,0.0927483990623188,-0.302724289254033,-0.240297813185746,-0.187926887540709,-0.38339199488406,0.104460021062712,-0.389820762463745,-0.316296097975037,-0.248378238310438,2019-05-17
2019,140,-0.321955129083724,0.17279995471182,-0.301693475969379,-0.256677420824216,-0.212287240170039,-0.400600038173006,0.164219573427772,-0.382681969584342,-0.331751834956966,-0.27992881354811,2019-05-20
2019,143,-0.321737903889752,0.115930831317466,-0.341208499626898,-0.250937370086065,-0.210020391888609,-0.406617233387574,0.127652649098568,-0.434633189179782,-0.329941794226625,-0.275929473230273,2019-05-23
2019,146,-0.31882816454447,0.0725135346517905,-0.328695850154195,-0.256454374002784,-0.216725008043167,-0.406913779977236,0.0843139310238627,-0.420306412905221,-0.336501928962773,-0.2879093110062,2019-05-26
2019,149,-0.314218096201368,0.0768447047946275,-0.327381966309339,-0.258788022471722,-0.208355423241298,-0.401136233971383,0.0888247378847482,-0.420154767306094,-0.338305041273158,-0.274200325558042,2019-05-29
2019,152,-0.329541932253466,0.114993521666951,-0.332759150700365,-0.26906813573442,-0.22565400050746,-0.416128992034631,0.115100350553138,-0.424463873589372,-0.346161877642109,-0.299389432654817,2019-06-01
2019,155,-0.306749483733652,0.102355307113222,-0.324628872570787,-0.263648143166554,-0.219902582067083,-0.389999336423254,0.133468426246998,-0.414815592383926,-0.343593569517907,-0.292986027796507,2019-06-04
2019,158,-0.337207583254678,0.0957547920045979,-0.342609562057142,-0.273970569899141,-0.233368688240704,-0.425839837353699,0.0990526925844231,-0.435874311544754,-0.357530620603793,-0.306190687272108,2019-06-07
2019,161,-0.329714294247497,0.0705109274654929,-0.343016668533602,-0.295491690934289,-0.212394249981981,-0.4190041956662,0.081343338532483,-0.430755445568433,-0.383449279949991,-0.280941797041895,2019-06-10
