"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2018,170,-0.350224876561622,0.05074697328768,-0.370801687813032,-0.310517901399663,-0.287977493264349,-0.443728740546631,0.0580269753181598,-0.467206988393855,-0.399450476215309,-0.372388216894706,2018-06-19
2018,173,-0.328405969474857,0.0597668820823918,-0.330706100668895,-0.288214604552393,-0.243279879701397,-0.418355530181128,0.0691278803874089,-0.422728221800983,-0.372786800731663,-0.315316315174726,2018-06-22
2018,176,-0.33375285652106,0.0580953075945757,-0.332661417899704,-0.28943748646915,-0.260410510202439,-0.424346235753646,0.0667893081070743,-0.424523508180343,-0.373524504249842,-0.339995371471245,2018-06-25
2018,179,-0.334352157223507,0.0661809322306353,-0.330282552014048,-0.29900178206645,-0.245519784223859,-0.423824682834124,0.0754566186601567,-0.422621357924732,-0.385279001523155,-0.321875926291054,2018-06-28
2018,182,-0.315075226491342,0.0826390754102556,-0.321471762463717,-0.267070367876786,-0.223984313150397,-0.40148477646665,0.0980066884159939,-0.413061025415694,-0.344912084992139,-0.296337251322863,2018-07-01
2018,185,-0.341854349118047,0.180317945267786,-0.346151074954077,-0.295670401365425,-0.225926534433492,-0.422932473958427,0.173720674469707,-0.436281175716986,-0.379992427276253,-0.300453038451157,2018-07-04
2018,188,-0.324319714472229,0.155936316746901,-0.322030818286494,-0.287074587204589,-0.228189756033094,-0.404844568326812,0.176763994205486,-0.412126314758355,-0.367975402311333,-0.303699450240434,2018-07-07
2018,191,-0.351063952594237,0.136899790484042,-0.354353566883031,-0.313990873585599,-0.252961706121534,-0.435575103191768,0.144327762759184,-0.445155982346727,-0.40313116730356,-0.330736213548526,2018-07-10
2018,194,-0.3409836592007,0.104015156558953,-0.334625061421857,-0.30932562358065,-0.263114285523952,-0.425917957132959,0.0977770729053355,-0.420573670066202,-0.391699992979973,-0.339258930613141,2018-07-13
2018,197,-0.30359543294075,0.0637756392254133,-0.309799576180079,-0.274763835548749,-0.236054608625547,-0.386648657064093,0.0715947400547838,-0.393212913134791,-0.354949827574165,-0.310750917786592,2018-07-16
2018,200,-0.261943905212907,0.0775121158005827,-0.273277830973121,-0.220078503729862,-0.187633229673928,-0.336610001522648,0.0902779514692785,-0.350274266049498,-0.291252428512459,-0.252998174671504,2018-07-19
2018,203,-0.241971205767496,0.0659201895852196,-0.23800589573829,-0.205412976944806,-0.157900139447402,-0.316443082083649,0.0789024081741352,-0.313860791557958,-0.273823697117051,-0.214771850637205,2018-07-22
2018,206,-0.236325476665674,0.103385764765738,-0.215376376247212,-0.176202269083399,-0.145027240408448,-0.306829249355785,0.114772197977892,-0.287568789172053,-0.237259629676859,-0.199033375200426,2018-07-25
2018,209,-0.244013270975909,0.0631440452946287,-0.247295666640328,-0.219439486923206,-0.164318860630577,-0.317414892767604,0.0752009881113185,-0.321258952357739,-0.290410540953411,-0.216331912953128,2018-07-28
