#
# 3-day summary product time series for willowcreek
#
# Site: willowcreek
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 45.805986
# Lon: -90.07912
# Elev: 521
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-05-16
# Creation Time: 02:00:45
# Update Date: 2020-08-19
# Update Time: 06:00:38
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2012-04-25,2012,116,13,willowcreek_2012_04_26_120117.jpg,121.37962,90.54965,65.38927,0.32652,0.43769,118.68998,6.54972,86.54994,6.11503,61.67238,4.82601,0.32413,0.00238,0.32478,0.32629,0.32639,0.44503,0.00592,0.44263,0.44678,0.45189,58.01108,NA,NA,NA,NA,NA
2012-04-28,2012,119,64,willowcreek_2012_04_28_120113.jpg,124.34858,90.51840,62.38146,0.32649,0.44851,114.98065,9.04699,83.76401,7.75507,59.41272,6.54475,0.32435,0.00242,0.32515,0.32636,0.32687,0.44592,0.00949,0.44496,0.44783,0.45664,58.85924,NA,NA,NA,NA,NA
2012-05-01,2012,122,69,willowcreek_2012_05_01_120117.jpg,124.03363,90.03123,60.44972,0.32797,0.45183,110.49319,10.53671,81.08703,7.46276,56.07647,5.39034,0.32731,0.00354,0.32704,0.33059,0.33146,0.44608,0.01391,0.44799,0.45627,0.46408,59.83270,NA,NA,NA,NA,NA
2012-05-04,2012,125,71,willowcreek_2012_05_04_120115.jpg,122.00136,93.05742,55.03297,0.34454,0.45170,111.10170,9.46732,84.65475,6.88581,49.92800,6.12888,0.34474,0.00584,0.34365,0.35023,0.35263,0.45246,0.01284,0.45372,0.45951,0.46478,60.70709,NA,NA,NA,NA,NA
2012-05-07,2012,128,72,willowcreek_2012_05_07_120922.jpg,123.67811,92.63254,49.82563,0.34806,0.46472,105.12624,11.06969,81.88165,7.77747,44.55281,5.43772,0.35370,0.00523,0.35283,0.35796,0.36122,0.45393,0.01487,0.45814,0.46605,0.47037,61.52731,NA,NA,NA,NA,NA
2012-05-10,2012,131,71,willowcreek_2012_05_10_120117.jpg,122.15924,93.56683,43.42342,0.36105,0.47139,114.55882,9.46853,90.82163,5.11640,44.85008,5.00581,0.36339,0.01404,0.35904,0.37167,0.39034,0.45738,0.01479,0.46248,0.46751,0.47102,62.30410,NA,NA,NA,NA,NA
2012-05-13,2012,134,68,willowcreek_2012_05_13_120127.jpg,115.71155,97.71932,39.57516,0.38623,0.45735,109.30172,8.21205,94.80238,6.47272,41.91896,3.82107,0.38542,0.01002,0.38480,0.39058,0.39797,0.44414,0.01207,0.44644,0.45360,0.45710,63.03567,NA,NA,NA,NA,NA
2012-05-16,2012,137,68,willowcreek_2012_05_16_120125.jpg,109.90134,105.04154,41.81910,0.40910,0.42803,101.58127,8.70762,97.97966,7.34172,38.43826,4.86476,0.41205,0.01151,0.40869,0.42200,0.42805,0.42671,0.00901,0.42706,0.43110,0.43786,63.72049,NA,NA,NA,NA,NA
2012-05-19,2012,140,75,willowcreek_2012_05_19_120117.jpg,103.65767,104.38077,41.69664,0.41797,0.41507,95.15898,9.50736,99.37234,6.80166,39.07286,3.84984,0.42597,0.01526,0.42072,0.43685,0.45183,0.40681,0.01481,0.41126,0.41769,0.42410,64.35639,NA,NA,NA,NA,NA
2012-05-22,2012,143,68,willowcreek_2012_05_22_120111.jpg,82.53520,88.63674,30.56683,0.43936,0.40912,94.06304,7.57427,99.90848,8.07931,39.81802,5.01043,0.42748,0.00939,0.42714,0.43439,0.43983,0.40244,0.00698,0.40212,0.40866,0.41006,64.94146,NA,NA,NA,NA,NA
2012-05-25,2012,146,73,willowcreek_2012_05_25_120110.jpg,99.56686,106.48547,43.87654,0.42606,0.39838,90.49684,7.57676,97.87433,7.76223,39.31400,6.46031,0.43020,0.01750,0.43377,0.44059,0.44471,0.39744,0.00984,0.39778,0.40591,0.40880,65.47297,NA,NA,NA,NA,NA
