"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,44,-0.905488722787896,0.219937352662989,-0.997288346693912,-0.960804140636029,-0.659175085027401,-0.702626212289572,0.14791486508786,-0.753619902700654,-0.735573677274341,-0.565816940981489,2012-02-13
2012,47,-0.908784645350133,0.248804456486219,-0.998045896647624,-0.963474596001764,-0.77622113892897,-0.705854416076228,0.170917157320599,-0.754624088547465,-0.737453783999302,-0.632241304799542,2012-02-16
2012,50,-0.868115676847842,0.310068899670973,-0.99974018823843,-0.962449033551684,-0.349316810915259,-0.675417425441096,0.217667205359296,-0.755307484219806,-0.736699051128835,-0.361449510373027,2012-02-19
2012,53,-0.885008271703431,0.303008640395128,-0.99809180702886,-0.931546596866832,-0.380444115461255,-0.683908835111674,0.207042571370007,-0.754901844141114,-0.737959999627682,-0.392661007439014,2012-02-22
2012,56,-0.856736142944168,0.284773805833002,-0.965407391607578,-0.962890706337783,-0.385853908430557,-0.666301399634105,0.197505703947075,-0.737962062896847,-0.736737252049626,-0.394226494569731,2012-02-25
2012,59,-0.902176417545487,0.249165786411915,-0.998618582952187,-0.964462111772641,-0.558368908866608,-0.700209538637291,0.169274567131587,-0.754994556952474,-0.73766576235277,-0.527607212311828,2012-02-28
2012,62,-0.920545610868374,0.155618853278657,-0.965930241025776,-0.95910285742896,-0.707744163098464,-0.71646152289174,0.0818589132941373,-0.738672951399503,-0.734667003810829,-0.630667073991368,2012-03-02
2012,65,-0.875663175628719,0.28123881453423,-0.983136852849576,-0.961561236771242,-0.403430319090544,-0.680501496506511,0.185188287304972,-0.749886097718443,-0.736037837170187,-0.38774024582306,2012-03-05
2012,68,-0.900011792883779,0.240912344824018,-0.984152875265585,-0.959598708220502,-0.505245531894038,-0.702335634611344,0.155706319920424,-0.751122785863405,-0.735190940010754,-0.505963345721389,2012-03-08
2012,71,-0.850203237466659,0.293087634055854,-0.962500686302344,-0.928342047988645,-0.445525881565625,-0.670199419894105,0.210599556827658,-0.738653814680646,-0.725929595670289,-0.46976742988374,2012-03-11
2012,74,-0.818941664604832,0.315724344856294,-0.962317204255373,-0.855472237259937,-0.219151610325815,-0.64950723472934,0.22620158420209,-0.739016441909345,-0.699735477025073,-0.268006690135576,2012-03-14
2012,77,-0.865280840386095,0.321352409689201,-0.999274250338196,-0.879805229303985,-0.278784467372303,-0.675453039888726,0.228298966897349,-0.755628648978149,-0.696950194210747,-0.32013729150809,2012-03-17
2012,80,-0.884220224360576,0.249020512721611,-0.999519015226082,-0.965337473260923,-0.524608585746669,-0.694650806701151,0.150281601452034,-0.759726176289613,-0.742048341301721,-0.536987747934443,2012-03-20
2012,83,-0.848659920888491,0.31120003776319,-0.998349867595863,-0.955320175981468,-0.255623454012013,-0.659058055373122,0.210422531385383,-0.756627491223846,-0.735908974537579,-0.290070261951553,2012-03-23
2012,86,-0.805770910572712,0.374224261974124,-0.990942022670945,-0.859383036070721,-0.052547778588456,-0.623418316709948,0.279773741672023,-0.753780330252048,-0.715471752078828,-0.070324518292028,2012-03-26
2012,89,-0.853191671424487,0.279697380367693,-0.996134418054309,-0.826347335948231,-0.450675463118451,-0.671113387016829,0.190036214609296,-0.753624871421066,-0.688717337280582,-0.434586259698982,2012-03-29
2012,92,-0.897692931608287,0.268444922619426,-0.993286077655487,-0.959003414935923,-0.571097906109661,-0.700007000921869,0.204252950131839,-0.755008560154759,-0.745900412400065,-0.590439302028726,2012-04-01
2012,95,-0.862778486712769,0.321597799246196,-0.990932577891519,-0.899722020606438,-0.334151668451926,-0.667182441388113,0.230573493872232,-0.754632885670344,-0.718246656884526,-0.34121725477755,2012-04-04
2012,98,-0.738255534734342,0.411591299414901,-0.983245081434572,-0.460304203121801,-0.0614851983315715,-0.571781117410123,0.311884003579408,-0.749509608186231,-0.464424096746093,-0.0773793259762336,2012-04-07
2012,101,-0.77944854828611,0.356027259812159,-0.967145012930166,-0.478747381271982,-0.194923632871416,-0.612500060353878,0.239440661130317,-0.739251871200444,-0.477635862241048,-0.225692047866496,2012-04-10
2012,104,-0.849941445559648,0.34623072570634,-0.994443200088103,-0.961650382926235,-0.0741785123362437,-0.655003753716915,0.272038652744127,-0.753970975584002,-0.736713595263606,-0.0957058507918445,2012-04-13
2012,107,-0.883750408745367,0.295981358743137,-0.999505837309532,-0.964947187278408,-0.300770103977185,-0.69283294801925,0.203196646223823,-0.756022197686397,-0.739588776117677,-0.34082265025525,2012-04-16
