"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,44,-0.16718391404662,0.141757733556737,-0.188260361800306,-0.155574823033753,0.0497770088318737,-0.203025374283815,0.173611469841588,-0.239970908767645,-0.183006260070605,0.0662235114472426,2012-02-13
2012,47,-0.231966493165238,0.0968707125255551,-0.224880706160442,-0.184071734478303,-0.156767442049386,-0.291956491806371,0.107681954513302,-0.286705293157566,-0.243164144175981,-0.21237030536841,2012-02-16
2012,50,-0.200502063699078,0.153391911292965,-0.201165775512475,-0.180728004954378,-0.128857778172539,-0.246364132751393,0.240364363850744,-0.259128855698593,-0.235176300250767,-0.176018541910005,2012-02-19
2012,53,-0.142814785042718,0.121905726492262,-0.171216083862438,-0.0890727239224644,0.0330397156412199,-0.176640539270454,0.145514936425649,-0.218555188798923,-0.112541286581625,0.0449211307967439,2012-02-22
2012,56,-0.188007345991543,0.316068933470518,-0.144185758675914,-0.0482576258381338,0.0230131938402423,-0.202851323260353,0.298736348816281,-0.184328933953085,-0.0609579307302381,0.0333325837082132,2012-02-25
2012,59,-0.153034035719399,0.217328556959878,-0.120491174213354,-0.0244201478947485,0.035729955447927,-0.177384965013148,0.215715457470389,-0.165126778872717,-0.0320745575962419,0.0490018916610156,2012-02-28
2012,62,-0.182790752003659,0.157411387654676,-0.176275941121752,-0.11103444816768,-0.0176076904299119,-0.220985323894038,0.152582074991115,-0.227264011055722,-0.137471373112326,-0.0232768384777461,2012-03-02
2012,65,-0.189377529122382,0.126061169445295,-0.186747411190832,-0.149886205424809,-0.0811706722610047,-0.240960757614986,0.133932891146004,-0.246411980911671,-0.201669985416807,-0.112799089212515,2012-03-05
2012,68,-0.180575786281566,0.134156130779033,-0.195581424712927,-0.115171314491447,0.013286232842199,-0.224521760721635,0.166938856660515,-0.242279760364742,-0.144100661289681,0.0178542848839068,2012-03-08
2012,71,-0.247587563444265,0.39019490093135,-0.182957909872737,-0.0986091024089477,-0.0414484704740001,-0.272727557307636,0.315772662698461,-0.24461019286116,-0.125960768691419,-0.0544101760328283,2012-03-11
2012,74,-0.207494924560967,0.116911636288903,-0.223027623898512,-0.167554323305324,-0.0912702650349586,-0.2639467680943,0.147567122128932,-0.293860204312668,-0.223490028198137,-0.115957273559918,2012-03-14
2012,77,-0.268137512859806,0.123968898361314,-0.254809374331097,-0.214164079635307,-0.149022370809818,-0.334617232119098,0.134478693863976,-0.328050746225704,-0.277438040003348,-0.193056313047736,2012-03-17
2012,80,-0.267051325949035,0.130147753744216,-0.25695257988161,-0.226718170609744,-0.141722876812621,-0.332320373350758,0.155017884233403,-0.331733867841723,-0.278325406107062,-0.188375685753227,2012-03-20
2012,83,-0.299784259307246,0.107235144816877,-0.285414325228967,-0.247071720220166,-0.174648568262222,-0.373228623036573,0.114389076298194,-0.366192284767409,-0.320904722552763,-0.229086380030634,2012-03-23
2012,86,-0.20135398601634,0.0981598808222233,-0.204894080505523,-0.164488275415155,-0.0980133892620417,-0.257127908834671,0.122870471461702,-0.270200178181342,-0.221255313260262,-0.135052633125334,2012-03-26
2012,89,-0.266008930084021,0.316668272631242,-0.239838939177671,-0.207814609647323,-0.101955410611117,-0.299673105984691,0.299321432054658,-0.304164191809044,-0.264897173483033,-0.123446156069763,2012-03-29
2012,92,-0.209009043941173,0.103936469277484,-0.21212810913262,-0.160022198565574,-0.0955329207176873,-0.265112431319101,0.116562255353161,-0.273313142731902,-0.208136831572768,-0.131762365844321,2012-04-01
2012,95,-0.238054383345019,0.0938355414788562,-0.228723221316195,-0.186109839555202,-0.139928185893549,-0.301285258301006,0.106321174805111,-0.294150748604844,-0.249239773528882,-0.18731760172888,2012-04-04
2012,98,-0.249415403565636,0.274604593091531,-0.211569435960207,-0.161706077719379,-0.114619985847113,-0.30050329563961,0.204937027751485,-0.279935960182139,-0.217364155926858,-0.157497419227243,2012-04-07
2012,101,-0.231400901577706,0.143920596338014,-0.230795274726975,-0.185584846052363,-0.10372558674685,-0.289665158676918,0.163247488167677,-0.294743101678388,-0.244472894995553,-0.124886772448301,2012-04-10
2012,104,-0.245178924255997,0.116271734478709,-0.232851348988555,-0.19845540916559,-0.121091367911486,-0.308208671668282,0.128947607653627,-0.304941429909011,-0.263212703089144,-0.164994973695387,2012-04-13
2012,107,-0.298142776418083,0.429633850837969,-0.229641914573288,-0.172676883991288,-0.0943026945166598,-0.33024264318115,0.272629987999774,-0.299820082016699,-0.221904063359831,-0.128498302783315,2012-04-16
2012,110,-0.249865172106898,0.123754226846529,-0.237441392389409,-0.196191743549738,-0.15564781687399,-0.315975841765842,0.130204673556885,-0.30583178680521,-0.261461795303889,-0.209624136064651,2012-04-19
2012,113,-0.181622865648049,0.12290247113406,-0.200029006039297,-0.120931704859044,-0.0454730517595845,-0.223564401664882,0.128920515408323,-0.253785720093105,-0.154404542389231,-0.0610811109079806,2012-04-22
2012,116,-0.204990871468896,0.0951008640215541,-0.206676979566046,-0.163154101747711,-0.0533490380385679,-0.261464636281252,0.11655587880028,-0.27039150930171,-0.214858214564263,-0.0740310796275754,2012-04-25
2012,119,-0.262834572354522,0.418176770012137,-0.208826033738556,-0.155387729100582,-0.0797201292306349,-0.289668278929898,0.329034221217384,-0.272257993003124,-0.205884091164561,-0.110679108761164,2012-04-28
2012,122,-0.217146384077641,0.198671363936317,-0.219193868516711,-0.174629467649031,-0.047498005241649,-0.268101070839923,0.181364695155776,-0.283899599545265,-0.230766738744222,-0.0627524806389744,2012-05-01
2012,125,-0.187907964226054,0.310641976781731,-0.164755220775686,-0.0710543649189123,0.0353647719719878,-0.21783801509404,0.278423052662093,-0.221632585981013,-0.0994730529491156,0.0497989059193737,2012-05-04
2012,128,-0.103553389454951,0.379529012189815,-0.056225308460676,0.0395087536692324,0.0744248367651329,-0.0963785589276178,0.313794496279244,-0.0756574651264303,0.0558076604519612,0.105598166197567,2012-05-07
2012,131,0.050972727547435,0.222821271467782,0.111744771320265,0.189470352621591,0.2370875548137,0.0993355169355706,0.28307038203729,0.163920013562646,0.294933442214649,0.375492876173252,2012-05-10
2012,134,0.0755547503226486,0.591277149685565,0.214969181154251,0.359988886299645,0.44764608673268,0.242057935478437,0.580998136642405,0.326960486998834,0.586284988135562,0.788483209544007,2012-05-13
2012,137,0.302641806770698,0.266437255332101,0.36070244998033,0.493421099035848,0.529016912571733,0.536619170601082,0.420553663177484,0.591296754783745,0.888204908566431,0.970347756475526,2012-05-16
2012,140,0.401974252001919,0.207061149273291,0.456873391122951,0.56608870325594,0.595496152965837,0.716005884502598,0.388049989606502,0.780401228696703,1.053843518031,1.13111100836126,2012-05-19
2012,143,0.429614096972113,0.33712720372132,0.540012670325678,0.60972668224901,0.650361237980765,0.809711421314077,0.492460914011494,0.986949194299658,1.15972073389279,1.2647455037821,2012-05-22
2012,146,0.433314023427577,0.45636331625101,0.547494097333193,0.637961426148858,0.66884145557857,0.850073037611811,0.550584544420771,0.988953723940218,1.23416155337608,1.32171770576191,2012-05-25
2012,149,0.564897193456761,0.149275329305215,0.589355408562045,0.665826520404944,0.703305747259704,1.03921576603141,0.328292522634346,1.09128044550455,1.26094171878013,1.41477040262593,2012-05-28
2012,152,0.488152195173526,0.323970456011431,0.61759147968007,0.677967235732394,0.722405614406363,0.937849591912366,0.567923141934366,1.15034233725026,1.32363159021656,1.46976521126165,2012-05-31
