"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,44,-0.197858506890886,0.114631918319256,-0.205933804260815,-0.172991464865792,-0.0471156776881735,-0.242684581969136,0.135599172105732,-0.264564989022814,-0.209799391551909,-0.0560197399071185,2012-02-13
2012,47,-0.221526676133384,0.0729924554132272,-0.224496362089333,-0.189221055204486,-0.157373305717914,-0.283159632637394,0.0858791406575323,-0.281257110656252,-0.243805575855838,-0.2134008607456,2012-02-16
2012,50,-0.207481921617571,0.148655404534661,-0.205718525793527,-0.192674653728017,-0.154575131620746,-0.257295247016548,0.235000766370406,-0.268300273765095,-0.250603139077153,-0.208719180732007,2012-02-19
2012,53,-0.16568956051684,0.116466319596311,-0.188989608549507,-0.110807936095104,-0.00503366661098793,-0.206245237196898,0.136242556471875,-0.239141236345894,-0.140093267575591,-0.00667784423055314,2012-02-22
2012,56,-0.204574679108059,0.320689722175184,-0.156296727842069,-0.0588644047361679,0.0168013052424617,-0.224449799182987,0.294241035025072,-0.199229139513553,-0.0714323100207945,0.0243321224494886,2012-02-25
2012,59,-0.165856094439952,0.214535884963001,-0.135353259011011,-0.0396597606019518,0.0190033571756192,-0.195519092355713,0.209527360458965,-0.18487990486052,-0.0522391063280975,0.0255649560142074,2012-02-28
2012,62,-0.197312136267231,0.151885213165641,-0.189823213480498,-0.134117005965845,-0.0538689264825503,-0.240454030868231,0.144236498129671,-0.249030321663914,-0.165185982485606,-0.0710601684459918,2012-03-02
2012,65,-0.20522351860978,0.128254867392608,-0.201192731333165,-0.171411957081991,-0.109949645491766,-0.261546508536818,0.131627055740258,-0.266164709730739,-0.229110260876047,-0.147038561163951,2012-03-05
2012,68,-0.190027887089136,0.126872876896369,-0.21352843632544,-0.126323859957366,0.0018102523899001,-0.237620722497645,0.15654303807738,-0.270466947580716,-0.159204198167227,0.00236232279719427,2012-03-08
2012,71,-0.260861411897338,0.41018849808426,-0.205981011863841,-0.104903132302769,-0.0578784751732636,-0.28791444395281,0.318805572019244,-0.272995677943212,-0.144066050127145,-0.0763631696638827,2012-03-11
2012,74,-0.204506004069397,0.108321716113299,-0.224322986240353,-0.180388028682888,-0.0971440866483798,-0.262574352796682,0.138879634874028,-0.296500478882058,-0.239577598937663,-0.116509603343612,2012-03-14
2012,77,-0.253464916824776,0.0969425760366315,-0.250408864613175,-0.211082789749137,-0.154578233492142,-0.321825196904033,0.110988388025337,-0.321569456481908,-0.280159846361115,-0.203697443451517,2012-03-17
2012,80,-0.245201066306989,0.108051207595908,-0.246847404572109,-0.213425977044313,-0.131062013702138,-0.311390103032977,0.132308413747127,-0.322393546286871,-0.273837690210057,-0.171460417373318,2012-03-20
2012,83,-0.277385719882391,0.0831959701394046,-0.270842810956207,-0.238498613731456,-0.168456657221749,-0.351788240710778,0.094037584605062,-0.350317492121918,-0.310375666441237,-0.225602393903273,2012-03-23
2012,86,-0.197319983786161,0.089145053748393,-0.205332007009821,-0.175511869148043,-0.114315509940605,-0.254905721675056,0.114792336134793,-0.272686902439694,-0.225877981991319,-0.157090566841605,2012-03-26
2012,89,-0.259409006663905,0.312951894368213,-0.231380708440236,-0.20769753178984,-0.115855753957245,-0.295005659836113,0.29432558652005,-0.297940693994755,-0.26123293375397,-0.149820625567078,2012-03-29
2012,92,-0.209949658005165,0.0863366568247295,-0.209157010607205,-0.166932606780449,-0.113875634325521,-0.268903071694713,0.100495699356245,-0.276258852333436,-0.221351123705616,-0.14679874374567,2012-04-01
2012,95,-0.225673846263346,0.0827359188504508,-0.22431991834852,-0.182034968128381,-0.13098903616797,-0.289855803719666,0.0963335832872886,-0.292181010878164,-0.244321421308178,-0.174917234543113,2012-04-04
2012,98,-0.241343449377085,0.269234986977222,-0.208589275680046,-0.17509641707428,-0.110325146453076,-0.293921867982199,0.199613341529876,-0.275682574625611,-0.234687847115486,-0.152084798959983,2012-04-07
2012,101,-0.227734920248848,0.146646632982143,-0.22225904720573,-0.18319428103144,-0.110052102924467,-0.286766728184412,0.163776679445769,-0.284970761524845,-0.240803989985562,-0.138445011377955,2012-04-10
2012,104,-0.232028701591965,0.0981715412559517,-0.225849218781545,-0.197137552754902,-0.127378869500555,-0.296158896708929,0.112048256257718,-0.294488153876211,-0.261213904253276,-0.168833670040015,2012-04-13
2012,107,-0.288669622651631,0.458616253398969,-0.222015847221302,-0.161773923246112,-0.0878730483459855,-0.318374869938244,0.276622357699562,-0.291351728445411,-0.208271579458952,-0.120921839065907,2012-04-16
