"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,44,-0.275760416487266,0.09910509064464,-0.269606558546242,-0.228660331508823,-0.179222143476527,-0.34058432718691,0.10772639952751,-0.339303050241042,-0.285341021698325,-0.229711238041114,2012-02-13
2012,47,-0.250427399841972,0.142584700277567,-0.257063670573095,-0.208675831655761,-0.127995475498115,-0.313163256563948,0.178788026807806,-0.333832253050558,-0.275270630834789,-0.166500204739594,2012-02-16
2012,50,-0.225849477515139,0.154217305887968,-0.23424560855071,-0.191923639001888,-0.16295695133811,-0.282214034955308,0.233486205371891,-0.302230206901394,-0.256673564331212,-0.219373948455593,2012-02-19
2012,53,-0.233168897014393,0.102927511074301,-0.215512004280545,-0.180633259835052,-0.13985569537533,-0.29154682256832,0.11189684757678,-0.281523363188113,-0.241342375036514,-0.177570814470163,2012-02-22
2012,56,-0.23925602709926,0.335969094749732,-0.19247515739931,-0.0934123638025174,-0.031517260925148,-0.26786088247477,0.298600441679622,-0.247115937517076,-0.123168458567904,-0.0448225930699418,2012-02-25
2012,59,-0.207695234095232,0.214352806866148,-0.168973637808298,-0.114565910844165,-0.0623625463308412,-0.250920897319078,0.192934370470857,-0.221975296630834,-0.153146085602851,-0.0862796951063093,2012-02-28
2012,62,-0.226208085613746,0.145645439001501,-0.217232378373811,-0.159444095824988,-0.127658200650962,-0.279122406715303,0.131906180461352,-0.281581243277683,-0.20440498473047,-0.166109255361851,2012-03-02
2012,65,-0.235227727407013,0.144970256476589,-0.229236365862999,-0.183916357643124,-0.131178051513948,-0.29908134868857,0.143594697161428,-0.300523226086068,-0.246494129429077,-0.173166669931235,2012-03-05
2012,68,-0.218256098346125,0.140726479086688,-0.220422726603487,-0.138907940342572,-0.0563218100597937,-0.272513469730277,0.154158138340553,-0.287401266331149,-0.181327445085537,-0.0762427925430234,2012-03-08
2012,71,-0.284887184182669,0.44659833518029,-0.204564924985345,-0.1389100905685,-0.102032828384774,-0.314844773707737,0.321710511971765,-0.26629115016626,-0.183639458944057,-0.134376202020803,2012-03-11
2012,74,-0.196040925302326,0.0846136960083399,-0.209258916786108,-0.168170045838927,-0.117141692197365,-0.256780693566791,0.108835493790212,-0.274825546218567,-0.225645382247395,-0.154218697950842,2012-03-14
2012,77,-0.228154526173826,0.0736977029517895,-0.222688658105873,-0.197305861552471,-0.150783358883113,-0.296971134346893,0.0889540672894741,-0.295532167639688,-0.25780436961205,-0.205596225176002,2012-03-17
2012,80,-0.19165480066412,0.0843555522126141,-0.203002806539103,-0.169339573228089,-0.0896198079533473,-0.252335324070238,0.10797345642869,-0.269132600474612,-0.228129441913813,-0.122318296039098,2012-03-20
2012,83,-0.211573337270551,0.0625209677393881,-0.2226423679478,-0.174660831570733,-0.125962354549797,-0.279049858762972,0.0775424184502098,-0.291683544626347,-0.23559543570957,-0.171285045252059,2012-03-23
2012,86,-0.183411474343944,0.0933411449600399,-0.201387285780928,-0.159022991861124,-0.109508458553321,-0.240431111971015,0.122173038851405,-0.260969070498015,-0.216042929381003,-0.144276944866868,2012-03-26
2012,89,-0.246278556819337,0.325553696641763,-0.219351728843625,-0.188507706039959,-0.119308216687204,-0.281801907096917,0.299283581957507,-0.282482156906854,-0.247342860881269,-0.156761912935084,2012-03-29
2012,92,-0.204816089538528,0.0511073259669045,-0.207508123973505,-0.175213441483402,-0.136156621124604,-0.267256171393731,0.063503837418503,-0.272822728082708,-0.22973521492189,-0.17500048619999,2012-04-01
2012,95,-0.192465106854769,0.103087931687691,-0.204080137858744,-0.145736755866865,-0.0954708470837813,-0.251880945957922,0.126023287767624,-0.271230379003778,-0.198728221232053,-0.13264627165766,2012-04-04
2012,98,-0.213836216557099,0.278851109161234,-0.192120985269328,-0.147864072066521,-0.104889608425773,-0.262946809160804,0.203844507283682,-0.256972395257334,-0.200507242384301,-0.14583196853655,2012-04-07
2012,101,-0.212757841055428,0.154087817755986,-0.204005927754891,-0.1717106154863,-0.0779153950623257,-0.270912997201773,0.168967351706388,-0.269916043317539,-0.226022508163428,-0.107352264429717,2012-04-10
2012,104,-0.198814325977866,0.0794280239410033,-0.201891796435327,-0.166590388843763,-0.103968423234821,-0.260614995679759,0.0938654273261162,-0.265760338729607,-0.224159921557863,-0.139256427827386,2012-04-13
2012,107,-0.281891485597293,0.531748276015568,-0.208808771185475,-0.155894543859501,-0.0864051609135307,-0.304784972232214,0.291317825903414,-0.278108906010624,-0.210379148928911,-0.120326631413483,2012-04-16
2012,110,-0.195957708088313,0.113874113543252,-0.192076313650077,-0.160484693636426,-0.105575834687257,-0.256103899092893,0.123632275087015,-0.257873632732527,-0.218377213800127,-0.146757263044107,2012-04-19
2012,113,-0.163411778762363,0.101727174561999,-0.175161655736313,-0.113671126108674,-0.0641992114386005,-0.208863110245463,0.11024366892629,-0.227500073592238,-0.151202983537803,-0.0822589543694303,2012-04-22
2012,116,-0.177023625460968,0.103889708299797,-0.177634843274525,-0.134659535427111,-0.0711491153716886,-0.23014038194116,0.12691635261998,-0.238218373257042,-0.180313586527208,-0.0968748750438451,2012-04-25
2012,119,-0.211200754547806,0.453054320647718,-0.145340010966582,-0.101677236412365,-0.027656721874957,-0.226576603379543,0.342566652787429,-0.198194345043993,-0.139697587476033,-0.0391132328028612,2012-04-28
2012,122,-0.18306573614246,0.19116008952381,-0.168946343745023,-0.136959951716264,-0.0625583964814246,-0.231043355815801,0.1659069526861,-0.224665993176248,-0.187281163460623,-0.0846277712208264,2012-05-01
2012,125,-0.166118760729326,0.354093326017111,-0.125568521512085,-0.0681669096989765,0.0340206025405311,-0.186290094826951,0.294416333758073,-0.172994817490844,-0.0955292313710893,0.0497115385222327,2012-05-04
2012,128,-0.108113684920652,0.370642881389137,-0.051804992181684,-0.0012681765029531,0.035346196409313,-0.106446666884106,0.29926696512401,-0.0723605703131077,-0.00183886942120063,0.0510497450865269,2012-05-07
2012,131,-0.0207717933330615,0.265701471706351,0.0352256377996783,0.053525475592051,0.0854695111107432,-0.0032591332924028,0.25916057769637,0.0512129010189722,0.0792868951184907,0.128006748824808,2012-05-10
2012,134,-0.126619337083935,0.785463905382094,0.0886898034389775,0.136278002342455,0.176087208202916,-0.0111287339981454,0.571283413642657,0.133635215459418,0.209851701538771,0.267288403510636,2012-05-13
2012,137,0.0991779156419499,0.342715045572197,0.146516889198226,0.187868260063366,0.251905233076403,0.194227638351326,0.327115390298454,0.224752774968119,0.289143980046406,0.408224859347027,2012-05-16
2012,140,0.217804606726482,0.216287065792462,0.227718567327213,0.305095426352839,0.339042181093298,0.368122259454696,0.246926448692958,0.360502483358982,0.506593618010928,0.57122358671491,2012-05-19
2012,143,0.233898364991983,0.473412609008574,0.298780423355369,0.337254137573893,0.387875252741961,0.447439417641522,0.370689472816365,0.493433712192143,0.567125323139738,0.669014715451523,2012-05-22
2012,146,0.205375505730411,0.672414552209917,0.325871720752573,0.393997164011831,0.419548241488877,0.460961125050198,0.502349840613976,0.542073056936966,0.676252970654139,0.73507717702996,2012-05-25
2012,149,0.35074119627277,0.184472340485431,0.376146268110866,0.415425720305642,0.442564805530369,0.606435956172375,0.269674361869783,0.633360371799214,0.707616692114018,0.783565973558541,2012-05-28
2012,152,0.249025228742548,0.431982895973596,0.371425219791207,0.406506522697176,0.446565859995215,0.491252058158625,0.503288951225682,0.628872739554657,0.683020118688574,0.792461912167008,2012-05-31
2012,155,0.340706797748835,0.247189396416924,0.37787866289412,0.419268430004595,0.46646312329927,0.599034232385109,0.320530277801682,0.629732420088266,0.728049991000873,0.831854648426895,2012-06-03
2012,158,0.310898030540537,0.374857684369779,0.368832363674059,0.413087764106304,0.471995482716042,0.590348496754058,0.484863908470471,0.617786665913869,0.715908485252915,0.849245347658413,2012-06-06
2012,161,0.350117959435204,0.212606475440235,0.397351300732424,0.429694388642113,0.450675033128445,0.615347270220065,0.292279997135513,0.682298809552679,0.747233814023149,0.798640535303199,2012-06-09
2012,164,0.376448398382536,0.0666192463015523,0.38960551882441,0.41776192482575,0.445876749971551,0.639502124145032,0.135882363605613,0.640736835769815,0.724049651682766,0.785745550435917,2012-06-12
2012,167,0.38649410931013,0.061633327133462,0.399590987245266,0.427474192029996,0.460413900254856,0.665749009129134,0.128024657051374,0.690175247966199,0.749596473970032,0.821423627567228,2012-06-15
2012,170,0.385406519001221,0.0582691713676485,0.385999673869469,0.431870425879393,0.451966512228714,0.656019178899951,0.114708622220176,0.664246858534139,0.729556128383978,0.789758682766775,2012-06-18
2012,173,0.391189391341567,0.0607964471155056,0.396257890886114,0.430542046299587,0.442800682496148,0.673702347040324,0.126976695006444,0.683945843751083,0.751067845600478,0.781919445229782,2012-06-21
2012,176,0.347732689632251,0.173002264890718,0.380067308353496,0.420896438550914,0.483577281847998,0.606222164764827,0.29199091799913,0.641163273618097,0.734817516234268,0.874944904263451,2012-06-24
2012,179,0.368416275149611,0.0787144743538641,0.380335491096238,0.41328692764742,0.441214986563703,0.628996335976427,0.151044483273468,0.647955189641455,0.71733898512828,0.778745480756767,2012-06-27
2012,182,0.375601319287122,0.116400849802502,0.400293551184374,0.436352682517947,0.461225511406991,0.647856224186894,0.22437747079542,0.675502618504891,0.767506555063967,0.823243554676836,2012-06-30
