#
# 1-day summary product time series for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2020-06-18
# Creation Time: 09:28:03
# Update Date: 2020-08-19
# Update Time: 05:17:35
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2020-05-22,2020,143,4,blackrockforest_2020_05_22_150307.jpg,96.77124,79.94816,48.29055,0.35531,0.43008,96.31467,4.21810,83.84408,2.57293,54.77817,4.33113,0.35686,0.00096,0.35713,0.35748,0.35771,0.41008,0.01692,0.41278,0.42201,0.42685,44.95530,NA,NA,NA,NA,NA
2020-05-23,2020,144,13,blackrockforest_2020_05_23_120004.jpg,66.18022,58.12376,34.81207,0.36529,0.41592,73.15680,12.99066,66.57397,9.53512,46.45949,15.67386,0.35798,0.00457,0.35954,0.36167,0.36208,0.39584,0.05686,0.42243,0.43792,0.44882,69.31072,NA,NA,NA,NA,NA
2020-05-24,2020,145,13,blackrockforest_2020_05_24_120004.jpg,106.91359,89.01915,54.82835,0.35500,0.42636,102.98645,5.31321,86.12548,4.71188,54.43433,3.26456,0.35361,0.00115,0.35346,0.35452,0.35505,0.42292,0.00389,0.42383,0.42614,0.42635,69.49436,NA,NA,NA,NA,NA
2020-05-25,2020,146,13,blackrockforest_2020_05_25_120005.jpg,104.21696,86.43489,49.81871,0.35944,0.43339,86.60878,22.58272,73.74125,16.87690,46.23392,8.56603,0.35695,0.00284,0.35687,0.35944,0.36030,0.41576,0.02242,0.42349,0.42974,0.43439,69.67187,NA,NA,NA,NA,NA
2020-05-26,2020,147,13,blackrockforest_2020_05_26_120005.jpg,104.16114,87.16378,49.57431,0.36183,0.43238,98.06897,7.03379,82.73907,6.25836,49.18485,3.74004,0.35964,0.00204,0.36017,0.36104,0.36149,0.42648,0.00752,0.42730,0.43076,0.43692,69.84368,NA,NA,NA,NA,NA
2020-05-27,2020,148,23,blackrockforest_2020_05_27_114807.jpg,104.27871,90.16510,49.69013,0.36933,0.42714,100.13384,10.46881,86.94227,8.72178,48.65635,4.79768,0.36878,0.00526,0.36700,0.37235,0.37627,0.42454,0.00438,0.42575,0.42717,0.42837,70.02804,NA,NA,NA,NA,NA
2020-05-28,2020,149,25,blackrockforest_2020_05_28_114805.jpg,61.70663,58.49957,29.49488,0.39078,0.41220,62.73214,6.01265,65.41675,5.13622,45.68316,12.60552,0.37709,0.01127,0.37429,0.38779,0.39164,0.36351,0.04221,0.35118,0.40813,0.41634,70.18407,NA,NA,NA,NA,NA
2020-05-29,2020,150,25,blackrockforest_2020_05_29_114805.jpg,82.48280,80.73054,38.05539,0.40111,0.40981,74.03543,13.51451,74.66741,10.23444,41.05676,7.25223,0.39315,0.01234,0.39636,0.40018,0.40360,0.38819,0.03292,0.40420,0.41005,0.41358,70.33408,NA,NA,NA,NA,NA
2020-05-30,2020,151,26,blackrockforest_2020_05_30_114805.jpg,100.81918,98.62221,51.38531,0.39319,0.40195,95.03978,9.34624,95.09378,7.40097,49.49704,5.10448,0.39733,0.00999,0.39326,0.40204,0.41449,0.39631,0.00672,0.39829,0.40070,0.40202,70.47763,NA,NA,NA,NA,NA
2020-05-31,2020,152,26,blackrockforest_2020_05_31_114805.jpg,104.71766,103.18045,50.71515,0.39898,0.40492,96.68092,11.71977,96.08344,9.67006,49.65452,5.01764,0.39672,0.00873,0.39641,0.39916,0.41104,0.39810,0.00840,0.39782,0.40416,0.40633,70.61466,NA,NA,NA,NA,NA
2020-06-01,2020,153,26,blackrockforest_2020_06_01_114806.jpg,107.98753,105.02901,48.48568,0.40164,0.41295,98.18842,8.84349,97.25455,7.09755,45.27980,5.57414,0.40454,0.01015,0.40235,0.41505,0.41666,0.40778,0.00689,0.40890,0.41343,0.41467,70.74533,NA,NA,NA,NA,NA
2020-06-02,2020,154,26,blackrockforest_2020_06_02_114805.jpg,94.77933,96.43647,39.04464,0.41881,0.41162,90.46142,3.56286,94.38945,3.26498,38.87116,1.89584,0.42191,0.00371,0.42094,0.42321,0.42616,0.40436,0.00852,0.40658,0.40799,0.41191,70.86892,NA,NA,NA,NA,NA
2020-06-03,2020,155,26,blackrockforest_2020_06_03_114805.jpg,75.90713,84.82117,34.38382,0.43473,0.38904,85.82881,6.34458,92.12238,5.06274,37.84624,3.73423,0.42722,0.01195,0.43161,0.43471,0.44088,0.39763,0.01364,0.39731,0.40757,0.41111,70.98608,NA,NA,NA,NA,NA
2020-06-04,2020,156,22,blackrockforest_2020_06_04_114805.jpg,95.76019,103.66141,44.17475,0.42555,0.39311,87.15646,7.57382,96.41006,6.88936,39.95760,3.79769,0.43166,0.01386,0.43099,0.44521,0.45025,0.38967,0.00843,0.39212,0.39349,0.39788,71.09653,NA,NA,NA,NA,NA
2020-06-05,2020,157,26,blackrockforest_2020_06_05_114805.jpg,66.44329,80.92657,33.88667,0.44648,0.36657,71.21968,5.09176,86.47042,4.83425,33.33670,1.47207,0.45271,0.00526,0.45402,0.45631,0.45767,0.37254,0.00678,0.37166,0.37353,0.38233,71.20023,NA,NA,NA,NA,NA
2020-06-06,2020,158,26,blackrockforest_2020_06_06_114805.jpg,70.64952,89.16353,34.05060,0.45993,0.36443,77.30697,10.49903,89.51072,11.61496,39.90847,5.01698,0.43291,0.01205,0.43268,0.43794,0.44684,0.37357,0.01271,0.37542,0.37847,0.38267,71.29716,NA,NA,NA,NA,NA
2020-06-07,2020,159,26,blackrockforest_2020_06_07_114805.jpg,93.52204,108.98055,46.29712,0.43803,0.37589,76.58800,12.38318,93.02546,10.69360,40.73875,5.93733,0.44356,0.01598,0.43847,0.46101,0.46291,0.36274,0.01373,0.36789,0.37490,0.37570,71.38728,NA,NA,NA,NA,NA
2020-06-08,2020,160,26,blackrockforest_2020_06_08_114805.jpg,91.04937,105.44629,48.02110,0.43124,0.37236,85.39745,5.97587,98.59661,6.19711,46.90234,3.95706,0.42720,0.00859,0.43104,0.43328,0.43639,0.36975,0.00420,0.36999,0.37212,0.37289,71.47056,NA,NA,NA,NA,NA
2020-06-09,2020,161,26,blackrockforest_2020_06_09_114805.jpg,87.30686,103.00031,44.08477,0.43944,0.37248,82.67812,6.42909,96.35802,6.97284,44.73912,2.31371,0.43048,0.00705,0.43072,0.43646,0.43866,0.36918,0.00658,0.36823,0.37233,0.37775,71.54697,NA,NA,NA,NA,NA
2020-06-10,2020,162,26,blackrockforest_2020_06_10_114805.jpg,82.88867,100.10776,43.40662,0.44217,0.36611,76.48545,5.44567,92.44291,4.89639,41.64013,2.75499,0.43925,0.00776,0.43854,0.44333,0.45149,0.36299,0.00691,0.36501,0.36608,0.36897,71.61647,NA,NA,NA,NA,NA
2020-06-11,2020,163,26,blackrockforest_2020_06_11_114805.jpg,49.95231,67.04204,32.26727,0.44916,0.33466,62.30423,9.91026,79.58792,11.01371,36.26352,4.87271,0.44605,0.01886,0.45276,0.45926,0.46057,0.34825,0.01732,0.35290,0.35930,0.36855,71.67905,NA,NA,NA,NA,NA
2020-06-12,2020,164,26,blackrockforest_2020_06_12_114805.jpg,87.43982,104.83751,48.48519,0.43544,0.36318,79.00062,9.79720,95.97186,6.76486,48.32754,3.47706,0.43037,0.01306,0.42775,0.43482,0.45369,0.35253,0.02161,0.35924,0.36066,0.36376,71.73468,NA,NA,NA,NA,NA
