"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,233,0.707114578663828,0.110462944206071,0.725786590734925,0.795911669625407,0.824658100444565,1.32950615554916,0.301637143812096,1.36455604069261,1.5639666158473,1.67477185878443,2015-08-21
2015,236,0.726950769609752,0.0761482657684322,0.729309008455258,0.779137218614946,0.819166219476042,1.29106309189802,0.159488364058211,1.31749166754637,1.38178479657084,1.46863956091872,2015-08-24
2015,239,0.709079726036822,0.109087277190257,0.724324972528213,0.769823583198619,0.817443795965626,1.33930595760199,0.287829131006248,1.32822641157504,1.53727933039466,1.68666994249681,2015-08-27
2015,242,0.730682666771272,0.0686908379803961,0.731200468838264,0.772027097619523,0.816138115265012,1.36324168028081,0.197001513108355,1.36174391704064,1.5046706461485,1.58345651814981,2015-08-30
2015,245,0.612990447460016,0.398496695853315,0.747737683913458,0.788856891503356,0.817207095842775,1.1829475875687,0.538178076560129,1.3500908079486,1.43829465339949,1.58645397533375,2015-09-02
2015,248,0.771292212687619,0.0754929958186886,0.755161049022171,0.823447402865997,0.875215190878155,1.45402849367978,0.238912426481159,1.41972812408887,1.64233952137489,1.7699804002552,2015-09-05
2015,251,0.69855478553626,0.241339064475604,0.751718967971045,0.804117688501482,0.82120177437357,1.30752376545583,0.386972526956834,1.35117938596308,1.55087975729012,1.68427466075691,2015-09-08
2015,254,0.726004244814082,0.113822047001496,0.752481198172129,0.807346271260737,0.831672596842863,1.3696760841598,0.312260341066117,1.41269761728498,1.59003727252428,1.71463767331049,2015-09-11
2015,257,0.701784854609153,0.112419367559493,0.72927420047822,0.768984658392156,0.788835048927324,1.28803395858852,0.282106693726275,1.37029339745903,1.47260082900161,1.56503761919622,2015-09-14
2015,260,0.622610194539956,0.104271787504468,0.641255892007548,0.678664516269052,0.731164571069091,1.05323854782294,0.233635988599897,1.05299712605459,1.17974003715436,1.31483352887505,2015-09-17
2015,263,0.656123433562751,0.15425836405641,0.685438240144,0.73907371644887,0.803095762207408,1.18365371998897,0.338981407579731,1.25164862467177,1.42985662929424,1.52213568957511,2015-09-20
2015,266,0.560200145731869,0.0689748262360095,0.553390505086637,0.589382180454633,0.625947985215094,0.920853323751655,0.117852702432974,0.929861596538515,0.968296072678222,1.0185196503231,2015-09-23
2015,269,0.479833870439166,0.227077352090274,0.540652863785209,0.625596914287089,0.688415665035957,0.827492209921106,0.419439355415783,0.92917683407067,1.10107989363737,1.20293611911764,2015-09-26
2015,272,0.383470621023906,0.141870228630207,0.394611402499956,0.470414450063206,0.535650845025207,0.6096329991769,0.252476152131373,0.607679906313295,0.753222976682991,0.916919110028051,2015-09-29
2015,275,0.261504961618057,0.163247281432203,0.244782275737096,0.394906712420688,0.493994557949406,0.411886418193764,0.26987839558403,0.362745718655683,0.64154517008927,0.803605669197453,2015-10-02
2015,278,0.0942029762306585,0.124709150254429,0.11931650533364,0.161663265262611,0.209008600515867,0.137815980597327,0.174652910441805,0.169719033422198,0.238629589552312,0.305422062925706,2015-10-05
2015,281,-0.157359139928905,0.138392676644049,-0.14468970743305,-0.0398095233776451,-0.00251604623833447,-0.189343906594781,0.163533511721893,-0.191088502044676,-0.0519667235643549,-0.00297810875305737,2015-10-08
2015,284,-0.325763916444098,0.159748942477943,-0.331623396997339,-0.233146725101788,-0.158724822397887,-0.384389615081095,0.180594911882031,-0.396944335673748,-0.286661878904089,-0.209126027680673,2015-10-11
2015,287,-0.259332619447028,0.217059595420355,-0.22721096556334,-0.173897705300326,0.00711498317941559,-0.297022905660277,0.243816442947828,-0.279777923350237,-0.201707870808281,0.00903245258320147,2015-10-14
2015,290,-0.188594706314814,0.238314250707293,-0.207857993843433,-0.0384654383316379,0.166484681045473,-0.210063331715267,0.279391941665166,-0.26124262723628,-0.0486729780479589,0.204139088498614,2015-10-17
2015,293,-0.137736475291368,0.149260411932525,-0.150713855424652,-0.0923720903689888,0.0201603242280983,-0.163700944135974,0.18264787095263,-0.184269428044376,-0.0913339982317212,0.0237494720206631,2015-10-20
2015,296,-0.107419370745931,0.276184758665767,-0.102666427817372,0.0550643766235889,0.185599766660795,-0.109557962762794,0.290050847598574,-0.115376685051812,0.0678554101813377,0.210345703404882,2015-10-23
2015,299,0.085693860402247,0.241594444802914,0.120059121552607,0.268282818257327,0.345742003927067,0.102083136017069,0.284891173391076,0.156206808876945,0.320516360932901,0.359428969398239,2015-10-26
2015,302,0.0976496870569068,0.27203509856422,0.0817475262289084,0.248933557977714,0.368145979987993,0.102412668814674,0.245820038861207,0.0915095128868859,0.27241042874103,0.382284746417623,2015-10-29
2015,305,0.102915396239087,0.191966185951529,0.0707853767612799,0.283122082360933,0.341001612196834,0.112587663987639,0.209226482013884,0.0800161138748242,0.328010133039132,0.367215807322459,2015-11-01
2015,308,0.159331675644666,0.255508555273504,0.16560191733724,0.334925514338356,0.479577656691817,0.198978819212028,0.293757365037049,0.195038693540431,0.446314273687651,0.514508793308184,2015-11-04
2015,311,-0.0701116249232166,0.214538870837998,-0.0887555436962805,0.0677493794790675,0.223272668665954,-0.0670744511772938,0.264118735824323,-0.104976392658737,0.0836521372673673,0.299156037259323,2015-11-07
2015,314,-0.0111095287585769,0.243952524807907,-0.00890367041239357,0.159696520814026,0.269258117134324,-0.00142442087315077,0.30023818175273,-0.0116961103910104,0.216917389274648,0.307594611634695,2015-11-10
2015,317,0.0765773475239167,0.219768373623466,0.069381853838716,0.231900850043428,0.310740224780241,0.106512826217498,0.282795083547276,0.0826726177259316,0.279892246925472,0.405287871880457,2015-11-13
2015,320,0.00345746156157819,0.225425045909171,0.0147482507946214,0.126876891370304,0.238836106961243,0.0105588053462462,0.217196268385559,0.0186827983770842,0.159736019410519,0.268749384558993,2015-11-16
2015,323,-0.0224120223861969,0.33529266581158,0.0102025579987195,0.170709355655497,0.361728595380228,0.00101817436166617,0.317303946075501,0.0126506055680785,0.193058342593845,0.370138403114075,2015-11-19
2015,326,-0.0082791888841336,0.268650027372766,0.00588312360441333,0.152199383345449,0.291113400080496,-0.00377210739015708,0.295151063169337,0.00746494326001263,0.170278161208546,0.31542896029281,2015-11-22
2015,329,0.0262520893944913,0.222158007483897,-0.0183840689921223,0.129352021298243,0.401456564669783,0.0368609953532471,0.250140237107597,-0.0199211830702037,0.128596094135028,0.460848686708705,2015-11-25
2015,332,-0.0589222792821582,0.290296635825121,-0.1453420797532,0.126996901184302,0.33033885678851,-0.0429492707242612,0.343526431075776,-0.176612493519616,0.165946515945085,0.422432327824004,2015-11-28
2015,335,0.353203365118977,0.264971817603265,0.301954364538221,0.48212669038315,0.716992468375387,0.342923007396195,0.208330518718764,0.318024500225724,0.488154024385615,0.614827988285088,2015-12-01
2015,338,-0.0807107618460438,0.226243855899839,-0.121523025123325,0.0769952898650022,0.251948005360184,-0.0785792736131624,0.268016672752292,-0.122976822464312,0.0865901255118439,0.294535344214187,2015-12-04
2015,341,0.0659515030345061,0.14473942606436,0.0610619319929858,0.144871280922871,0.242861532284207,0.0749251478263958,0.162455890886216,0.0755019311144791,0.17839183697337,0.269532312575737,2015-12-07
2015,344,0.202836715219304,0.287417094528612,0.217181214771526,0.363721499676969,0.458963951859878,0.227129728225964,0.313344288141165,0.251718100999792,0.41865589116548,0.57128261925891,2015-12-10
2015,347,0.244465670985204,0.263803346763758,0.318480242818574,0.381848839301005,0.47030795633699,0.273057519563786,0.251305861363137,0.312415113246197,0.417268782926018,0.495370077588371,2015-12-13
2015,350,-0.030200015916487,0.455666924339164,0.100757359164298,0.267756955885897,0.543885554235641,-0.0719387980222701,0.439860352180912,0.0973659987605342,0.276642558048447,0.467324028007241,2015-12-16
2015,353,0.101688864057739,0.278768506488677,0.0614106815590982,0.332876394243207,0.502456709573546,0.130598689696708,0.315087546252726,0.0741158318537447,0.37830522925533,0.59311495700068,2015-12-19
2015,356,0.0775868377894031,0.25952948222607,0.00847976033071252,0.278518092253973,0.403969476018696,0.0708527720015246,0.236990997913602,0.00825046917308829,0.244479094737997,0.367065933912145,2015-12-22
2015,359,0.411557273471155,0.296721603769167,0.334815528021106,0.484956654231557,1,0.315301796702396,0.181601802393364,0.292325262237791,0.397367499740431,0.540847455595204,2015-12-25
2015,362,-0.00215595540359224,0.374090688372967,-0.0634254011500377,0.223031509320239,0.495786586848839,-0.0665570131033393,0.324103900766785,-0.0457089177197121,0.160891078787097,0.39373244620087,2015-12-28
2015,365,0.365301322072739,0.369875819722647,0.358804234084075,0.569710894202579,1,0.216129993579969,0.230029340889522,0.291599724106585,0.381388495128038,0.486030635764227,2015-12-31
2016,2,-0.00579203448620777,0.509765301933196,0.00673360547787984,0.228964351860941,0.425875319782728,0.036179114425674,0.357656777369534,0.00932319489088292,0.225210210396665,0.410615574780611,2016-01-02
2016,5,0.112399821444591,0.3068542990391,0.23858445526103,0.327394173230595,0.450390490628201,0.164426766863889,0.359090439621864,0.294877313509572,0.398211884139785,0.559055945402273,2016-01-05
2016,8,0.708606097478153,0.348921774567491,0.766233435773616,1,1,0.672716729586938,0.322032208483528,0.742147622666695,0.846521037378314,0.932085608898708,2016-01-08
2016,11,0.557070098893038,0.267084574803858,0.520971514655125,0.773042122393322,1,0.676572920643156,0.317293071823381,0.607462547476971,0.84367625856855,1.08684196353632,2016-01-11
2016,14,0.424871285793537,0.342863443041335,0.458341605753425,0.557186391150581,0.855532121186425,0.474356442996487,0.385660725484416,0.529680889315062,0.67825651901581,0.876506338467981,2016-01-14
2016,17,0.550817433248254,0.306894598649598,0.463508091909858,0.798032620546632,1,0.587452906973937,0.328659816411016,0.609971639250084,0.73973014080584,1.02058774566757,2016-01-17
2016,20,0.528402012579337,0.301958792153076,0.452527561668943,0.744591762452459,1,0.475744440533003,0.269338394086222,0.484768002753415,0.631177120757564,0.762529587534759,2016-01-20
2016,23,0.292155243502365,0.320274363546544,0.233287247768223,0.417041122927408,0.745486409452,0.288815524531862,0.270096881033254,0.266455676643171,0.391441874253389,0.633747908376779,2016-01-23
2016,26,0.359202191741445,0.333620792011526,0.298302249926211,0.54218077038001,0.902101031259277,0.379097297170863,0.331714551958553,0.301526898977836,0.687824210007002,0.784782429750005,2016-01-26
2016,29,0.218446885800076,0.394392567247369,0.132551172929277,0.519238370100764,0.741556869321868,0.26166032214326,0.447733138827397,0.129391845523723,0.655131495816646,0.896358433684316,2016-01-29
2016,32,0.0579954940758777,0.234907490684637,0.0127934790369679,0.170758308374518,0.293052299756081,0.0634742330834139,0.245651042905391,0.0165551903074831,0.196468560438394,0.420015071597073,2016-02-01
2016,35,0.194664528323189,0.269108472198655,0.21501347102523,0.339049371893791,0.523275920169359,0.253842448705486,0.336259872922417,0.266218112908959,0.455821904560671,0.71850098158325,2016-02-04
2016,38,0.385749058688713,0.281959183587457,0.281776041353399,0.532672844239498,0.929502039233321,0.447879209332811,0.308632967274266,0.338510692482211,0.615768263066784,0.888652567155832,2016-02-07
2016,41,0.203520224303266,0.286737426645133,0.25514060241141,0.352593331959999,0.530232514677857,0.25674404570302,0.328319511623947,0.329210626458718,0.433852145556322,0.629342722937477,2016-02-10
2016,44,0.0540637076435649,0.331906336291225,0.0703740499537478,0.228725432483825,0.456401166153308,0.101040391670517,0.456170247950987,0.0903531380958509,0.302920974143221,0.665055280027713,2016-02-13
2016,47,0.293757138099301,0.344333980123155,0.28828849448469,0.551117584528357,0.633872685656436,0.340076817747972,0.377029532418497,0.369444414947455,0.564511486383525,0.80838991637069,2016-02-16
2016,50,0.104619674679579,0.203092753058964,0.0549288986986782,0.244769490827719,0.378345035849881,0.119027723257363,0.218800606327641,0.0641888426321633,0.263416331824391,0.435693451364226,2016-02-19
2016,53,0.166189819678469,0.21417677362239,0.164217011805954,0.287299189976247,0.401894491688623,0.213290233015385,0.250755551400088,0.20938051396418,0.388909735830585,0.497576133345498,2016-02-22
2016,56,0.0569644192663079,0.222868847003599,0.0639378995136388,0.199168621193169,0.290367332223698,0.0862982007650469,0.287441164272543,0.0780104199333989,0.228925273729538,0.313658137373517,2016-02-25
2016,59,0.0169486686219326,0.319665013431185,-0.0181849475767695,0.203605410813106,0.42596625337806,0.0395832258809706,0.390320979175406,-0.023123066486183,0.267495727773304,0.446909462967396,2016-02-28
2016,62,-0.0394612507348894,0.312927694949639,0.0514282034297165,0.169104190979145,0.276874003932507,-0.00765818246420837,0.382907160327935,0.0666105358997124,0.240677524782584,0.405077006680214,2016-03-02
2016,65,0.106328084205175,0.372571437337567,0.0924894496088401,0.355508770971198,0.512932966837389,0.121535990085897,0.408569209060985,0.121796442204062,0.428433453696576,0.624337631536956,2016-03-05
