"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,233,0.564053763122573,0.088987272706074,0.570867237456735,0.635292216531973,0.679577519345049,1.0149383692937,0.214897155206454,1.02826079247781,1.18532917887155,1.30227253431167,2015-08-21
2015,236,0.570063158454798,0.0526919850549685,0.569426392014937,0.601751436134983,0.638704672880474,0.97848088524965,0.0997694136587001,0.992143785018555,1.04168440744373,1.09481825583066,2015-08-24
2015,239,0.56573038658009,0.102475603757319,0.561479357863667,0.62538471233089,0.701046958070938,1.02609130228982,0.244126334018966,0.985797074463471,1.17622532143048,1.37605509940037,2015-08-27
2015,242,0.566500401701363,0.0632447162300442,0.571563703558577,0.603475477251131,0.643070162544899,1.01153807268988,0.147750934156917,1.01659274500217,1.10464832955169,1.17194743435573,2015-08-30
2015,245,0.464170501965741,0.316939747446143,0.56099674034299,0.606878627641376,0.638876994563796,0.856829652146368,0.422451553471561,0.985491651346589,1.04230075460221,1.18331471822093,2015-09-02
2015,248,0.598730329442346,0.0810775792271392,0.599274655779398,0.6605138610694,0.711803212925496,1.08347183054867,0.204369899933,1.05396119763442,1.2275466592846,1.35726222914183,2015-09-05
2015,251,0.552213872739153,0.182810675974641,0.575593814463618,0.646653891731738,0.674536216096459,0.99526737497906,0.307396187302151,1.00751813881465,1.20616271850131,1.30405404778016,2015-09-08
2015,254,0.577601520134937,0.104219976832195,0.595895016399662,0.653784026040289,0.690192301150897,1.04580697202961,0.253932848756557,1.06195313900841,1.25385949161505,1.35331060290953,2015-09-11
2015,257,0.561341107660404,0.0952053952075315,0.591880107656047,0.62742008208189,0.644304238572208,1.00555417267334,0.217745383793673,1.06775102708325,1.16179830203258,1.21839875416252,2015-09-14
2015,260,0.473432343453417,0.0858905297620015,0.487616723826959,0.518390459029901,0.575967567565258,0.789001421049983,0.174484072258484,0.784058741867216,0.881028770273348,0.984788722506856,2015-09-17
2015,263,0.526017029470697,0.140712718225076,0.560812714807071,0.601150347784684,0.634994687050383,0.93483584295365,0.275534857967806,0.998324706385713,1.09096882222048,1.16303229033439,2015-09-20
2015,266,0.412219817539008,0.057349356422767,0.414129877247577,0.444533488071444,0.476231301941507,0.664112799588596,0.097476826731953,0.66973235351656,0.720072307499475,0.769633800471979,2015-09-23
2015,269,0.367888727444691,0.165432046239562,0.405589161714816,0.461451363333182,0.496748403272378,0.616378654615035,0.294809140497625,0.669095906264009,0.778808489198642,0.856375610492556,2015-09-26
2015,272,0.316104002747718,0.0921732957962677,0.314878800212631,0.367366226941696,0.431993762897848,0.501831480353257,0.173094955375969,0.489842583602493,0.578566331794897,0.7228765056759,2015-09-29
2015,275,0.230770108174185,0.100345474644459,0.232690671601437,0.299457364266424,0.380930311280982,0.35942198230721,0.169679459938084,0.350296536778907,0.479142519007888,0.61296880359582,2015-10-02
2015,278,0.0584951597729,0.10182712469066,0.0828455911281551,0.11266324581851,0.154258264939129,0.0877348512777813,0.144405245253805,0.119216173105413,0.163626410309151,0.225066316423579,2015-10-05
2015,281,-0.125470807637821,0.0935685127775401,-0.141210548440631,-0.0678293141795362,-0.0136763980102595,-0.160137611052984,0.118814764973675,-0.186849040711822,-0.0887829437009587,-0.0192268250644089,2015-10-08
2015,284,-0.278864061547455,0.0971767275201343,-0.298553714373672,-0.253159051623146,-0.174150248403726,-0.346653863123295,0.115436537700039,-0.374231135547674,-0.31732326070899,-0.231889996915321,2015-10-11
2015,287,-0.284828680440979,0.157592787225432,-0.278948993639377,-0.240839710352767,-0.100316209805135,-0.341301764943639,0.168997536216726,-0.347040961995285,-0.287023200018215,-0.134413250329402,2015-10-14
2015,290,-0.191255978896932,0.136798759564,-0.223547442461645,-0.100043701475632,0.0093948297793085,-0.23690431425479,0.164641407470412,-0.28217359516049,-0.124721961507238,0.0130769090122461,2015-10-17
2015,293,-0.256307280240979,0.105593500046472,-0.270655953801662,-0.207786605829779,-0.140623680396525,-0.306018795137955,0.128014616476427,-0.325010583304592,-0.265633152706216,-0.1796607225027,2015-10-20
2015,296,-0.229533418383308,0.295224333360865,-0.199593563806266,-0.0981020698809004,0.0522501481074214,-0.244930017462913,0.269346060497352,-0.226341062877102,-0.114462567677992,0.0608967048205972,2015-10-23
2015,299,-0.00975192972121123,0.196683620130995,-0.0228079484456278,0.162760514647346,0.207077001776974,-0.00613737284194686,0.22794125023962,-0.0304563021759778,0.207265113301646,0.26353681639787,2015-10-26
2015,302,-0.0887199271277379,0.249713518288273,-0.100114699297625,0.0993052469752307,0.214935430034273,-0.082293573594889,0.254414442594141,-0.120680965905238,0.123219028109553,0.27362904056952,2015-10-29
2015,305,-0.0568859852216647,0.217597484384842,-0.122579781183762,0.165887675203185,0.242649508453873,-0.0580770718294932,0.240663772394686,-0.144310551274741,0.198875652515808,0.297292420710202,2015-11-01
2015,308,-0.0838052853543372,0.217097247301137,-0.0334584181164167,0.0699365287048165,0.126939563425715,-0.0871826220818394,0.224251573058879,-0.044384719991825,0.0828355436234269,0.14186044304436,2015-11-04
2015,311,-0.17606393213883,0.166815261930007,-0.194018400134847,-0.0684226610474591,0.0744291733440848,-0.203324582582156,0.198404390658135,-0.245233752131426,-0.0842339630748862,0.099107947779811,2015-11-07
2015,314,-0.0931324808329517,0.142754352802309,-0.108742004264392,0.0138951837231947,0.0602741660657987,-0.114979359111832,0.176936917231623,-0.132402403520668,0.0187009030167268,0.0764915926436797,2015-11-10
2015,317,-0.125725165231237,0.154109431627572,-0.132157607808806,-0.0506297068741118,0.109510336592679,-0.143498609368871,0.186600273806122,-0.150372281627909,-0.0638453419463869,0.144566250801773,2015-11-13
2015,320,-0.153645793752704,0.195022730992772,-0.151154862897589,-0.091762379749123,0.0580434124843099,-0.167503120403508,0.170992897548442,-0.175949897693458,-0.117112846877062,0.0768561498051123,2015-11-16
2015,323,-0.221396608690591,0.322142619269739,-0.176905713249352,-0.0729504715534817,0.0846956429994021,-0.207104414349838,0.287948501422359,-0.203651769764399,-0.0900014193697863,0.100236513050684,2015-11-19
2015,326,-0.212066549753915,0.180676566944036,-0.242820645332091,-0.102322579554541,-0.00320546653908228,-0.240409263399996,0.199579672770007,-0.284199845611713,-0.109588547177892,-0.00444825642649182,2015-11-22
2015,329,-0.187964903224653,0.207801647784845,-0.238571450408499,-0.113421402913274,0.0612759229848097,-0.197317639633396,0.202146559889772,-0.261052149425514,-0.127432770076983,0.0675123994064185,2015-11-25
2015,332,-0.100093274956231,0.163005184515755,-0.0946313452345799,-0.0144771241691129,0.0985022208370822,-0.116804860335922,0.200531720509783,-0.12283525025709,-0.0191616821865448,0.132333912652155,2015-11-28
2015,335,0.0173334543600387,0.202940466936363,-0.00858203863372986,0.188242004681625,0.259216121861463,0.0175397843527909,0.221713176112026,-0.0101707381423466,0.218911032917764,0.276735983817842,2015-12-01
2015,338,-0.18019944946048,0.132333791744273,-0.225601452564685,-0.0690489563992497,-0.00619614793309096,-0.214039528796926,0.15776891606286,-0.279653387350889,-0.0925001076281003,-0.00847623047325742,2015-12-04
2015,341,-0.196997755752172,0.0732201384189518,-0.195588612224783,-0.141018896670583,-0.103238871480767,-0.23191982102981,0.086509605794091,-0.218882558914166,-0.178388165354442,-0.115381630581906,2015-12-07
2015,344,-0.024196973614265,0.231602725874299,-0.039357583125308,0.127208519570449,0.267745092483998,-0.0176846868796496,0.275013200160169,-0.0423465435074395,0.166330924796494,0.358565894363782,2015-12-10
2015,347,0.0103698396910998,0.258387000548394,0.052838670795496,0.22863850987979,0.266612946689211,0.0342771973785717,0.257517619240309,0.0589395431207007,0.259663469619772,0.318013029829211,2015-12-13
2015,350,-0.268850862313671,0.246927475811363,-0.284783180651064,-0.137939344912827,0.0761655769672983,-0.296604092660912,0.269920752719854,-0.311428060025484,-0.148047022683052,0.0844043729670908,2015-12-16
2015,353,-0.157882878748503,0.138990349702963,-0.199006944950155,-0.0395074971110699,0.0505675518042092,-0.18204706542966,0.157571379225896,-0.238176005867158,-0.0529543082077254,0.0548399876405764,2015-12-19
2015,356,-0.17440475523477,0.234746914072518,-0.223274160166872,0.0128326581715434,0.155401437773982,-0.180238672398877,0.244975742180691,-0.252931755110794,0.0146297162715836,0.182375219859964,2015-12-22
2015,359,0.0430083145593593,0.203201800353399,0.00258496748286466,0.123928836236953,0.272300155496736,0.0427640595672583,0.206680081931936,0.0023825186837384,0.124598109363821,0.339932337894576,2015-12-25
2015,362,-0.155511685257009,0.248160725757588,-0.234246202234579,-0.0466110562594411,0.0850619342127734,-0.192150250671578,0.225162699818182,-0.248204737281824,-0.0502070339527442,0.115613562670019,2015-12-28
2015,365,-0.170521159373879,0.193369034389266,-0.186840918631573,-0.0538337413501908,0.00022668403618289,-0.191755874634092,0.172963100370687,-0.182124282071773,-0.0533308763139972,-0.00108229284879916,2015-12-31
2016,2,-0.192247718630508,0.215761042518616,-0.183882937056636,-0.0698552548772812,0.0276116999732187,-0.203897930955539,0.221276602956621,-0.18518147271572,-0.0881953759253322,0.0371561432157721,2016-01-02
2016,5,-0.0898970953888895,0.116464264739891,-0.112099861209676,-0.0428880856184679,0.0355834769879607,-0.105019134737907,0.148218539357326,-0.129339255729211,-0.0556832344678456,0.0460238909475092,2016-01-05
2016,8,0.430219705714418,0.253915772153305,0.450135110334724,0.561724091208322,0.686662600928158,0.538054250560415,0.28095507979113,0.587013837973418,0.676128885807666,0.841142597341423,2016-01-08
2016,11,0.226955776838434,0.199067306998767,0.249575213552692,0.307758801901027,0.414569651446696,0.309632010652465,0.270436955805242,0.306475707525287,0.445299762475493,0.552151907520497,2016-01-11
2016,14,0.0854907001426956,0.255483085713673,0.115323198613379,0.188351829575835,0.288583552094733,0.105808469800184,0.304579224866575,0.137061258449433,0.249577903848565,0.33615967430322,2016-01-14
2016,17,0.213221553308952,0.177894467523195,0.176046126212159,0.265195705874028,0.492731718974966,0.278072835611659,0.217245899002443,0.250801984249172,0.384931523294648,0.543520160821277,2016-01-17
2016,20,0.202686774964674,0.216100572771764,0.141195200927421,0.249642391838689,0.351627421095363,0.211363464971725,0.173622517562801,0.175595529526758,0.296465653630759,0.408638238754692,2016-01-20
2016,23,-0.0612739096248417,0.229488763545483,-0.054835848703268,0.0235661765871972,0.300414933917001,-0.0617709853056659,0.266515028725966,-0.0614911094354554,0.0310541746507788,0.362240246495997,2016-01-23
2016,26,0.001405274427682,0.304632498955083,-0.0799542737309258,0.276218065326595,0.367504483528553,0.0255268992116486,0.362419095791329,-0.0842556495891158,0.38866390290372,0.490063749017998,2016-01-26
2016,29,0.0149300485663207,0.295017441517622,-0.0371785135172741,0.279559467647537,0.351713028721497,0.0428191637395394,0.370812103255008,-0.0480282501523594,0.378083378312661,0.505955846886223,2016-01-29
2016,32,-0.208975520465651,0.173517882282918,-0.240142781369143,-0.144716011684018,0.00837873716769442,-0.243261458406685,0.195754155614627,-0.281223619938938,-0.174770796453333,0.00893166981435995,2016-02-01
2016,35,-0.0486721546146241,0.156203000318635,-0.0573926745051457,-0.00578181176916562,0.169664090872394,-0.0562553041170577,0.197220431637805,-0.0739086732303649,-0.00753201629354069,0.215363121748006,2016-02-04
2016,38,0.0346960022897519,0.233967542476545,-0.0578019332685897,0.190073203800587,0.377163753260488,0.0517119648762443,0.290213025211856,-0.0703681203866566,0.2482999872848,0.467895213608384,2016-02-07
2016,41,-0.136112220040398,0.160824532116496,-0.140676599011296,-0.05522046862767,0.0479620150995919,-0.160591792285913,0.187294974953234,-0.163512837717253,-0.063313861644421,0.0618774940117544,2016-02-10
2016,44,-0.169980963251621,0.21075191775724,-0.201855313671025,-0.0897203028540287,0.00535945970194007,-0.189649572640012,0.321625644178414,-0.250789452173983,-0.113065119725418,0.00718397400999908,2016-02-13
2016,47,0.0382989176991217,0.259425728159003,-0.0445121187831807,0.201793249787014,0.401681868592131,0.0582538367953962,0.334908114665759,-0.0486067931104374,0.252986193509509,0.572297557014416,2016-02-16
2016,50,-0.145051941408536,0.150864954624672,-0.181148391299182,-0.0770638524409511,0.0910189041278437,-0.170799782329958,0.168983984458498,-0.217533753665709,-0.0885686570583291,0.0997531949615713,2016-02-19
2016,53,-0.138033258130188,0.137137972241539,-0.12514911175264,-0.0317288522425728,0.03246770054224,-0.165307023705175,0.161216669084268,-0.153696163048468,-0.0430072762514242,0.0380228546015752,2016-02-22
2016,56,-0.186828601693661,0.161970898618849,-0.223432949967797,-0.134189111471045,-0.0433631967025395,-0.215717888886875,0.20525837653598,-0.25734416513944,-0.155180651079117,-0.0587175528480013,2016-02-25
2016,59,-0.220936808635913,0.199057003051972,-0.22894405736073,-0.15433756474795,0.0225542476185532,-0.25014339451182,0.252247374942425,-0.280427317008482,-0.188013742204073,0.0317149593702072,2016-02-28
2016,62,-0.220009567516673,0.191346978828128,-0.216405163060795,-0.145609084504246,-0.0454806088700665,-0.258572332321878,0.240900884683379,-0.265413822472721,-0.191868392881816,-0.0623841136304319,2016-03-02
2016,65,-0.0864509614781193,0.286081896203121,-0.127226021699803,0.107402693267273,0.225064928055277,-0.101582347956668,0.339284606755554,-0.162894154801629,0.129357947864164,0.288287485051356,2016-03-05
2016,68,-0.126604942682252,0.138876856424027,-0.121195465337476,-0.047376458216301,0.0589376074457839,-0.150767897223682,0.163452626864341,-0.150463663720248,-0.0576315716760426,0.0693624433467967,2016-03-08
2016,71,-0.219633044821636,0.145025805483793,-0.204844381834812,-0.135866668523168,-0.0797612301575318,-0.269065651734445,0.171545215049875,-0.252319376517024,-0.172699500884254,-0.1004751398118,2016-03-11
2016,74,-0.287427625597853,0.21051533452324,-0.255268009479522,-0.233046404971598,-0.204256101590725,-0.309578453405252,0.093809935262058,-0.300044153625603,-0.262655732566352,-0.227489105414102,2016-03-14
2016,77,0.235437644126188,0.294017580605097,0.240529406552754,0.375790234606631,0.492803562444524,0.329774201905977,0.345361225756348,0.280695705044143,0.537577983511619,0.708702987808638,2016-03-17
2016,80,-0.166447560714808,0.21463539281459,-0.162409321729921,-0.0456117788924807,0.0395762260992085,-0.192419692660817,0.25942046118676,-0.210770910521664,-0.0599751078861563,0.0552313878032243,2016-03-20
2016,83,-0.260618840226691,0.124769177470863,-0.272657839144338,-0.19877657458097,-0.118982244368238,-0.308835703889376,0.150116108748344,-0.319087200401418,-0.238808514787537,-0.13203120566523,2016-03-23
2016,86,-0.118853473630342,0.252181221311409,-0.142009729643969,0.134419777698873,0.209670081935488,-0.126759263221273,0.276601184580633,-0.179389632120871,0.166055761546336,0.261201797890707,2016-03-26
2016,89,-0.0976642364948997,0.227127497474321,-0.144316481331845,0.139868434860956,0.210605739019782,-0.116807994080942,0.279909307669311,-0.17470421828496,0.172451024676898,0.251937782679164,2016-03-29
2016,92,-0.0834927326835059,0.310256356445286,-0.069652944622199,0.0670071634547863,0.29001922608316,-0.0777077508761354,0.368143927186193,-0.0867557185427075,0.0853951436830482,0.388315876970973,2016-04-01
2016,95,-0.243261681909402,0.164709093813458,-0.229852720195786,-0.175601629713723,-0.043898906971543,-0.286287918161517,0.192084938063007,-0.274323308373488,-0.208929969249047,-0.0555778537179717,2016-04-04
2016,98,0.249153900680892,0.254907938208665,0.222329532722938,0.387758529058414,0.522265792340126,0.342508690416663,0.322592162335655,0.321360475501197,0.546904315310256,0.72672773146916,2016-04-07
2016,101,-0.125658150140217,0.228566492733606,-0.166932196364473,-0.0171843915120419,0.224692301042552,-0.135514258921941,0.292572956412773,-0.212051765850609,-0.0204211302523762,0.315007942376013,2016-04-10
2016,104,-0.212094688332801,0.19694257571745,-0.212947517849847,-0.110925740591146,-0.0316399564316319,-0.253416550707836,0.236298197489802,-0.254517294879878,-0.14526441472253,-0.0409045136226801,2016-04-13
2016,107,-0.221067207948902,0.250871858278703,-0.204066232611128,-0.109938543967962,-0.0213353585210421,-0.257067299877931,0.262553112069828,-0.25051108829742,-0.144185103210895,-0.0276306201241114,2016-04-16
2016,110,-0.270619045991551,0.161266246113478,-0.256349139913585,-0.202179268308634,-0.128530356921026,-0.32498605996625,0.16378490850599,-0.317438590135201,-0.255057813095945,-0.160029505395105,2016-04-19
2016,113,-0.228321295783905,0.0769711163778699,-0.229467381969747,-0.178952739227974,-0.12959913812202,-0.281564029906122,0.0936600174420992,-0.283602589449068,-0.218017051736541,-0.166433179935978,2016-04-22
2016,116,-0.0649904787257877,0.320248094666161,-0.0148329174822987,0.121632199455196,0.207466446064733,-0.0499117194507949,0.289943971434985,-0.0167438098606102,0.160904801099538,0.252378409791776,2016-04-25
2016,119,-0.219644129178216,0.12998428709907,-0.246756101409407,-0.184144179877282,-0.110550510442401,-0.26966574004874,0.163308861969452,-0.306922094740395,-0.221372988823002,-0.145225480442482,2016-04-28
2016,122,-0.235972184916168,0.223241126104998,-0.240481613403372,-0.143482159111497,-0.0542730197233348,-0.28062715345963,0.22383858169276,-0.299432913820338,-0.178391018134739,-0.0702726658051776,2016-05-01
2016,125,-0.217983506792369,0.133564946520518,-0.2517934114489,-0.145385269582615,-0.0334347714228978,-0.265992809069849,0.159207065400978,-0.310383781934837,-0.188529704051148,-0.0450625572122191,2016-05-04
2016,128,-0.185703316491424,0.164947205626385,-0.16536548230382,-0.111682176230264,-0.0412680703040026,-0.223688018963701,0.160084471121872,-0.217365398622161,-0.145376384847856,-0.0557257996915916,2016-05-07
2016,131,-0.200990163571265,0.10932217398379,-0.214420825004116,-0.124831734785151,-0.0734917484730634,-0.248783266398865,0.133045730618978,-0.272221065171637,-0.161334628011666,-0.0957358111983816,2016-05-10
2016,134,-0.192471631776967,0.139896057286515,-0.206584009445961,-0.144347603710322,-0.0338362547432789,-0.2343247049999,0.18234190235577,-0.254934194477849,-0.172986426597049,-0.0465794906795236,2016-05-13
2016,137,-0.168851531562043,0.228672394520651,-0.144141963536165,-0.0606240895945889,0.00555373366169324,-0.197827181641595,0.274405404307316,-0.192364793917481,-0.0834387007464127,0.00677863059558469,2016-05-16
2016,140,-0.113216379295455,0.125389056102241,-0.110757141373617,-0.0531154158170038,0.0234925087131342,-0.145463275032874,0.15520166137501,-0.14962753381672,-0.0666785531888206,0.0336484808459975,2016-05-19
2016,143,0.12120943120854,0.197923413402121,0.148978472166706,0.21609770559931,0.309418770917201,0.200232992490849,0.263277705320257,0.218312064302445,0.334889746314979,0.500694004630166,2016-05-22
2016,146,0.265118145415445,0.129038513894605,0.276431452418828,0.349579503464618,0.396265927022894,0.417555735898413,0.207802775557754,0.436581660445188,0.542007687552739,0.65130521471283,2016-05-25
2016,149,0.397099698159659,0.106019018048055,0.407441957490154,0.46855925615489,0.514747681897857,0.645538834722003,0.183654187291915,0.671240490135705,0.77374178942581,0.837200102608992,2016-05-28
2016,152,0.468968969918525,0.160081526498152,0.48880976138609,0.552564835319032,0.604163770273444,0.816956940518977,0.285054573663194,0.818018236729962,0.959286652522624,1.09785727270586,2016-05-31
2016,155,0.532677242437846,0.100010959800553,0.550846689081143,0.606903287568528,0.633184181759557,0.919289225725368,0.189099978266367,0.965551499271396,1.05663932022199,1.10210161742754,2016-06-03
2016,158,0.540880731521876,0.10617493735707,0.555006305722313,0.594969192286252,0.648345582826146,0.956224367538444,0.239864198069104,0.957125953443655,1.06199564950865,1.2268176864544,2016-06-06
2016,161,0.53666650525313,0.294905157834517,0.609178931618612,0.650632484562238,0.669550644507077,1.02707685139631,0.373487562487262,1.11712114523543,1.24784319727375,1.30577075511174,2016-06-09
2016,164,0.598217815001541,0.105244275164433,0.614980433210977,0.667153647012236,0.696088518351379,1.09945036919477,0.245670253180066,1.08468450913404,1.28934218220187,1.37986691594359,2016-06-12
2016,167,0.619126168157965,0.0913837442646998,0.626438377113402,0.66934736432515,0.720062264121476,1.13008115926061,0.215935401468697,1.11554519012664,1.24106495276821,1.41490314311631,2016-06-15
2016,170,0.608042333120914,0.0942667875806533,0.615196678280847,0.665997218545207,0.704874270092766,1.12876202602017,0.230609287415658,1.13668481514993,1.29156669573707,1.374838853016,2016-06-18
2016,173,0.609452682325717,0.144536386485866,0.660082285143766,0.69441107576313,0.748392966416604,1.15345695666268,0.34767373589806,1.26282151504187,1.36671662803003,1.5287713607853,2016-06-21
2016,176,0.5811659092403,0.208458500324052,0.635936191958798,0.693905792344319,0.714260201803733,1.08143283050636,0.379315587198324,1.13814848762378,1.35058794186027,1.42791497225454,2016-06-24
2016,179,0.604983698226321,0.129214895306594,0.639575631911619,0.693503018737847,0.716834411246543,1.1239175086475,0.296955018971017,1.1803537165266,1.34877660068216,1.41897100784452,2016-06-27
2016,182,0.61115466806959,0.140030794154106,0.646625640170948,0.695328725378211,0.737130338421598,1.14490066823386,0.340864672385014,1.19899725189946,1.37229840035845,1.49558601369887,2016-06-30
2016,185,0.592065061469624,0.139002449878252,0.644058927746301,0.679443088204666,0.694355955683505,1.10851004250878,0.325585635619829,1.229887819536,1.32954890794105,1.37710008047858,2016-07-03
2016,188,0.617895139709799,0.111400394563151,0.644361426039746,0.676400650365186,0.705370068402508,1.12602446646793,0.243041969102973,1.14368305672763,1.21975428700143,1.35025103737837,2016-07-06
2016,191,0.621205471236926,0.116875827096615,0.636244069916371,0.661911443537008,0.70206308497545,1.14247983025945,0.239623861772965,1.13863178665843,1.22815618545218,1.36432887244103,2016-07-09
2016,194,0.606177380978149,0.107897401461277,0.628622036961264,0.676881781818054,0.709325195341791,1.10032663464058,0.260706362701262,1.12527355163878,1.23786217323738,1.4029705089596,2016-07-12
