"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,233,0.261284522307292,0.0678746064978972,0.268200228577199,0.294058270885342,0.327591291855382,0.419867004277455,0.114181330292057,0.433374795468707,0.47227423967407,0.532914744063117,2015-08-21
2015,236,0.278340021380098,0.046157646940746,0.285022725420828,0.309412256716861,0.324490158230948,0.438736190222272,0.0758729038969718,0.445914725810385,0.482130066144871,0.507913074316493,2015-08-24
2015,239,0.249487950571564,0.0949640314305561,0.255577902937531,0.290347998732847,0.329824370734122,0.403543038640496,0.157751804054356,0.406884529205382,0.467805120855536,0.540875048331663,2015-08-27
2015,242,0.228888224550942,0.0734775404772997,0.244802613852013,0.275211956937223,0.299673399812137,0.363207436098972,0.117245597035844,0.393152073841648,0.442290941283057,0.477959370641513,2015-08-30
2015,245,0.140686205262279,0.258005103231618,0.225652761095142,0.260773344545411,0.291011751344624,0.254711499694866,0.293015110904549,0.355638731895018,0.401223870064165,0.459467242488867,2015-09-02
2015,248,0.220653164738683,0.0778899043313667,0.224273176243721,0.275304514970053,0.308181137404956,0.349259583321563,0.130041878584584,0.35144483828421,0.441745946764861,0.499635269237208,2015-09-05
2015,251,0.211810515325145,0.141546901189696,0.240040243023801,0.274120286228373,0.302876388436703,0.342588112640017,0.186544806601791,0.373472696123638,0.431981678734002,0.489348109408713,2015-09-08
2015,254,0.231569495629867,0.0928288475854321,0.228193462471474,0.285966993142729,0.314451078041579,0.371028692272061,0.165000243108609,0.359066626445411,0.461772061176906,0.507137971844027,2015-09-11
2015,257,0.162781741598341,0.0860042356152135,0.157066780570638,0.22782709195455,0.263392397034011,0.254254132750731,0.135331804007281,0.242633311691559,0.359095226181426,0.421901641000025,2015-09-14
2015,260,0.159501803391506,0.118780348581745,0.176807043672078,0.212896698205885,0.247674582923163,0.248803631175879,0.182210520036403,0.269529029327451,0.322959691580551,0.379900834441765,2015-09-17
2015,263,0.101063215398364,0.237531384901866,0.135659889112419,0.201310717012316,0.239824920299182,0.17671317125358,0.265301845408548,0.207248305738604,0.317260166204993,0.38179777516162,2015-09-20
2015,266,0.130707733889209,0.0541775787307617,0.142215904368401,0.158267423285531,0.171248102381438,0.196319209703397,0.0770374679142703,0.213261809092699,0.23360213224791,0.260003443890984,2015-09-23
