"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,233,0.225787908701029,0.0725256663856515,0.234080227676363,0.266693046057443,0.297054135756391,0.35796716269416,0.117700661559276,0.371367614220373,0.427756085116831,0.476904153339994,2015-08-21
2015,236,0.248920163498196,0.0474270486944731,0.250467252998916,0.284852049865915,0.300721119000087,0.386948128477111,0.0771416482347584,0.389405006932843,0.432525916042598,0.47483734510446,2015-08-24
2015,239,0.219080054116992,0.0950104514017122,0.223795274754884,0.260398921421789,0.283294221624477,0.350384332113624,0.154733891608677,0.350889037430581,0.416542373803726,0.459655924901755,2015-08-27
2015,242,0.200982417471012,0.0763142486710475,0.212775714755526,0.248640186141863,0.277206523726404,0.315574219935775,0.119119305779897,0.335281563359347,0.389482321089509,0.429217449991584,2015-08-30
2015,245,0.106760382280229,0.269075165757668,0.192846126261981,0.226616834868976,0.261013294864849,0.203360408914064,0.292162355776488,0.294746973036204,0.344773456054512,0.404177158818321,2015-09-02
2015,248,0.18856852449714,0.0797476613522788,0.190228218059132,0.241854099323729,0.272068319999902,0.295110856175077,0.129068415420383,0.297552727470901,0.384693425663024,0.435460786776482,2015-09-05
2015,251,0.174884127664757,0.151619932348312,0.201475084595675,0.231258643730361,0.261168508214843,0.282181746730906,0.189970792684678,0.311037050484017,0.358841503021329,0.420084878102389,2015-09-08
2015,254,0.194311841306965,0.0869208417341771,0.197844036268815,0.227939485886901,0.265731562396525,0.306894477619439,0.154352731434761,0.302875154140681,0.362926957957111,0.425245169796946,2015-09-11
2015,257,0.124940542153091,0.0810763435119334,0.123052882381151,0.186850173798462,0.212796236012612,0.192771236951961,0.122847062154622,0.187361630053114,0.290547033094665,0.331903720844835,2015-09-14
2015,260,0.122387294888244,0.119755184053522,0.139992014194752,0.168962945109804,0.207840690555859,0.189743636885,0.178406757548386,0.208527495112883,0.252473589831836,0.315997984975445,2015-09-17
2015,263,0.0664952323426128,0.233873567871157,0.0982055579651436,0.15206891302838,0.193233871315585,0.12168269659995,0.249552087970158,0.147585945112854,0.233178723524894,0.29991909349362,2015-09-20
2015,266,0.0895117581562264,0.0565890074130429,0.0984283815052204,0.118482059494558,0.131662715261762,0.132756261707673,0.0772464444907628,0.145801854117453,0.174629306495087,0.194845615642961,2015-09-23
2015,269,0.0172928240292655,0.141414284724582,0.0210331271542936,0.0734785694487423,0.136209267265176,0.0365976986593891,0.205931362972457,0.0300264204444028,0.108470948609753,0.202289965923434,2015-09-26
2015,272,-0.00594633987496879,0.0988600018945906,-0.0184768740759357,0.0381067080553165,0.0771555303546172,-0.00241396529227602,0.166231753116946,-0.026382990492616,0.0553276740826985,0.114873193259207,2015-09-29
2015,275,-0.0456991325718453,0.07258973355065,-0.069619280516986,-0.0019265011245783,0.0553041108236223,-0.0620986859731535,0.102347824140385,-0.0974775072236483,-0.00275292114850505,0.0814672599063363,2015-10-02
2015,278,-0.12452989044521,0.0859877827483965,-0.120464503121474,-0.0897272867464188,-0.0660973047358135,-0.165089274854595,0.116804232771627,-0.164642795518688,-0.124337897616671,-0.0920414585738377,2015-10-05
2015,281,-0.221167703432545,0.0962236459270816,-0.229095419154998,-0.194815811762212,-0.157654900753422,-0.283509059429954,0.130510906026538,-0.298738440337491,-0.261188645239133,-0.212143822956088,2015-10-08
2015,284,-0.28105612394636,0.0675849217112879,-0.297647877991974,-0.255832175664657,-0.19770138345323,-0.359891454258727,0.0827518205736756,-0.376629121940587,-0.334503090900382,-0.262810838492819,2015-10-11
2015,287,-0.329641865177145,0.203050225586636,-0.304255291056059,-0.264986074641286,-0.165369412362269,-0.398552469360134,0.191331494313463,-0.383325078507483,-0.341275130350958,-0.2213713751157,2015-10-14
2015,290,-0.301676058618365,0.130149279205135,-0.292527210991349,-0.240442004601531,-0.185948769304888,-0.378221933004393,0.139219248108873,-0.377983876965274,-0.30606685286916,-0.245727250906988,2015-10-17
2015,293,-0.354771230126004,0.111114671157301,-0.363425798867951,-0.33546467936937,-0.289875306330446,-0.43024728126734,0.129543145232494,-0.44170069713436,-0.40911554848014,-0.366461386085819,2015-10-20
2015,296,-0.408275919093798,0.350751101571312,-0.333524774684558,-0.278494399078211,-0.196202702553946,-0.449953229509228,0.263094170293622,-0.402635399471353,-0.350419942046004,-0.237544983184266,2015-10-23
2015,299,-0.296756531700766,0.165313578365703,-0.265899260495036,-0.210712792945974,-0.192020987768833,-0.356353873230551,0.134584708740905,-0.344515862278279,-0.264857878617047,-0.237087822095297,2015-10-26
2015,302,-0.339896201987969,0.224792129223952,-0.291107630238564,-0.216479874396316,-0.171196311739711,-0.379140492963229,0.184450050701157,-0.343511237648982,-0.270793795567819,-0.213507107914029,2015-10-29
