#
# 3-day summary product time series for NEON.D01.HARV.DP1.00033
#
# Site: NEON.D01.HARV.DP1.00033
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 42.536911
# Lon: -72.17265
# Elev: 359
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-03-02
# Creation Time: 13:27:44
# Update Date: 2020-08-19
# Update Time: 05:32:44
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2016-12-12,2016,347,5,NEON.D01.HARV.DP1.00033_2016_12_13_140006.jpg,125.93850,109.94283,98.90369,0.32840,0.37618,129.86433,2.65986,115.68314,4.04191,106.29765,5.42479,0.32878,0.00023,0.32891,0.32897,0.32898,0.36927,0.00530,0.36931,0.37334,0.37504,17.12192,NA,NA,NA,NA,NA
2016-12-15,2016,350,81,NEON.D01.HARV.DP1.00033_2016_12_15_120005.jpg,130.85436,118.94405,112.62812,0.32819,0.36105,120.45993,7.92645,101.02832,7.47447,87.93521,11.97929,0.32645,0.00219,0.32687,0.32811,0.32871,0.39009,0.02268,0.39538,0.40395,0.40632,24.23884,NA,NA,NA,NA,NA
2016-12-18,2016,353,81,NEON.D01.HARV.DP1.00033_2016_12_18_120006.jpg,78.53839,78.70382,80.27658,0.33136,0.33066,105.60889,19.97798,98.78300,13.02407,95.65727,11.47170,0.32934,0.00180,0.32955,0.33062,0.33160,0.34987,0.02914,0.34318,0.37744,0.39533,24.11691,NA,NA,NA,NA,NA
2016-12-21,2016,356,80,NEON.D01.HARV.DP1.00033_2016_12_21_120006.jpg,118.72468,96.99737,78.90465,0.32922,0.40297,115.76818,6.82718,97.98805,5.84995,85.53986,12.58826,0.32733,0.00198,0.32756,0.32889,0.32947,0.38791,0.02962,0.40124,0.40680,0.41159,24.06570,NA,NA,NA,NA,NA
2016-12-24,2016,359,77,NEON.D01.HARV.DP1.00033_2016_12_24_120005.jpg,117.88947,110.13990,105.96170,0.32977,0.35297,117.57544,4.40168,100.30138,7.32003,87.91040,13.87419,0.32794,0.00175,0.32829,0.32927,0.32979,0.38612,0.02679,0.40015,0.40450,0.40933,24.12651,NA,NA,NA,NA,NA
2016-12-27,2016,362,78,NEON.D01.HARV.DP1.00033_2016_12_27_120006.jpg,123.38962,95.25425,69.17319,0.33095,0.42871,121.83565,7.16555,105.18544,11.19724,92.94850,16.67361,0.32868,0.00169,0.32885,0.32975,0.33057,0.38299,0.02418,0.37652,0.40536,0.41210,24.25580,NA,NA,NA,NA,NA
2016-12-30,2016,365,78,NEON.D01.HARV.DP1.00033_2016_12_30_120006.jpg,137.97891,121.51996,108.83301,0.32992,0.37460,122.81015,8.83963,115.37257,7.21791,113.45628,11.94559,0.32811,0.00204,0.32848,0.32946,0.33000,0.34968,0.02134,0.35051,0.35692,0.38213,24.45312,NA,NA,NA,NA,NA
2017-01-02,2017,2,78,NEON.D01.HARV.DP1.00033_2017_01_02_120006.jpg,136.08886,123.59389,115.36997,0.32954,0.36285,123.71677,10.97019,112.75582,11.95564,106.58390,13.97093,0.32862,0.00155,0.32899,0.32967,0.33007,0.36143,0.01354,0.35703,0.37127,0.38255,24.72857,NA,NA,NA,NA,NA
2017-01-05,2017,5,81,NEON.D01.HARV.DP1.00033_2017_01_05_120005.jpg,126.84655,108.15489,94.02446,0.32871,0.38552,120.28699,11.20203,105.51119,9.86514,96.02665,13.29205,0.32779,0.00184,0.32813,0.32910,0.32979,0.37431,0.02380,0.38552,0.39417,0.39929,25.07638,NA,NA,NA,NA,NA
2017-01-08,2017,8,79,NEON.D01.HARV.DP1.00033_2017_01_08_120005.jpg,89.98345,106.00421,136.25494,0.31906,0.27084,122.60197,11.81039,112.80715,11.27994,109.22423,14.30682,0.32725,0.00185,0.32773,0.32843,0.32907,0.35643,0.02129,0.35536,0.37474,0.38153,25.48849,NA,NA,NA,NA,NA
2017-01-11,2017,11,84,NEON.D01.HARV.DP1.00033_2017_01_11_120005.jpg,118.44913,97.61122,79.69279,0.33004,0.40050,120.16212,9.89278,103.94018,12.02778,91.75415,15.67883,0.32902,0.00205,0.32925,0.33003,0.33165,0.38213,0.02018,0.37774,0.40097,0.41086,25.96351,NA,NA,NA,NA,NA
2017-01-14,2017,14,84,NEON.D01.HARV.DP1.00033_2017_01_14_120006.jpg,127.20255,105.01092,87.23318,0.32873,0.39820,118.14969,6.25223,95.80425,7.39144,79.05581,9.35533,0.32690,0.00175,0.32750,0.32826,0.32864,0.40400,0.01384,0.40698,0.41262,0.41568,26.49960,NA,NA,NA,NA,NA
2017-01-17,2017,17,87,NEON.D01.HARV.DP1.00033_2017_01_17_120006.jpg,120.29503,96.81760,78.13927,0.32792,0.40743,111.83816,9.91392,95.12634,5.84828,84.29210,11.54752,0.32657,0.00133,0.32678,0.32747,0.32816,0.38449,0.03257,0.38803,0.41379,0.41937,27.09481,NA,NA,NA,NA,NA
2017-01-20,2017,20,58,NEON.D01.HARV.DP1.00033_2017_01_20_120005.jpg,135.50330,123.11493,115.13374,0.32940,0.36255,127.33068,12.95081,115.64117,15.23304,109.14368,21.11549,0.32828,0.00197,0.32920,0.32953,0.32993,0.36428,0.02889,0.36027,0.37965,0.40444,27.52341,NA,NA,NA,NA,NA
2017-01-23,2017,23,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-26,2017,26,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29,2017,29,19,NEON.D01.HARV.DP1.00033_2017_01_30_111506.jpg,123.52612,109.38967,100.62635,0.32796,0.37035,126.92294,8.55809,110.40158,5.02687,99.97361,8.11286,0.32726,0.00177,0.32778,0.32834,0.32939,0.37630,0.02048,0.37758,0.39454,0.39750,30.02036,NA,NA,NA,NA,NA
2017-02-01,2017,32,93,NEON.D01.HARV.DP1.00033_2017_02_01_120006.jpg,127.38114,114.80640,106.63852,0.32912,0.36517,124.58836,8.47469,112.06638,8.01761,105.91060,12.75995,0.32706,0.00174,0.32734,0.32815,0.32886,0.36449,0.02372,0.36233,0.38543,0.39866,30.87473,NA,NA,NA,NA,NA
2017-02-04,2017,35,95,NEON.D01.HARV.DP1.00033_2017_02_04_120005.jpg,137.21861,116.51736,100.73730,0.32871,0.38711,128.62196,9.57756,111.76360,6.94471,101.04917,11.15078,0.32726,0.00212,0.32797,0.32859,0.32890,0.37707,0.02385,0.38517,0.38957,0.39444,31.77249,NA,NA,NA,NA,NA
2017-02-07,2017,38,58,NEON.D01.HARV.DP1.00033_2017_02_06_160006.jpg,128.65108,125.45165,129.94069,0.32666,0.33499,123.34403,13.19659,106.42322,10.09550,94.97262,11.60661,0.32773,0.00134,0.32777,0.32881,0.32946,0.37969,0.02019,0.38857,0.39323,0.39671,32.71077,NA,NA,NA,NA,NA
2017-02-10,2017,41,99,NEON.D01.HARV.DP1.00033_2017_02_10_120005.jpg,145.64940,128.37616,117.41014,0.32796,0.37209,114.41239,21.94439,108.54906,13.70819,107.68686,9.75374,0.32845,0.00227,0.32846,0.32905,0.33197,0.34333,0.02714,0.34531,0.37200,0.37544,33.68634,NA,NA,NA,NA,NA
2017-02-13,2017,44,101,NEON.D01.HARV.DP1.00033_2017_02_13_120005.jpg,131.73084,127.06488,129.76610,0.32701,0.33902,119.87715,18.31801,111.93884,13.37562,109.85181,13.22755,0.32763,0.00250,0.32811,0.32926,0.32999,0.34993,0.02453,0.34412,0.37600,0.38080,34.69642,NA,NA,NA,NA,NA
2017-02-16,2017,47,103,NEON.D01.HARV.DP1.00033_2017_02_16_120006.jpg,137.02816,125.70948,120.35991,0.32814,0.35768,133.79338,10.69593,121.31452,9.76233,114.78242,12.20929,0.32791,0.00167,0.32836,0.32905,0.32949,0.36202,0.01805,0.36196,0.37940,0.38367,35.73779,NA,NA,NA,NA,NA
2017-02-19,2017,50,105,NEON.D01.HARV.DP1.00033_2017_02_19_120005.jpg,141.25863,120.64534,103.74470,0.32995,0.38632,132.73311,7.72126,114.26855,8.46776,100.96359,10.47003,0.32828,0.00202,0.32897,0.32970,0.33012,0.38204,0.01474,0.38629,0.39086,0.39542,36.80753,NA,NA,NA,NA,NA
2017-02-22,2017,53,105,NEON.D01.HARV.DP1.00033_2017_02_22_120006.jpg,131.79799,112.89504,97.71831,0.32971,0.38491,132.00672,6.89577,111.43863,7.64897,95.75593,8.45427,0.32844,0.00174,0.32896,0.32968,0.33006,0.38959,0.01005,0.39135,0.39479,0.39892,37.90228,NA,NA,NA,NA,NA
2017-02-25,2017,56,108,NEON.D01.HARV.DP1.00033_2017_02_25_120006.jpg,113.91364,98.92365,89.02049,0.32772,0.37738,123.72366,8.48450,104.69541,5.44307,90.76701,7.90910,0.32798,0.00203,0.32837,0.32960,0.33028,0.38769,0.01960,0.38938,0.39972,0.40445,39.01892,NA,NA,NA,NA,NA
2017-02-28,2017,59,108,NEON.D01.HARV.DP1.00033_2017_02_28_120005.jpg,121.42765,96.15278,75.81392,0.32773,0.41387,112.74407,19.93303,92.19193,14.59691,77.21455,11.26216,0.32657,0.00206,0.32694,0.32779,0.32906,0.39817,0.02090,0.40675,0.41221,0.41531,40.15416,NA,NA,NA,NA,NA
2017-03-03,2017,62,111,NEON.D01.HARV.DP1.00033_2017_03_03_120005.jpg,129.79515,105.49471,87.35168,0.32697,0.40229,124.70349,10.21358,102.42901,7.70101,87.84964,7.64959,0.32511,0.00149,0.32520,0.32614,0.32695,0.39589,0.01577,0.40048,0.40323,0.40897,41.30478,NA,NA,NA,NA,NA
2017-03-06,2017,65,114,NEON.D01.HARV.DP1.00033_2017_03_06_120005.jpg,128.55970,102.24258,82.01372,0.32685,0.41098,122.94568,10.66408,100.67423,8.23339,85.26329,6.99359,0.32588,0.00185,0.32615,0.32712,0.32789,0.39793,0.00995,0.39782,0.40670,0.41050,42.46755,NA,NA,NA,NA,NA
2017-03-09,2017,68,117,NEON.D01.HARV.DP1.00033_2017_03_09_120006.jpg,133.66416,108.03131,88.52304,0.32715,0.40477,120.59234,11.32719,102.50049,10.68728,91.09446,15.25147,0.32612,0.00186,0.32674,0.32732,0.32777,0.38513,0.02863,0.40040,0.40538,0.41326,43.63937,NA,NA,NA,NA,NA
2017-03-12,2017,71,117,NEON.D01.HARV.DP1.00033_2017_03_12_120006.jpg,137.75458,114.43554,97.86259,0.32691,0.39353,132.36350,9.86948,110.99132,9.55530,97.18944,10.13810,0.32581,0.00161,0.32615,0.32685,0.32768,0.38911,0.01264,0.39085,0.39835,0.40220,44.81731,NA,NA,NA,NA,NA
