"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,348,-0.43604152460044,0.0128316877355174,-0.438440290466338,-0.432818880943984,-0.422110357899669,-0.515574317784099,0.0200800774804709,-0.522695259603947,-0.507666324809544,-0.495008171152329,2016-12-13
2016,349,-0.374858015790243,0.135822341342698,-0.358434900520516,-0.29939544586387,-0.240421834112914,-0.458103368303756,0.135892879279957,-0.450775656383553,-0.370821944736357,-0.308419705103889,2016-12-14
2016,350,-0.379246377913944,0.180601874828561,-0.359853803709628,-0.276347981100445,-0.240696317037167,-0.45513385105752,0.188750349421362,-0.448369684765586,-0.354438919063161,-0.313349664342794,2016-12-15
2016,351,-0.327452193045725,0.0831040281839798,-0.331870265682838,-0.277163539779863,-0.244443443516781,-0.410610867699134,0.0923349854861577,-0.399217577763518,-0.349662420475284,-0.316742026436805,2016-12-16
2016,352,-0.456860064982677,0.0446615984400145,-0.465592961856167,-0.415428364769875,-0.403698161106384,-0.520845450243944,0.0469550195949519,-0.531293029391768,-0.479462017955561,-0.465125906412588,2016-12-17
2016,353,-0.755463788513428,0.582899133887771,-0.452079513080017,-0.38631507474228,-0.328815944606247,-0.678397262450437,0.353050228085227,-0.502265077952326,-0.438985066900806,-0.37764527484962,2016-12-18
2016,354,-0.415281658681608,0.126276311139671,-0.422476295838898,-0.329090700890141,-0.247909090210813,-0.49811460631245,0.128488466698089,-0.499169141886432,-0.41645714153698,-0.322960623013529,2016-12-19
2016,355,-0.350148544970941,0.0713247275190679,-0.357896932184601,-0.301559089389009,-0.265355340749427,-0.436073580807986,0.0773422512709674,-0.450828725369025,-0.385024481748779,-0.341997414378785,2016-12-20
2016,356,-0.357247768846785,0.118038186442857,-0.348010043967372,-0.305654700933294,-0.25147086554092,-0.439292346162173,0.115320122121263,-0.437748927993937,-0.389090315852759,-0.326358860875965,2016-12-21
2016,357,-0.46970731581187,0.197918544209774,-0.445006540420241,-0.421995545459493,-0.307298704585754,-0.535746757218609,0.143802542958784,-0.520618710560783,-0.496378513276372,-0.390942040333542,2016-12-22
2016,358,-0.341649769816776,0.0703502839096535,-0.358165031624561,-0.324260550367993,-0.229830121742877,-0.426884310134917,0.0781039654153048,-0.44873134683864,-0.406102837354348,-0.299489285780701,2016-12-23
2016,359,-0.423365084698695,0.226686839754532,-0.375321913553354,-0.32686300382416,-0.299937099865351,-0.466307146332435,0.166679634292087,-0.428786456934489,-0.380702638186483,-0.359722986369793,2016-12-24
2016,360,-0.342120378521593,0.188852068868181,-0.329147571309662,-0.268145634758789,-0.2182429851107,-0.4197876190746,0.167077793815513,-0.417871793124885,-0.345730900590226,-0.283999053171808,2016-12-25
2016,361,-0.381628259430246,0.0703924675094786,-0.387416913787573,-0.353993815034377,-0.281249369515676,-0.466414451287505,0.0730956097612702,-0.473724661986303,-0.445774921618385,-0.359407524190426,2016-12-26
2016,362,-0.41025985982455,0.258147664852053,-0.3102110436887,-0.268341501591622,-0.212217071432638,-0.465674943347753,0.235328546808261,-0.396401262085345,-0.342139407557369,-0.277719849828366,2016-12-27
2016,363,-0.442949045949537,0.0552416586967156,-0.434999274660233,-0.414113385750196,-0.398310858908733,-0.519113998840584,0.0488938422700446,-0.516318348033815,-0.481674005059289,-0.46915277553046,2016-12-28
2016,364,-0.534222431231693,0.259944758771844,-0.460212808821287,-0.417610678389891,-0.397222266108122,-0.571372181105611,0.181045984101445,-0.523254179291911,-0.47843357359726,-0.46359089393586,2016-12-29
