"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,348,-0.984236801952984,0.408638908425533,-1.16717067165639,-0.733932628531999,-0.428096137933133,-0.719343772639043,0.305848060932156,-0.621277929174048,-0.515160510474416,-0.390776230715688,2016-12-13
2016,349,-1.13643961037236,1.09387843638798,-0.743175937088165,-0.314383567399605,-0.201744711611622,-0.706448953162082,0.52335009023066,-0.526850175297136,-0.295309453227915,-0.226303953487614,2016-12-14
2016,350,-0.919769463282837,0.741360481763634,-0.687623535151799,-0.386066322971486,-0.246337859700518,-0.64672132834421,0.423282373418998,-0.553271997534633,-0.393473395207266,-0.245000856806275,2016-12-15
2016,351,-1.10919394004056,1.27627612176668,-0.657818927052178,-0.367845540971146,-0.140794250222454,-0.645393430266661,0.537537168780442,-0.514635083126015,-0.300771771044902,-0.157997626326309,2016-12-16
2016,352,-0.977603595543397,0.534562204238358,-0.765370122319188,-0.628255452721677,-0.556412995204095,-0.675429587811551,0.283718469747662,-0.611315965001239,-0.475539164105213,-0.433661558589183,2016-12-17
2016,353,-1.06313141443658,0.553550792311399,-0.793983860901568,-0.69287959715335,-0.600416002315345,-0.737868742192543,0.399172722093528,-0.534962115351562,-0.441162459086177,-0.428515932611558,2016-12-18
2016,354,-1.23134646407584,1.04973562832989,-0.852274033535556,-0.510959578437634,-0.384970179812242,-0.782137632993302,0.493768387390857,-0.527908489959272,-0.433139092275584,-0.368874545105975,2016-12-19
2016,355,-0.96000356375052,0.926615607217715,-0.673497338309802,-0.200693558032154,-0.0803237714504967,-0.62841797504426,0.538124404210381,-0.500530893321685,-0.179877066047643,-0.0926710911787408,2016-12-20
2016,356,-0.897477791168311,0.752203830888021,-0.697700251104402,-0.395474042869554,-0.149111377283751,-0.617159280287582,0.454032129594001,-0.447210600100181,-0.345523131108077,-0.162062777099727,2016-12-21
2016,357,-1.28610381645576,1.17850623734256,-1.04910898421965,-0.596353186799959,-0.305940459286028,-0.797922341926999,0.536478168642316,-0.619870019499216,-0.466993894693105,-0.259405080960982,2016-12-22
