"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,348,-0.383575388032462,0.0146561852521603,-0.385438341410184,-0.381347485785799,-0.368286452872446,-0.460908257241401,0.0223000793256371,-0.469884875242415,-0.453857659194449,-0.438498305867262,2016-12-13
2016,349,-0.373865230465355,0.118688732854888,-0.342073941072216,-0.301162409138179,-0.28466298760553,-0.457555073532771,0.117186743805548,-0.432576062907894,-0.384701125935115,-0.359663677114942,2016-12-14
2016,350,-0.369402055041775,0.175393225169125,-0.356019066553985,-0.27573347958437,-0.245150865080435,-0.444540714060107,0.186176563083031,-0.443782243100521,-0.351808170184247,-0.314627111559511,2016-12-15
2016,351,-0.331849963470032,0.0794298289049352,-0.324689087073735,-0.288758556571068,-0.267956757662014,-0.414574460158801,0.083865035547714,-0.411966144493235,-0.364992507379869,-0.345926101664412,2016-12-16
2016,352,-0.399677433646426,0.0636188174877958,-0.404343255916239,-0.365940650366502,-0.310760642115223,-0.46140170703714,0.0647350739706895,-0.456732431281658,-0.428835861042784,-0.37589431934616,2016-12-17
2016,353,-0.691277017778262,0.566709055855946,-0.424185628466616,-0.314467027070228,-0.267714752309537,-0.62227648475005,0.356243755310361,-0.474977260563766,-0.367747867500473,-0.303012737865916,2016-12-18
2016,354,-0.396197330117811,0.125586262733847,-0.376443942202702,-0.314877274913653,-0.240334390456527,-0.477901185379224,0.128835462351749,-0.457142414533086,-0.400736640413847,-0.313542990156011,2016-12-19
2016,355,-0.341661288548083,0.0553994030965298,-0.351451028970822,-0.301853486236873,-0.285074274935157,-0.427103388115603,0.0602142698713477,-0.442659318690891,-0.383576152404717,-0.363984483224464,2016-12-20
2016,356,-0.35040729580439,0.113500265269471,-0.327258799468078,-0.301584571405342,-0.261692577626079,-0.431473170539855,0.108099988263838,-0.414649974366853,-0.384029372327328,-0.337829445898812,2016-12-21
2016,357,-0.430567790005036,0.184291033522934,-0.387957982319278,-0.367108362683865,-0.353616241460202,-0.496580500340197,0.131110122377536,-0.469734496213072,-0.449011951573757,-0.418078406081905,2016-12-22
2016,358,-0.333414035227192,0.0570919156930024,-0.342086198631096,-0.311861253011846,-0.250356565880598,-0.417951676681532,0.0627369244714816,-0.431910391787061,-0.396697796451374,-0.322860553092625,2016-12-23
2016,359,-0.335544095622943,0.231778400161577,-0.273814989067171,-0.229194775718209,-0.200429891024064,-0.37239690406639,0.180894449824747,-0.324947575497299,-0.277428750052176,-0.255967916967737,2016-12-24
2016,360,-0.341154832033324,0.173486951556945,-0.31536720713337,-0.285502757705639,-0.266693610544544,-0.419616683572275,0.149089206103647,-0.402189648288788,-0.355517767966193,-0.337372588746146,2016-12-25
2016,361,-0.358723878462515,0.052652896412322,-0.353811256171021,-0.333974249717456,-0.286117933021458,-0.441969720828044,0.0552411006336492,-0.441393856993968,-0.421752978685617,-0.364583319191497,2016-12-26
2016,362,-0.381776302519783,0.236507221259386,-0.294852301439441,-0.257934597068353,-0.231627125197896,-0.438927591037013,0.218227151581817,-0.36589861584047,-0.330619069997604,-0.292435074745637,2016-12-27
2016,363,-0.401876758272273,0.0522675617635766,-0.392409811949813,-0.372336381939867,-0.35983739545761,-0.47676042736013,0.049000290721346,-0.469557659443764,-0.444396355441141,-0.430347886904031,2016-12-28
2016,364,-0.484514371297544,0.252812460957348,-0.41066129510463,-0.378245658693983,-0.353520683283165,-0.522928298634623,0.181157336552716,-0.468129765883768,-0.436838244190257,-0.41126699395783,2016-12-29
2016,365,-0.411015010014877,0.249892693845587,-0.428272812438466,-0.353151758194329,-0.187486812690504,-0.476017852591042,0.25938044431712,-0.507746979377782,-0.442420829220615,-0.251209441259799,2016-12-30
2016,366,-0.398792513578429,0.054165260810399,-0.388322410456623,-0.373507676301717,-0.358023137708271,-0.479650925017324,0.0587820912713578,-0.47453323443523,-0.448632436829242,-0.422307638591926,2016-12-31
2017,1,-0.388841198292334,0.18930530852269,-0.336199441643965,-0.291456355050344,-0.236908312284738,-0.469793130768931,0.179766626766708,-0.427214659368318,-0.374434216034273,-0.306591013335784,2017-01-01
2017,2,-0.403508742318491,0.0556887396061999,-0.400022253245249,-0.377274623334233,-0.351435925192262,-0.484430958916133,0.0604982796664482,-0.478504152344223,-0.454308276454177,-0.429264262069664,2017-01-02
