"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,194,0.283078579001198,0.103526164950598,0.302051231423588,0.328483214433908,0.370718378191822,0.466656816174519,0.175643284970557,0.48821609008796,0.548936166881843,0.601515251512364,2016-07-12
2016,197,0.313490148736769,0.0725057171058564,0.316646629831111,0.357153743231342,0.38991620754392,0.519209602250661,0.136740465188332,0.519529975973707,0.599371939604884,0.663904636371313,2016-07-15
2016,200,0.285955902080276,0.0873853699015381,0.296255909888138,0.32983616517347,0.378542663245295,0.469463401724638,0.152832877002666,0.480925494243625,0.549227752379789,0.642917760232423,2016-07-18
2016,203,0.166038709901508,0.0800870792274321,0.161761650426581,0.204420007995618,0.253054323854615,0.261512891947635,0.136708184691937,0.250640724675309,0.321432246070188,0.398290506806073,2016-07-21
2016,206,0.189031031217462,0.084206128899758,0.186506271645173,0.264924507820641,0.287307486048967,0.300356239151786,0.141933436153104,0.290249170972753,0.420538281641669,0.472167602443835,2016-07-24
2016,209,0.158946611566019,0.0890832921010655,0.143598511032367,0.206860457127337,0.286565034476989,0.250627616767056,0.14957489761438,0.220726395153538,0.327559353928722,0.470854182897866,2016-07-27
2016,212,0.1931093279971,0.131975536927702,0.202012149814603,0.262746263675756,0.286630615542373,0.312930367536288,0.193929390497151,0.317725764809662,0.414653350735534,0.463328758554156,2016-07-30
2016,215,0.188091295171742,0.0980689686834565,0.179231266593486,0.243422075342662,0.308269069672532,0.299419012890581,0.17008516078096,0.276010384981358,0.391433683888014,0.503850298182366,2016-08-02
2016,218,0.199120273140656,0.0904012769438782,0.1971681217572,0.270139483463955,0.300498971298052,0.316699145456689,0.140938950506449,0.310225668367472,0.439142914551307,0.484283441273941,2016-08-05
2016,221,0.196492809000434,0.127099558039447,0.224192213316968,0.258878424130208,0.292627370143056,0.316276694254349,0.194126063425623,0.354364644967711,0.417950489002961,0.467754053799731,2016-08-08
2016,224,0.130582399227201,0.10854980165696,0.132845209316004,0.20313504519518,0.233496325983828,0.205549641391983,0.165238915759246,0.202699105446671,0.311473889433592,0.366921593621725,2016-08-11
2016,227,0.135259368079753,0.0658941467873968,0.147298874921507,0.174030293894453,0.220081968584724,0.209535062349355,0.105926446443687,0.226213803610796,0.270651522618826,0.350348012288125,2016-08-14
