"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,194,0.288414505009716,0.0312312529528442,0.284766455037145,0.299334566810254,0.316668332291133,0.471743408195509,0.0586230797898614,0.465021323124531,0.487124354777404,0.5224325739017,2016-07-12
2016,195,0.345523260193239,0.112256253666602,0.354211690646661,0.381783654559736,0.415201152500818,0.584553790862894,0.19202384574337,0.592050513774337,0.642326465465761,0.684546172251235,2016-07-13
2016,196,0.349923068577036,0.0517392928795408,0.356071584409706,0.382369166575653,0.400661645545863,0.588939094779405,0.0998647111576711,0.58888409689332,0.649027601309356,0.692972440099359,2016-07-14
2016,197,0.376670903943033,0.0380606022037471,0.382777925119576,0.398629908488862,0.41942420147831,0.634357878303893,0.0700615719311752,0.642393107582198,0.675048187593011,0.708218450029233,2016-07-15
2016,198,0.335531638337462,0.0760550022602675,0.331534694275628,0.359455038734009,0.414116903250772,0.563087783081457,0.153562705720288,0.55110128016729,0.596979799511653,0.715390891952083,2016-07-16
2016,199,0.373363467217658,0.052311252203313,0.389518652069929,0.412860425638654,0.425740493099812,0.633780458261423,0.105122184998244,0.665861911868902,0.700946342485231,0.741382589624803,2016-07-17
2016,200,0.301399475555259,0.0938133412036303,0.306520161433785,0.34152789773048,0.360973387381268,0.497795372311962,0.160377051488815,0.502429503734424,0.567112250824528,0.608371170299613,2016-07-18
2016,201,0.326444459809358,0.0577383869670177,0.348275865122815,0.373113361982118,0.381645301608772,0.541587213640113,0.107965972962152,0.579612997282677,0.627793296604489,0.653926174183326,2016-07-19
2016,202,0.221198258279678,0.0481510684240254,0.229033814321055,0.253874722359156,0.266268271987671,0.352247615274447,0.0821605410918599,0.359837686739873,0.407863856036682,0.431048765588905,2016-07-20
2016,203,0.232822221197952,0.099218356705777,0.229286767811541,0.279712012389992,0.32284259429826,0.377360117588281,0.175714744014812,0.365076133106783,0.446884402599104,0.520734620077222,2016-07-21
2016,204,0.203009072842163,0.051695464118987,0.191756929151089,0.225108711815047,0.278484014889777,0.321114651215051,0.09209822908351,0.299333456120618,0.358084106322662,0.454943166715791,2016-07-22
2016,205,0.223262880025969,0.0837422287948521,0.235046458377016,0.279490260063603,0.316885765874075,0.357670450565755,0.142720518055214,0.376596625897105,0.455280082200285,0.514570900497676,2016-07-23
2016,206,0.261113681410061,0.0779529181588484,0.293185110469574,0.329790580789932,0.338708402272652,0.426189478169754,0.140230854698751,0.479464709043876,0.550145892864427,0.568776454587086,2016-07-24
2016,207,0.221041500797559,0.0619558669280073,0.203969422405996,0.269699486289931,0.297100416622022,0.353871241187246,0.110882865152985,0.320246455350994,0.432899902430481,0.490637223045144,2016-07-25
2016,208,0.186988351809056,0.0508338942967232,0.173510182507918,0.205144668398058,0.269939035861798,0.29472547179989,0.0888072360617091,0.269809673691977,0.323631618510793,0.440230347531053,2016-07-26
2016,209,0.171417296342048,0.0841340102585998,0.169376918957024,0.219395659536545,0.297856211855131,0.271287924162936,0.140964218134264,0.263276536160898,0.348685358191111,0.492019462515473,2016-07-27
2016,210,0.220045714664235,0.100867839939748,0.217752957677093,0.26515121131768,0.337225914374346,0.353923349992815,0.17446747481934,0.346673000166656,0.430362612884115,0.553869369447643,2016-07-28
2016,211,0.239069011948276,0.102498238286524,0.219564612711815,0.298130561568922,0.338163772707309,0.388915137494501,0.193514864641696,0.347229605357288,0.492237512576816,0.547891728200987,2016-07-29
2016,212,0.265274401449484,0.0387169687319518,0.274473963699876,0.295230010221552,0.306480995064921,0.429779908110851,0.0695677566604332,0.448252423427926,0.481498653436948,0.505296873844792,2016-07-30
2016,213,0.19118027775978,0.190113896282223,0.227657911171033,0.304158546839511,0.33256605802318,0.319016525305357,0.258199314359737,0.345744829373355,0.465313677855171,0.546740964558485,2016-07-31
2016,214,0.190171338933111,0.0960127605495148,0.17904418256177,0.246831076310571,0.299311238760379,0.300369574347551,0.157631435250679,0.276375171307727,0.396300686688756,0.483236407737379,2016-08-01
