"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,194,0.747761098155719,0.0723881045467238,0.783690745784186,0.79840996780903,0.822055430399567,1.52235120387144,0.228959014829249,1.6312185204395,1.68404787702249,1.76144050074128,2016-07-12
2016,195,0.733581952832742,0.0682829423258153,0.715859344288547,0.791176920345644,0.817009036410833,1.47520867881479,0.217839138103944,1.42147939332387,1.65972251275834,1.73958234442945,2016-07-13
2016,196,0.733633792052857,0.0669103483590633,0.728727680577308,0.780063654705839,0.810238402096983,1.48265507848294,0.209506050291563,1.46706774765872,1.64422375304393,1.71820355734292,2016-07-14
2016,197,0.700716157098872,0.0336752266199798,0.706801675803124,0.717735216662628,0.739779327952282,1.36681591760026,0.0928578035512339,1.37312525802397,1.40477608376731,1.50059903172986,2016-07-15
2016,198,0.712606328670992,0.0853715340615121,0.713325073261332,0.769287671566923,0.82706698810405,1.42759659437494,0.25885087372888,1.41448152717249,1.60794543288574,1.78231716952303,2016-07-16
2016,199,0.710679471490963,0.0555315221044916,0.701925126469651,0.730667275001542,0.785529929676467,1.41655105762864,0.17793604358247,1.39195059970543,1.49248741893451,1.65528773780839,2016-07-17
2016,200,0.697966351436296,0.0615310646659918,0.690378041502698,0.747190068194868,0.764706980189436,1.37180187897145,0.186332645212104,1.33014858533144,1.52212834071762,1.59094426786438,2016-07-18
2016,201,0.671554495621808,0.0432239242414558,0.681063372126419,0.695437868878178,0.710673066126765,1.29975719396867,0.130153420394,1.32577281365522,1.37316339996278,1.42766522450098,2016-07-19
2016,202,0.704062640649143,0.0837159784107911,0.728228529103107,0.764954162257002,0.78270120838368,1.4032145153987,0.24599589668149,1.4791284856017,1.57460128127734,1.64945812523886,2016-07-20
2016,203,0.716732847156563,0.0653793961890586,0.717800349029081,0.755239643715581,0.805818756303798,1.43603532213071,0.208977436010413,1.43769675155467,1.56692551900494,1.72255055542856,2016-07-21
2016,204,0.713862408389202,0.0716809462776195,0.71121250006256,0.756103987546432,0.804356507823208,1.42731776048635,0.230794668402692,1.43255870840439,1.56643283979052,1.71759779548449,2016-07-22
2016,205,0.685038596310548,0.0645010344938463,0.687538935002529,0.725538187993683,0.761698397672825,1.34736581606521,0.190032832125366,1.35053860465391,1.46707666794284,1.58915509304816,2016-07-23
2016,206,0.679550599798779,0.0708472226414581,0.699908231939558,0.707742579071229,0.727285428917974,1.33765020404045,0.200278489394742,1.38564332421863,1.41752372921284,1.48146113356287,2016-07-24
2016,207,0.727735330848351,0.0743385108196558,0.745574749224523,0.778499448739785,0.814021591602118,1.4782231189935,0.226204939289195,1.52490757976845,1.63245766559669,1.75134463516366,2016-07-25
2016,208,0.716491500242553,0.079518905102715,0.720547821344414,0.779357878891041,0.806752372871461,1.44526259539496,0.235353606422154,1.45186133333547,1.62792700255143,1.72815837480949,2016-07-26
2016,209,0.685375845964067,0.0893056605796387,0.701263805450623,0.756404606883684,0.791994717153072,1.36035481191203,0.256399548019822,1.38738401361781,1.56231262327442,1.67998597044452,2016-07-27
2016,210,0.713972057939418,0.0592695915910982,0.708754676476541,0.749814327610935,0.807683814294051,1.42537052171923,0.185491557545808,1.41326993644687,1.54640947118629,1.72209523622615,2016-07-28
2016,211,0.699435394837083,0.0679391325592816,0.707035568160243,0.753836404543955,0.768350316306729,1.38860056239067,0.199867144524861,1.3615864508023,1.56169995117113,1.60267392199539,2016-07-29
2016,212,0.676964318457245,0.0581564344677934,0.670581835447935,0.691406623051031,0.755630626773311,1.33055473194836,0.175115581905879,1.30946863472932,1.38005046919412,1.56941916930365,2016-07-30
2016,213,0.653121704654488,0.106498479213715,0.66822378826855,0.696282346080643,0.748981661353962,1.24883489913744,0.266666680160121,1.26962074442498,1.34537960663199,1.54470653743966,2016-07-31
