"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,32,0.249918262946965,0.0383251160304273,0.256018644038833,0.269797064252639,0.282990409424065,0.390291535654657,0.0591899955863251,0.40439162687532,0.422566034706614,0.443241998163186,2012-02-01
2012,35,0.187857951416048,0.159578057593474,0.203426800395824,0.249124515561757,0.26652857146471,0.303901152907052,0.204730629842428,0.318660085597771,0.393848699763595,0.423141952910261,2012-02-04
2012,38,0.218118078360317,0.0603967186402994,0.223031814999253,0.242971971455723,0.275993708861809,0.344422847752309,0.104998171701209,0.346542721123469,0.376162044558365,0.439741798070551,2012-02-07
2012,41,0.182902899773859,0.114566389514731,0.210390666043747,0.234305528894327,0.296565463835086,0.28798873255949,0.181687190503981,0.323038386227561,0.362750528328558,0.463269384239043,2012-02-10
2012,44,0.179324155729952,0.0958785095050316,0.178839515835488,0.230134138379651,0.297631009171695,0.281025472464224,0.157292133796535,0.27235442581172,0.368554465595054,0.482540055440572,2012-02-13
2012,47,0.18102237250191,0.119257547286465,0.169496655885961,0.2539613536388,0.332627666095039,0.289824718465857,0.206656637110873,0.259702941109091,0.404452691267647,0.558419695560812,2012-02-16
2012,50,0.20067091360698,0.0873962065721733,0.19203547614822,0.249163562814221,0.302116874150334,0.318346690179758,0.143857406316911,0.2985651277365,0.387243556953334,0.496074602015589,2012-02-19
2012,53,0.115481544539408,0.155344834825528,0.172212492052763,0.212622358959927,0.253705999968464,0.185629113817056,0.223278306155606,0.265230167709433,0.329128499934441,0.3992783143001,2012-02-22
2012,56,0.215298095052348,0.11330488496227,0.211394367598913,0.284869103544271,0.355155436543795,0.346442412442202,0.198789044543901,0.334816442222891,0.453215357782661,0.583080078902064,2012-02-25
2012,59,0.174473557562603,0.103793385410284,0.179362276348641,0.234273079945303,0.26855425315862,0.274097696545857,0.150242206948998,0.266132900724833,0.370196218314865,0.435989169125219,2012-02-28
2012,62,0.162992079494987,0.123988911264918,0.186196857880691,0.225221505701059,0.254992416660487,0.257874542700578,0.168631854804501,0.286808541276127,0.350953628929492,0.39375296629947,2012-03-02
2012,65,0.189313945063024,0.136955663390522,0.199087560646875,0.26503860340045,0.311240209546554,0.306485589302247,0.208436429464025,0.311278576147367,0.428877468753368,0.515147258789882,2012-03-05
2012,68,0.136682190625419,0.168515307044638,0.158934228680625,0.214973925935939,0.286657775952564,0.222288742984602,0.224574538997847,0.238250272620066,0.328369136592137,0.460364907308803,2012-03-08
2012,71,0.176631622286417,0.0737844645933012,0.177446409341991,0.226614169533382,0.278480028772734,0.276791267506069,0.122366602245016,0.273501930657446,0.359663460453959,0.4535511505191,2012-03-11
2012,74,0.175734080295733,0.0631430935682493,0.165977253315253,0.213589350143922,0.254116275565579,0.274869668560487,0.107114999800727,0.258296156768793,0.326880608347239,0.407697527843445,2012-03-14
2012,77,0.144373480931225,0.10485987653879,0.163994640619425,0.213508579513021,0.245346649016946,0.228413225966129,0.157625805349363,0.252317583220616,0.338349965932253,0.389352857908266,2012-03-17
2012,80,0.16983121107931,0.0567463752464696,0.177453939377045,0.212139198706596,0.245578087564891,0.265731188730646,0.0939183112380624,0.277163349910153,0.336241465292111,0.389121908959697,2012-03-20
2012,83,0.19118565306563,0.0689376485753967,0.207373188914743,0.238610590495509,0.257730030881017,0.298676908627278,0.107932299114074,0.326649669436972,0.374493492158027,0.398851353673654,2012-03-23
2012,86,0.210154089935499,0.0528001903646444,0.207545195944203,0.253000756219555,0.280149486471396,0.33280961151974,0.0919361375685868,0.328314253285726,0.407557746098831,0.455512581001953,2012-03-26
