"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,32,0.313728914365624,0.0603720269937301,0.321355429628214,0.3391354462925,0.364356623587359,0.488240724087032,0.0905797955650211,0.509066432859729,0.533334299439078,0.56493496881929,2012-02-01
2012,35,0.275705605474759,0.138486668682405,0.272979714510795,0.327357277731692,0.376124737395464,0.44397751079384,0.187149317268286,0.434530345031711,0.514919758659438,0.606716550918663,2012-02-04
2012,38,0.292610280514644,0.0406133545554399,0.29398578182803,0.309520562879837,0.341215485610454,0.465192604661676,0.0747469994093903,0.463453367154043,0.489723375134377,0.554114496501163,2012-02-07
2012,41,0.328584794830349,0.113024501813281,0.310153966662312,0.362515809284433,0.421389429349224,0.529510090427485,0.210852527732923,0.482308373394796,0.593616926690741,0.714286809503475,2012-02-10
2012,44,0.327955339130511,0.120040265074267,0.347634274460282,0.419554557380204,0.475682199394802,0.534352058832079,0.219084011698078,0.55854613693801,0.708332965541872,0.814270908727332,2012-02-13
2012,47,0.232962386451826,0.133396478157698,0.183304532948943,0.351235878087316,0.437497862061467,0.371273779400554,0.238055036495429,0.275826440590822,0.583322647614703,0.742371425196063,2012-02-16
2012,50,0.292127000766191,0.0942739176991547,0.29123008555259,0.372319969893451,0.406541979916116,0.469548144885133,0.169534611032654,0.46895601408869,0.605941591459165,0.688296762076935,2012-02-19
2012,53,0.266632938196485,0.0748398857564864,0.263289220021533,0.318138951048525,0.352098271188906,0.4085715790809,0.118362356619283,0.392720319903298,0.490590909163296,0.553362172549616,2012-02-22
2012,56,0.293605690402808,0.0969129964524951,0.297051285632848,0.37045038768996,0.382397211241737,0.469655017060847,0.181623340168951,0.476538743063427,0.593062834529679,0.644106584512471,2012-02-25
2012,59,0.265104509250128,0.100516007997091,0.280650893912342,0.323291776819161,0.343717463940065,0.418425809300418,0.152103771548032,0.446169191660108,0.517151628992614,0.552322704133741,2012-02-28
2012,62,0.225747648472481,0.111932746896187,0.240845187387515,0.292849515832002,0.311424860959063,0.352313158680095,0.156944652062885,0.37263396368327,0.456345384223206,0.48074987576244,2012-03-02
2012,65,0.283169641472988,0.0762886288122408,0.28668945533294,0.34347639432734,0.362588142056518,0.45423827933798,0.134633847700716,0.444949286182871,0.547265706728183,0.590244410197851,2012-03-05
