"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,32,0.218039640662349,0.0396993961224815,0.226202231865816,0.240776988057989,0.250692635269284,0.335323659510011,0.0602537707607526,0.352227719283819,0.371781789060988,0.38640589465492,2012-02-01
2012,35,0.154985040431292,0.154832036442973,0.170671270755347,0.215795537391266,0.237632509814528,0.248269240390635,0.195527722144842,0.262937661781784,0.335451352039372,0.370155542079815,2012-02-04
2012,38,0.188066450180581,0.0559571519092644,0.190645128953916,0.212285242222153,0.23938716665141,0.292771745980075,0.0949119119438207,0.293438512274184,0.326860359963882,0.378053518769869,2012-02-07
2012,41,0.144010260851959,0.121833353814416,0.161709047335139,0.205907933722865,0.263766740039682,0.225719787415599,0.19097445348982,0.246609214991236,0.30808159640386,0.400868992868508,2012-02-10
2012,44,0.141862053761937,0.0946751609756406,0.148001624916304,0.188385730397001,0.261486497534353,0.219574163758078,0.150337303597613,0.216784237306661,0.294670371102799,0.412808416972406,2012-02-13
2012,47,0.137078963958458,0.133078290942745,0.138559861257774,0.218471402804876,0.306465656610071,0.220661816201711,0.219528997644644,0.211374288135077,0.342035260040525,0.507173774890271,2012-02-16
2012,50,0.166345529687617,0.0867934518625384,0.157760088421713,0.214180059142512,0.26964661056507,0.260600626315246,0.138260672631659,0.240751424511827,0.328599912306537,0.434908997851232,2012-02-19
2012,53,0.0737093542636417,0.161204821703212,0.133404058328947,0.177525322652861,0.221648180831132,0.122251205138563,0.224886562965329,0.202128521143892,0.272364430175161,0.343592071310013,2012-02-22
2012,56,0.179980979711664,0.117466327837993,0.178007436778071,0.254920035084228,0.327562589424219,0.287394891326674,0.198934285129894,0.278124891239002,0.398326117221848,0.545356471750972,2012-02-25
2012,59,0.139980677229917,0.106164380573527,0.144695630666803,0.19567639297556,0.232329498637547,0.218463812073513,0.148069743776091,0.22120897640868,0.301781375496728,0.362661814805846,2012-02-28
2012,62,0.130895559541565,0.12646970833707,0.155596681401247,0.193041832548523,0.224670755454859,0.206523398735936,0.166103906207188,0.235185746896582,0.29476847036373,0.340461254718963,2012-03-02
2012,65,0.159328607317539,0.137774498219096,0.167661543595023,0.228014576467881,0.27982523592474,0.256432396483149,0.207393480160643,0.258456184764768,0.362740222223283,0.452702672045097,2012-03-05
2012,68,0.101915410214884,0.177219234886149,0.130365240288114,0.173154637922952,0.258773357330149,0.169080740144996,0.228313260201656,0.195045931685995,0.267772300163815,0.403313889349237,2012-03-08
2012,71,0.142681972905328,0.0711883397657801,0.141100595211666,0.183125577729529,0.225155719343079,0.220777335703696,0.114039538504892,0.21417254845242,0.286283426634297,0.359001000767951,2012-03-11
2012,74,0.149946823244002,0.062864680478215,0.138226219943123,0.186540769184322,0.213596942934262,0.232357533771068,0.106186977760968,0.212884951276564,0.288606535215439,0.336859319841547,2012-03-14
2012,77,0.115883391568859,0.115409105632581,0.138645280686839,0.179041648883141,0.211808570884775,0.183888916229187,0.1661791153691,0.204160621600115,0.279382994790131,0.33041069222326,2012-03-17
