#
# 3-day summary product time series for oregonMP
#
# Site: oregonMP
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 44.4523
# Lon: -121.5574
# Elev: 1253
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-06-15
# Creation Time: 22:55:57
# Update Date: 2020-08-19
# Update Time: 05:46:50
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2011-06-16,2011,167,63,oregonMP_2011_06_16_120118.jpg,103.95295,86.63893,52.20004,0.35684,0.42816,124.55834,19.60591,106.09128,17.10334,72.54730,21.06870,0.35150,0.01061,0.35518,0.35749,0.35856,0.41312,0.01463,0.41542,0.42378,0.43106,68.90398,NA,NA,NA,NA,NA
2011-06-19,2011,170,74,oregonMP_2011_06_19_120113.jpg,103.59346,87.31880,53.11946,0.35782,0.42451,121.70435,15.20969,105.02763,14.22768,69.54728,16.26605,0.35525,0.00751,0.35692,0.35897,0.36004,0.41243,0.01564,0.41474,0.42440,0.43047,68.94462,NA,NA,NA,NA,NA
2011-06-22,2011,173,76,oregonMP_2011_06_22_120114.jpg,104.16436,88.58788,51.58992,0.36256,0.42631,124.28384,16.98360,107.42023,15.28831,70.44228,17.72491,0.35667,0.00960,0.36016,0.36165,0.36366,0.41310,0.01378,0.41453,0.42496,0.42959,68.94485,NA,NA,NA,NA,NA
2011-06-25,2011,176,77,oregonMP_2011_06_25_120116.jpg,104.57200,89.02901,52.47840,0.36179,0.42495,123.87563,16.35445,106.49031,14.35366,69.47986,17.63958,0.35638,0.01000,0.35941,0.36205,0.36273,0.41487,0.01410,0.41772,0.42503,0.42939,68.90269,NA,NA,NA,NA,NA
2011-06-28,2011,179,73,oregonMP_2011_06_28_120111.jpg,128.10943,111.36828,68.91034,0.36113,0.41542,123.90157,13.17907,108.42260,11.41950,69.56180,12.25025,0.35953,0.00608,0.36113,0.36349,0.36608,0.41112,0.01810,0.41478,0.42492,0.43189,68.79744,NA,NA,NA,NA,NA
2011-07-01,2011,182,73,oregonMP_2011_07_01_120114.jpg,102.20981,87.51073,51.46247,0.36284,0.42379,122.79489,17.65924,107.15541,15.15896,72.02875,20.35776,0.35659,0.01186,0.36086,0.36318,0.36466,0.40874,0.01545,0.41236,0.42225,0.42748,68.63139,NA,NA,NA,NA,NA
2011-07-04,2011,185,76,oregonMP_2011_07_04_120115.jpg,102.70559,88.90642,51.36302,0.36591,0.42270,121.52240,17.83589,106.61314,15.09329,69.91879,18.79870,0.35932,0.01126,0.36348,0.36544,0.36653,0.40944,0.01256,0.41239,0.41917,0.42403,68.40544,NA,NA,NA,NA,NA
2011-07-07,2011,188,72,oregonMP_2011_07_07_120114.jpg,102.15822,91.17824,54.72761,0.36756,0.41182,120.54756,18.76449,106.82198,14.98704,71.07894,19.52003,0.35990,0.01282,0.36465,0.36729,0.36851,0.40541,0.01196,0.40789,0.41472,0.41911,68.11879,NA,NA,NA,NA,NA
2011-07-10,2011,191,67,oregonMP_2011_07_10_120116.jpg,102.18634,89.21449,50.26999,0.36916,0.42283,124.24081,16.84347,110.68813,15.14265,73.72875,18.92831,0.36002,0.01067,0.36393,0.36616,0.36845,0.40435,0.01423,0.40666,0.41579,0.42141,67.77492,NA,NA,NA,NA,NA
2011-07-13,2011,194,69,oregonMP_2011_07_13_120112.jpg,103.26896,90.30933,54.35156,0.36425,0.41652,122.30938,15.90647,109.04149,14.65821,72.90921,18.09040,0.35952,0.01023,0.36262,0.36511,0.36798,0.40378,0.01718,0.40617,0.41506,0.41983,67.37448,NA,NA,NA,NA,NA
2011-07-16,2011,197,63,oregonMP_2011_07_16_120207.jpg,124.91396,113.28331,76.13891,0.36039,0.39739,124.42281,11.41693,111.81222,10.25544,75.80250,15.02781,0.35912,0.00947,0.36174,0.36477,0.36702,0.39988,0.01575,0.40254,0.40869,0.41940,66.77310,NA,NA,NA,NA,NA
