#
# 3-day summary product time series for mead1
#
# Site: mead1
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 41.1651
# Lon: -96.4766
# Elev: 361
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-12
# Creation Time: 16:23:33
# Update Date: 2020-08-19
# Update Time: 05:29:59
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2016-07-12,2016,194,38,mead1_2016_07_12_134145.jpg,87.80846,108.80914,68.02890,0.41115,0.33180,91.45814,1.80050,113.91345,2.93553,67.15432,2.70649,0.41799,0.00791,0.41585,0.42491,0.42890,0.33561,0.00395,0.33586,0.33845,0.33951,70.49021,NA,NA,NA,NA,NA
2016-07-15,2016,197,77,mead1_2016_07_15_114609.jpg,88.32443,116.42797,60.16443,0.43949,0.33340,91.16441,3.14411,114.64567,2.54748,64.84748,3.60756,0.42368,0.00970,0.42322,0.43172,0.43697,0.33679,0.00778,0.33796,0.34050,0.34258,70.12889,NA,NA,NA,NA,NA
2016-07-18,2016,200,78,mead1_2016_07_18_114605.jpg,94.65421,118.08023,59.96483,0.43301,0.34710,92.65295,3.45032,114.78696,2.53649,62.79606,3.87569,0.42488,0.01031,0.42634,0.43303,0.43724,0.34285,0.00996,0.34303,0.34825,0.35120,69.64255,NA,NA,NA,NA,NA
2016-07-21,2016,203,78,mead1_2016_07_21_114609.jpg,95.56319,107.16436,61.79006,0.40513,0.36127,98.13145,3.56219,110.17931,2.62556,65.52969,2.56932,0.40240,0.00468,0.40221,0.40499,0.40856,0.35831,0.00715,0.35851,0.36159,0.36837,69.09880,NA,NA,NA,NA,NA
2016-07-24,2016,206,76,mead1_2016_07_24_114606.jpg,97.81963,109.78697,57.87504,0.41354,0.36846,101.12104,3.66754,111.45824,2.86721,63.56108,3.62294,0.40378,0.00960,0.40258,0.41364,0.41653,0.36617,0.00682,0.36626,0.36943,0.37438,68.50302,NA,NA,NA,NA,NA
2016-07-27,2016,209,70,mead1_2016_07_27_114605.jpg,107.01983,115.24385,67.33685,0.39794,0.36954,103.44880,3.51457,110.97616,2.59942,64.55672,2.25452,0.39784,0.00519,0.39704,0.39920,0.40501,0.37076,0.00634,0.36983,0.37343,0.37817,67.85365,NA,NA,NA,NA,NA
2016-07-30,2016,212,72,mead1_2016_07_30_114606.jpg,99.87896,109.32857,60.50871,0.40535,0.37031,101.65777,4.29856,111.54423,2.95688,63.00228,3.03590,0.40394,0.00965,0.40397,0.40973,0.41436,0.36797,0.01020,0.37030,0.37329,0.37745,67.15425,NA,NA,NA,NA,NA
2016-08-02,2016,215,72,mead1_2016_08_02_114606.jpg,103.89617,112.29535,65.83374,0.39817,0.36839,101.80088,3.26953,110.72649,3.00512,65.79539,3.23022,0.39789,0.00813,0.39556,0.40512,0.41016,0.36575,0.00685,0.36735,0.36946,0.37250,66.40793,NA,NA,NA,NA,NA
2016-08-05,2016,218,72,mead1_2016_08_05_114605.jpg,102.86835,108.95824,63.74694,0.39539,0.37329,103.60414,3.79997,111.71913,2.31428,64.46576,3.07063,0.39938,0.00648,0.39772,0.40485,0.40772,0.37027,0.00913,0.37231,0.37542,0.37871,65.61604,NA,NA,NA,NA,NA
2016-08-08,2016,221,72,mead1_2016_08_08_114605.jpg,104.50892,110.44694,64.08013,0.39582,0.37454,102.73589,3.57983,111.46992,2.49541,64.73842,5.06235,0.39974,0.00749,0.40090,0.40574,0.40901,0.36840,0.01136,0.37158,0.37471,0.37652,64.77993,NA,NA,NA,NA,NA
2016-08-11,2016,224,72,mead1_2016_08_11_114606.jpg,103.26547,106.63170,65.97986,0.38652,0.37432,104.89912,3.92104,109.96584,3.04918,65.80057,3.69269,0.39187,0.00773,0.38946,0.39736,0.40570,0.37375,0.00962,0.37569,0.37847,0.38248,63.90728,NA,NA,NA,NA,NA
2016-08-14,2016,227,72,mead1_2016_08_14_114606.jpg,107.51981,111.36272,64.95849,0.39234,0.37880,107.43630,2.83458,109.68779,2.57319,65.50792,2.69867,0.38813,0.00547,0.38787,0.39064,0.39611,0.38014,0.00565,0.38020,0.38339,0.38706,63.01971,NA,NA,NA,NA,NA
2016-08-17,2016,230,72,mead1_2016_08_17_114606.jpg,108.32128,110.19236,66.47547,0.38665,0.38009,106.22923,4.39697,109.27024,2.80352,64.27767,2.54006,0.39064,0.00761,0.39145,0.39550,0.40047,0.37962,0.00961,0.37906,0.38303,0.39174,62.09869,NA,NA,NA,NA,NA
2016-08-20,2016,233,71,mead1_2016_08_20_114606.jpg,102.68513,108.29797,63.82278,0.39409,0.37366,106.99703,4.21867,109.02945,3.16532,65.29587,3.74985,0.38767,0.01020,0.38656,0.39397,0.40335,0.38032,0.01016,0.38085,0.38562,0.38990,61.14570,NA,NA,NA,NA,NA
2016-08-23,2016,236,69,mead1_2016_08_23_114606.jpg,107.76623,109.62756,65.83616,0.38706,0.38049,106.88167,3.48885,108.37322,2.56483,65.83412,4.21159,0.38564,0.00840,0.38695,0.39203,0.39793,0.38026,0.00927,0.38048,0.38585,0.39033,60.16323,NA,NA,NA,NA,NA
