"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,347,-0.383575388032462,0.0146561852521603,-0.385438341410184,-0.381347485785799,-0.368286452872446,-0.460908257241401,0.0223000793256371,-0.469884875242415,-0.453857659194449,-0.438498305867262,2016-12-12
2016,350,-0.358204016172029,0.130655826075511,-0.338523044109353,-0.288915744003923,-0.257570395869041,-0.438687202247492,0.135827426972592,-0.427795186560266,-0.367536058443676,-0.332928810843249,2016-12-15
2016,353,-0.495717260514166,0.361275947008119,-0.39918782102706,-0.321573062084285,-0.267894591606865,-0.520526459055471,0.231173796806124,-0.457142414533086,-0.400272793546404,-0.316985180683775,2016-12-18
2016,356,-0.374212124785836,0.133770792616697,-0.356510609155821,-0.314926093765015,-0.288511362222501,-0.451719019665218,0.107789880130335,-0.439013779686738,-0.40175933144348,-0.367876910157334,2016-12-21
2016,359,-0.336740084936522,0.169357999210863,-0.317895216164572,-0.267327064497119,-0.226993915839376,-0.403162733883093,0.140913434796155,-0.402360850434871,-0.334204446014885,-0.278843834453907,2016-12-24
2016,362,-0.381016615693234,0.142000951578416,-0.371631065667691,-0.301830616271369,-0.263571689871115,-0.452810110035542,0.1320901087741,-0.44430063531377,-0.3860124506171,-0.33302777293898,2016-12-27
2016,365,-0.431440631630283,0.208899958010821,-0.403744977554848,-0.370489091612071,-0.338701305339154,-0.492865692080996,0.185065823403779,-0.484562197160406,-0.441254692854726,-0.407426239008032,2016-12-30
2017,2,-0.395669953701743,0.190832860005666,-0.367924051881557,-0.305487664609358,-0.2740492681241,-0.462697475155598,0.155434994291427,-0.439277683810927,-0.375752763261723,-0.336619704046911,2017-01-02
2017,5,-0.350296748977821,0.13488185924276,-0.345560323221983,-0.294206942875236,-0.231564874602078,-0.421690815422985,0.122214181266057,-0.430101666198162,-0.365593777499635,-0.299308778288967,2017-01-05
2017,8,-0.370962044652899,0.0732889996962115,-0.372421608127496,-0.338600620837927,-0.291581536334396,-0.448864023577038,0.0724004752725837,-0.45523854252515,-0.418870839713545,-0.358987364189388,2017-01-08
2017,11,-0.400870766480382,0.191479937952186,-0.378101017529289,-0.311151846319361,-0.25562488889041,-0.464361697730733,0.155230702669201,-0.454911493779728,-0.390303026440913,-0.32060231093865,2017-01-11
2017,14,-0.321511854472997,0.108962849169215,-0.316500241257411,-0.271285281082342,-0.225450138047011,-0.399295054941769,0.119943960996816,-0.40416883356895,-0.34970577662052,-0.290757125773119,2017-01-14
2017,17,-0.320668251425225,0.0576460134586736,-0.312256845211631,-0.279945274909119,-0.248201954839766,-0.395343228071968,0.0656389302976204,-0.393369466732641,-0.347414554192086,-0.313377363053056,2017-01-17
2017,20,-0.399065678782124,0.141145194394546,-0.39430614642332,-0.362160748256846,-0.266062506355316,-0.468830901628708,0.147132674684592,-0.472956046763339,-0.423780621096848,-0.345237898507991,2017-01-20
2017,29,-0.473003477658864,0.117392268569227,-0.456243427991715,-0.401241819952022,-0.350905688362615,-0.55788695558089,0.111862398085811,-0.543589671429048,-0.486828311273843,-0.437471701003867,2017-01-29
2017,32,-0.366869241402204,0.135699418743664,-0.38009166280447,-0.33788794477355,-0.27367137140216,-0.442573328157075,0.155471121761953,-0.465037765164828,-0.421901925322464,-0.344161862087746,2017-02-01
2017,35,-0.409894259931912,0.148259114231438,-0.38061384442526,-0.353184265306713,-0.31228540119194,-0.491839214687792,0.124933723582682,-0.469444485999114,-0.435750797839724,-0.386871347679817,2017-02-04
2017,38,-0.373806482699688,0.0734469075525499,-0.376013558887338,-0.34639765328054,-0.293253256852558,-0.459240708296222,0.0784255741683003,-0.463418428647829,-0.435223299713744,-0.376440059046897,2017-02-07
2017,41,-0.392999985843876,0.136850569513962,-0.382731357360501,-0.341795853004477,-0.294758497564932,-0.461405570163909,0.141183114681183,-0.460450138710769,-0.419635704894366,-0.378929829251317,2017-02-10
2017,44,-0.405787068415705,0.126801129915889,-0.400950234667413,-0.354223908593193,-0.311120110864864,-0.484127279044788,0.123885448083318,-0.481612134029397,-0.433851017659797,-0.3917520066535,2017-02-13
2017,47,-0.410941043498218,0.205093071847199,-0.367594087717354,-0.333570010003347,-0.305935013368768,-0.481715407251208,0.149634385819346,-0.453756015172089,-0.414921470417197,-0.381771034207926,2017-02-16
2017,50,-0.391791222366882,0.0873174708312585,-0.384220229060286,-0.350217881134174,-0.305847804204321,-0.47921509634633,0.0847947297489793,-0.474281978420119,-0.438129661285415,-0.393124647687521,2017-02-19
2017,53,-0.377266540462117,0.07053237290147,-0.371430630594673,-0.333901026867495,-0.301663236053017,-0.465894210967012,0.0745530497333156,-0.460428861135075,-0.421508260228943,-0.381728749525371,2017-02-22
2017,56,-0.374789137255525,0.189019619561478,-0.363471310007346,-0.309832690624318,-0.27256677657155,-0.443920828110669,0.187419845437641,-0.439441616771077,-0.395176242972379,-0.341018380898021,2017-02-25
2017,59,-0.316343929228792,0.0956716070039199,-0.325878036406553,-0.268296253704008,-0.183672958606765,-0.387837851131416,0.107751102020611,-0.407276852443869,-0.334809481244104,-0.233496066511444,2017-02-28
2017,62,-0.338240216782634,0.23230212094041,-0.313094136472301,-0.248280803575214,-0.162413135648742,-0.407108423215021,0.20274557196963,-0.398783263524333,-0.320815584604889,-0.210711251705351,2017-03-03
2017,65,-0.341649132496407,0.102986520356376,-0.339402794993191,-0.304352113243863,-0.244231876162028,-0.416046316492923,0.0894476439785743,-0.424204589959417,-0.383148662435836,-0.311604923303474,2017-03-06
2017,68,-0.346259118708379,0.247070813539914,-0.34771860810653,-0.299953509006459,-0.210180674560383,-0.396302874912758,0.287628496085662,-0.430368058504061,-0.377841424971859,-0.279535309890792,2017-03-09
2017,71,-0.343306371212074,0.107299173830911,-0.349569747035572,-0.305466357964198,-0.241798695522376,-0.42615752930228,0.117216329550708,-0.438730928713966,-0.388265821246513,-0.311388673589496,2017-03-12
2017,74,-0.42438622540896,0.166086210972148,-0.395141364593373,-0.356464744486649,-0.306977490647944,-0.500679796779241,0.150772111193182,-0.481155573143828,-0.436224620897204,-0.381848684134304,2017-03-15
2017,77,-0.381569908769629,0.136422771130767,-0.376796507487334,-0.341833034961561,-0.300149442398029,-0.463985286416494,0.12394140796872,-0.463205404149317,-0.428368756083138,-0.377067328919564,2017-03-18
2017,80,-0.379161966017496,0.0931562362753276,-0.370742680372963,-0.328366492072773,-0.273530053528001,-0.465301257904411,0.0934994434303003,-0.465008439854517,-0.418642549628984,-0.353680011343952,2017-03-21
2017,86,-0.329118320841882,0.107515982476386,-0.312630988810396,-0.266453136913066,-0.226626249254537,-0.398101419489369,0.106672864752215,-0.381319704009302,-0.328348823952957,-0.292197054961398,2017-03-27
2017,89,-0.369322383074415,0.117567746166213,-0.383750961264018,-0.345480117133731,-0.319091398059904,-0.445513259373758,0.144269156959356,-0.468038089045174,-0.426829612708031,-0.395969542768669,2017-03-30
2017,92,-0.37082384661101,0.150860618981465,-0.387750360036702,-0.337021289084358,-0.302278108177135,-0.447066016991372,0.188937265441308,-0.471930558338863,-0.418693774891524,-0.37607289054666,2017-04-02
2017,95,-0.351304637242884,0.229268124713348,-0.295509829617462,-0.248698973297857,-0.215822070901355,-0.397443037773684,0.160268036648813,-0.353460905451851,-0.304473340531727,-0.264761208048031,2017-04-05
2017,98,-0.386562639430557,0.127731997517533,-0.379161587581191,-0.337949357253846,-0.291476869395833,-0.465492101583465,0.138320273346337,-0.464217894432783,-0.416474770494754,-0.370557954921637,2017-04-08
2017,101,-0.344485883439953,0.0797964940663592,-0.347236930772053,-0.303480505950744,-0.245644865786355,-0.424646690214915,0.0880765197509411,-0.432380561607569,-0.380192520837006,-0.31333424944971,2017-04-11
2017,104,-0.334656845268676,0.0657470092294925,-0.340486087229174,-0.307956626690546,-0.263580638292318,-0.417804026240463,0.0744037505478188,-0.427177789017792,-0.391470703373678,-0.340251163737347,2017-04-14
2017,107,-0.348002946591026,0.151552958479071,-0.337496544898213,-0.293332466853138,-0.243238066664325,-0.424897188484014,0.129692643278789,-0.424954071919138,-0.374015415766292,-0.31013711306904,2017-04-17
2017,110,-0.335714769109885,0.236993519813765,-0.318111469381545,-0.204382076326295,-0.154162406926154,-0.391848814169363,0.181310763209702,-0.400788313695074,-0.260751041081804,-0.197164179059509,2017-04-20
2017,113,-0.335294430461822,0.0999479319850616,-0.338570435146483,-0.2917238278794,-0.235028683287469,-0.412896180682618,0.102338843466673,-0.42115032382633,-0.365143884931176,-0.303385692872097,2017-04-23
2017,116,-0.308235110088489,0.101798424881169,-0.324679955158392,-0.246233884921023,-0.174690023601956,-0.376169960223802,0.110824215273581,-0.400916925503856,-0.303510200615788,-0.226479573827661,2017-04-26
2017,119,-0.329745920770037,0.10973546294402,-0.330292355299366,-0.272627348952612,-0.203452249676224,-0.404816901151532,0.121079533366994,-0.412972358956326,-0.343337187260353,-0.262150535540352,2017-04-29
2017,122,-0.306304059780181,0.167554136871182,-0.300309904853801,-0.237139179568079,-0.165327020430324,-0.366536055890419,0.169747944210494,-0.379122119354664,-0.304515704985412,-0.210900412809094,2017-05-02
2017,125,-0.274441286148256,0.172709187702185,-0.254452340720227,-0.190017832250781,-0.121436059808306,-0.328819795546942,0.173910713143985,-0.317656460704231,-0.239276984238319,-0.162465345152755,2017-05-05
2017,128,-0.295599488158206,0.148328609618227,-0.291503355718426,-0.258977440555069,-0.208019238748472,-0.364152403912333,0.139797410310931,-0.368749430256838,-0.325148619406664,-0.267661990137221,2017-05-08
2017,131,-0.282268519653743,0.0799775419488598,-0.286954230052945,-0.255424960760571,-0.223544301316315,-0.355662309726022,0.0947860805607437,-0.366036238539632,-0.328973307241872,-0.289369514280797,2017-05-11
2017,134,-0.225228851039295,0.107393648553635,-0.230192622936179,-0.14437809510242,-0.100678739509068,-0.282617655092213,0.119624434092762,-0.29218080670908,-0.188164968893933,-0.132097453732868,2017-05-14
2017,137,-0.197246545522612,0.0736313653409032,-0.197815112066015,-0.160434965693936,-0.100559212727005,-0.258892455857786,0.0912173780515277,-0.263542650126664,-0.211835595199018,-0.13854875622168,2017-05-17
2017,140,-0.0248324460453611,0.0990282574899304,-0.016717027224278,0.0168404494440527,0.0564445724677434,-0.0304634389019964,0.123301952821306,-0.0238628680327809,0.0244855540935435,0.0830341845015634,2017-05-20
2017,143,0.0240722800045258,0.108855884037688,0.0409785200560072,0.0648294996195505,0.0877100448017274,0.0414556808272862,0.119999528142557,0.0599073217320111,0.0958753855334706,0.125654797850532,2017-05-23
2017,146,0.0617546663289136,0.1350850279373,0.0842363130570491,0.109384892050522,0.137970700853619,0.100264361180794,0.158013242975754,0.120961983069011,0.163744171282367,0.202797443812155,2017-05-26
2017,149,0.156073820598726,0.0918175240309494,0.166441701234383,0.183338828878455,0.207406565928989,0.239977873534278,0.101372478270275,0.252773732728734,0.279932896455069,0.309780673406128,2017-05-29
2017,152,0.190424423461513,0.153937836438044,0.20417475138249,0.23903938800102,0.281807729213232,0.312192828879844,0.227197670489534,0.314425739770742,0.379052138447837,0.453008652497124,2017-06-01
2017,155,0.23322094912367,0.130793975056679,0.261302006688748,0.280832129432678,0.310812799305875,0.376095770690197,0.172813185455957,0.408776416185397,0.448021230494002,0.495681029459107,2017-06-04
2017,158,0.253243012863665,0.106512916968992,0.266403319072815,0.30161660780245,0.32726042900882,0.40894119676981,0.144056689651615,0.425914434139177,0.489992321387893,0.537511928035922,2017-06-07
2017,161,0.285778642772172,0.0737869528411173,0.301140656552896,0.321186346412539,0.341074925632672,0.467816621238644,0.124508685364074,0.490934271859737,0.529671204839265,0.565333896772156,2017-06-10
2017,164,0.310627641545883,0.0598086812360029,0.31578751874347,0.33403625929377,0.36598818976391,0.513066490383021,0.111353546198647,0.519686819778288,0.554761970987597,0.604287783238994,2017-06-13
2017,167,0.349145531785128,0.0646469289894293,0.357107785461873,0.378056646323873,0.400056533709615,0.579466081500875,0.113416598876923,0.595110495667482,0.628363735674458,0.672896792560509,2017-06-16
2017,170,0.26511093108931,0.283071711904875,0.349559977302111,0.387440770257356,0.411905793429954,0.472290943822241,0.372659407765962,0.573904135857261,0.637289960751955,0.689876373050304,2017-06-19
2017,173,0.33373491615501,0.0927809457930504,0.343290198638593,0.374406529200629,0.399029426150888,0.556682807255549,0.167541828009677,0.573296616971944,0.622707064303079,0.669236050418299,2017-06-22
