"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,347,-0.426194724511226,0.0317946244333943,-0.412499096188747,-0.403611640193921,-0.39644124271542,-0.492711114487556,0.0406203191631073,-0.485947399843499,-0.463861771687063,-0.454234965410717,2016-12-12
2016,350,-0.415253408724968,0.157005653448454,-0.402225038922936,-0.328689925830096,-0.248715480571327,-0.478685411419625,0.162185741861773,-0.476782347257085,-0.396867975552371,-0.283497108041494,2016-12-15
2016,353,-0.425825613389378,0.275701393421199,-0.3720825497667,-0.303375946670783,-0.210224950718258,-0.447492443186541,0.186277224578064,-0.420220808960112,-0.340586187892951,-0.233928244462385,2016-12-18
2016,356,-0.412221237354747,0.190185652182918,-0.387547019000081,-0.293865361268802,-0.230845600607109,-0.468383137744035,0.1578742996163,-0.464077763379607,-0.337058593463138,-0.283580559737731,2016-12-21
2016,359,-0.378667644013996,0.158109678857284,-0.38702285171076,-0.297370348309296,-0.227759378201802,-0.433484584583427,0.16245001582283,-0.436965725043883,-0.336143374634268,-0.264298315556441,2016-12-24
2016,362,-0.391518253312615,0.144147476690004,-0.401622402759239,-0.347669606725823,-0.252085497179477,-0.450082122442443,0.156741479376501,-0.469039177204948,-0.402592787945103,-0.28818940662496,2016-12-27
2016,365,-0.411757378775229,0.189283207200491,-0.405421073542346,-0.36639580745138,-0.180805585284528,-0.459869384249918,0.175324210472363,-0.463714520470579,-0.398896485007657,-0.228753594892768,2016-12-30
2017,2,-0.333567981996153,0.206039100031932,-0.351367139392999,-0.261221898837426,-0.114851425022228,-0.38286173776142,0.215508707439773,-0.417815029221301,-0.312393452982729,-0.1460140768872,2017-01-02
2017,5,-0.375457907989854,0.135098145637961,-0.38281321958485,-0.298914497071574,-0.194446889795678,-0.43493455078468,0.139666198909226,-0.451120727179967,-0.350322926025834,-0.238122966573406,2017-01-05
2017,8,-0.377620940458923,0.135089174040319,-0.386457882909741,-0.330811109371458,-0.24477583928328,-0.437989662812038,0.131379560957194,-0.458686536267631,-0.385845425080436,-0.269911803892965,2017-01-08
2017,11,-0.409612310108155,0.12694046444003,-0.406119217314815,-0.341772239833137,-0.270036432938455,-0.46662294328798,0.129322579205579,-0.464140199231139,-0.396184384972122,-0.317235787407334,2017-01-11
2017,14,-0.324109570774264,0.164838889984347,-0.339312325304388,-0.268069423796675,-0.161149127631476,-0.384532700936014,0.192506474381238,-0.416805050752523,-0.336249200044727,-0.200812218164962,2017-01-14
2017,17,-0.306184261126405,0.0957733605804589,-0.304910174451034,-0.223615151318003,-0.189980989223791,-0.366161527881396,0.108652336857495,-0.375736530474786,-0.268603240492653,-0.230370249403903,2017-01-17
2017,20,-0.402688372424365,0.147741889678018,-0.416528395093164,-0.385429524295263,-0.196413865834786,-0.458904560144986,0.152659348186202,-0.473855978657545,-0.43043355660538,-0.237380472713036,2017-01-20
2017,29,-0.522198892717102,0.146469373534109,-0.496865936944522,-0.417317345856399,-0.361410489712307,-0.588028092693117,0.134431389266038,-0.589548929513662,-0.497086234280613,-0.419838703490253,2017-01-29
2017,32,-0.390185007824386,0.161111072414189,-0.399788598053658,-0.334316372375616,-0.184092907524708,-0.453205755400028,0.162326460839464,-0.477732279224397,-0.395242933762589,-0.231246493102815,2017-02-01
2017,35,-0.431461623655403,0.165532126880478,-0.414043391585405,-0.368103630005022,-0.326017126880452,-0.498706924860011,0.16360536174555,-0.495645974557018,-0.4465054170357,-0.393410452971579,2017-02-04
2017,38,-0.424179297473731,0.114460536495064,-0.421124085181203,-0.374292838331984,-0.299258550294488,-0.497713947647534,0.116548069747608,-0.490279598019896,-0.449454600864563,-0.358875833295581,2017-02-07
2017,41,-0.37492223674349,0.125273367539903,-0.362905524183586,-0.309931901719387,-0.261330301719511,-0.431292651034803,0.113427873369354,-0.426353689067362,-0.372511663978642,-0.321602395202625,2017-02-10
2017,44,-0.375988710702224,0.200990023209394,-0.364411597498579,-0.285115352319332,-0.199723928401435,-0.431962797966497,0.192725088238373,-0.423467308632039,-0.349849800898648,-0.249257483764398,2017-02-13
2017,47,-0.436685263797295,0.237429010006572,-0.396897860062955,-0.34224462782018,-0.258129657027506,-0.491754130317308,0.151480583972468,-0.477446215506181,-0.415654541490785,-0.328400764216426,2017-02-16
2017,50,-0.449026008917899,0.141141855954023,-0.454066083497047,-0.378278035449686,-0.272902856080015,-0.52178668510964,0.142511689958727,-0.529281132797634,-0.463959334758811,-0.345919950651904,2017-02-19
2017,53,-0.416863845580109,0.111344297324388,-0.412823523442137,-0.333643143828829,-0.275688824565447,-0.494162750767804,0.116978805430722,-0.490638342562764,-0.418643147807441,-0.336745330922588,2017-02-22
2017,56,-0.38730280005142,0.152597375654956,-0.379710994812881,-0.313660785984698,-0.25643548616201,-0.449135864539208,0.158712421127189,-0.446320103962531,-0.388937975106088,-0.322817503155449,2017-02-25
2017,59,-0.314256332854608,0.143985567266582,-0.340635109169909,-0.241344602107222,-0.101279778082442,-0.372029357495824,0.164950309179387,-0.401089367168393,-0.294914599394399,-0.125393987186591,2017-02-28
2017,62,-0.281020096670985,0.218848282371884,-0.303470079743032,-0.190683430853439,-0.0153066125504369,-0.33199649368122,0.252362128639527,-0.374213805951323,-0.243072990117768,-0.0198237097342224,2017-03-03
2017,65,-0.323209616751595,0.144902606532546,-0.365366563772681,-0.276534731232588,-0.146795041227339,-0.380878009352344,0.168174593168633,-0.430651926889816,-0.341333392793884,-0.185738085243649,2017-03-06
2017,68,-0.323101030961586,0.215001061391456,-0.347555149484181,-0.287788539023119,-0.0723236612939086,-0.366520867266625,0.245724117928199,-0.418658593416033,-0.356961388414053,-0.0901244959799424,2017-03-09
2017,71,-0.306396141098811,0.156569914602283,-0.315443304393581,-0.243142923828823,-0.125823339926036,-0.371108817500736,0.178118436803736,-0.394463435888594,-0.303340513162046,-0.160285667687119,2017-03-12
2017,74,-0.4247659760585,0.15791438308202,-0.39485579181403,-0.337447118550786,-0.274623084499104,-0.491828805997442,0.14843725242774,-0.463990045544624,-0.409645152735075,-0.347043279966366,2017-03-15
2017,77,-0.40073092541447,0.166279209472715,-0.387814410538477,-0.332800380855681,-0.235740008272837,-0.469065187499172,0.164196177573791,-0.470502625695105,-0.400049002395398,-0.285444988137854,2017-03-18
2017,80,-0.407017650983724,0.193912480986918,-0.372151444984376,-0.289717931108083,-0.195076894637916,-0.471404417613999,0.17666911853352,-0.46312378258866,-0.36246515152702,-0.25021902243772,2017-03-21
2017,86,-0.308840469262116,0.105405420574541,-0.292904507719394,-0.227112095553401,-0.197895357912343,-0.367145404833957,0.115801477121607,-0.349808637037931,-0.292323830795786,-0.238724238939734,2017-03-27
2017,89,-0.373400107488573,0.113122620473796,-0.393763686645893,-0.342456261271425,-0.290529628944742,-0.440664710515769,0.131476479576606,-0.468589583247492,-0.411918388225089,-0.357969323432869,2017-03-30
2017,92,-0.410248549747412,0.191102062977235,-0.380809804673482,-0.319889466517127,-0.266133558976228,-0.475624791088463,0.196677330655051,-0.459551260648964,-0.397862725656326,-0.344253495245221,2017-04-02
2017,95,-0.324466225682378,0.141581571132349,-0.298957078207511,-0.261197198174118,-0.213958358978209,-0.365289872296991,0.117790979119388,-0.349689363638851,-0.30372840951584,-0.260911797059102,2017-04-05
2017,98,-0.393666548600765,0.132143982634492,-0.399468635767299,-0.339924385889368,-0.230466171691507,-0.460795047203664,0.144588541304773,-0.477238926862909,-0.413013156366373,-0.281523172861655,2017-04-08
2017,101,-0.359585054869806,0.121073828550206,-0.363981006615013,-0.286268509654315,-0.221837967005482,-0.426163644424311,0.129689375469204,-0.43641402027489,-0.352458705102135,-0.273172691456768,2017-04-11
2017,104,-0.337504222832815,0.120852734384395,-0.347590480652303,-0.275715278073105,-0.215149801512964,-0.408216259720936,0.137521731976728,-0.424662007886176,-0.346272191022314,-0.265021257131826,2017-04-14
2017,107,-0.351155047933597,0.180451882259233,-0.358605355660437,-0.251890809686529,-0.179296756393884,-0.413848074267049,0.169999801082999,-0.440111314293002,-0.322836320544276,-0.223147618169494,2017-04-17
2017,110,-0.351987873349549,0.255833665959613,-0.328809183907563,-0.237407172274815,-0.177322309066312,-0.396766067696534,0.184267368505968,-0.389840052093942,-0.283462442346583,-0.210119085824127,2017-04-20
2017,113,-0.336519118350489,0.150177016207738,-0.352608457313377,-0.275459079564364,-0.134308515014661,-0.3992184575409,0.170674313315908,-0.432077801738944,-0.333639926284633,-0.157755616346641,2017-04-23
2017,116,-0.323711244897064,0.103302127556754,-0.346710943029931,-0.265473449234813,-0.192397058269842,-0.384643669556924,0.117378300977438,-0.414140276114606,-0.322128907712392,-0.239956131337887,2017-04-26
2017,119,-0.35190407299998,0.143115646649835,-0.345185081506802,-0.288695695921047,-0.157310196364462,-0.416699415845843,0.152856517942151,-0.42332467155,-0.34836472215951,-0.202725852211912,2017-04-29
2017,122,-0.307832270128882,0.16503405912193,-0.329447675081716,-0.2319581699626,-0.0736624342303706,-0.359032604498305,0.179560011172436,-0.392827126694405,-0.285498252117248,-0.0970039517251874,2017-05-02
2017,125,-0.274699738070836,0.137942826614796,-0.268577219031962,-0.205946895172675,-0.130960607053579,-0.32212272921846,0.151036615040473,-0.320519536620301,-0.257981564849892,-0.16700237394752,2017-05-05
2017,128,-0.342869072211575,0.125522709322647,-0.340610810092251,-0.299468731224815,-0.225605797507379,-0.408396886628151,0.121315721586161,-0.411587335613717,-0.363791629129645,-0.278599949901211,2017-05-08
2017,131,-0.329051815969764,0.0975772824156348,-0.340922795817261,-0.285090786581189,-0.213587266677857,-0.396653830407531,0.105276994512203,-0.414006984840387,-0.361819194625593,-0.277646363659989,2017-05-11
2017,134,-0.261042760050691,0.11606581914309,-0.275172851265338,-0.165035005118767,-0.105775344912728,-0.314171998303864,0.133928657226343,-0.334585135503142,-0.207515414603901,-0.132306940556379,2017-05-14
2017,137,-0.183525929429354,0.114857483373364,-0.182775451679488,-0.0989111384463698,-0.0321476476918482,-0.232674445443213,0.139424848609738,-0.240054894114167,-0.131115583560598,-0.0424622092055117,2017-05-17
2017,140,0.0243411478098148,0.124072505756996,0.0385646181885025,0.0937453573020353,0.13574438725444,0.0413064703399393,0.159287486355277,0.0531155344027586,0.139389259685741,0.200330285353848,2017-05-20
2017,143,0.0957655065869835,0.100122584336034,0.108592677240407,0.140365130154087,0.196435799036587,0.141618637403826,0.121158648962703,0.154439450038657,0.205363613784979,0.267656271783628,2017-05-23
2017,146,0.124262518113678,0.127503701964027,0.141117929284225,0.183963774913075,0.228069635812213,0.187992435627013,0.167727252549321,0.20302805596928,0.268246800696309,0.344647152636697,2017-05-26
2017,149,0.248544398814176,0.0721424596676868,0.246922488125062,0.278868895134446,0.321330293314958,0.374921173796415,0.0958610820346854,0.376531454353156,0.420414283336093,0.494147361714285,2017-05-29
2017,152,0.332508578038542,0.20097222018116,0.355116847594217,0.428692502021571,0.488495871905864,0.559637642337757,0.289640070024306,0.568947549584527,0.706355950731912,0.851452717445676,2017-06-01
2017,155,0.372498834856772,0.160863487556726,0.396308338231066,0.43605859477773,0.48599854494571,0.615207600116568,0.212133643159925,0.64188338847131,0.717746469311042,0.821771982302699,2017-06-04
2017,158,0.414667750099474,0.115916231499816,0.428696170534762,0.494900384861564,0.516859658748167,0.699011211256778,0.206184425828087,0.715634555166896,0.867860154158707,0.923037349188653,2017-06-07
2017,161,0.475582720341571,0.0789868823172707,0.47640985287165,0.527621934250056,0.572861158180712,0.827085222950584,0.173467210551141,0.817325601312882,0.953244500717359,1.0584796793925,2017-06-10
2017,164,0.54828415877049,0.0934139578608895,0.554679175855704,0.612508776303898,0.659831405945796,0.993021422007401,0.22179635113196,0.988697667444445,1.15208579360235,1.28440299085439,2017-06-13
2017,167,0.54352964854776,0.0720375815992782,0.538442342258617,0.583254411961338,0.636684278823829,0.955575019797431,0.168557585863876,0.947678971976825,1.03049668556208,1.20070940448494,2017-06-16
2017,170,0.455445214152741,0.237010152733849,0.514337807994989,0.557525401171628,0.609943075155046,0.799105179748113,0.367350074763067,0.885210332122679,0.962859122771578,1.08278217929781,2017-06-19
2017,173,0.555438092245528,0.0938431419622934,0.555915021870886,0.618890237943779,0.661376964005877,0.99696083453356,0.224734267634403,0.974438728116484,1.15664546213801,1.27435743932831,2017-06-22
2017,176,0.542593583085664,0.121250628381197,0.546818734665615,0.623705000851106,0.666931532740131,0.973290217750103,0.266431030748785,0.96135993649817,1.17321644967154,1.29186243340683,2017-06-25
2017,179,0.513855212731535,0.0862620571324473,0.50511680923414,0.547748424146725,0.628454777947909,0.90410280318925,0.20357180295924,0.866514233927572,0.97163599222321,1.17060986771162,2017-06-28
