"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2013,152,0.580507638867354,0.166519722412452,0.623621701484449,0.70854629910297,0.731155351329914,1.10535195134527,0.371449892060446,1.15621183389678,1.41963217012008,1.48678798022698,2013-06-01
2013,155,0.6080155904561,0.0856586382712647,0.620077217640404,0.655176837573879,0.691255780084342,1.13824835042079,0.211644365729654,1.15972288532025,1.26481388788529,1.37183321715683,2013-06-04
2013,158,0.594329441132373,0.084414773521408,0.602610497870793,0.630224720340134,0.68874679862044,1.07549678893943,0.226065073401327,1.08716574509735,1.15572100778551,1.36531172980847,2013-06-07
2013,161,0.595811946797516,0.123137762621372,0.607978423808318,0.664900100405387,0.729692533020808,1.10948749753812,0.292694887776606,1.11854196220408,1.29163391650777,1.48778045985575,2013-06-10
2013,164,0.583301543369786,0.227141666660376,0.630137287983078,0.725452741257893,0.775831954157918,1.12514931022892,0.443038427057978,1.19059809573566,1.47014663763117,1.60449954329011,2013-06-13
2013,167,0.610881955080072,0.131758560332179,0.617669169439464,0.709546292658593,0.758004020127334,1.16446904543391,0.326993465549877,1.13709143233728,1.42621678770571,1.55935330865937,2013-06-16
2013,170,0.625714957407864,0.0308551787519857,0.628745690798197,0.643013974769849,0.652963208044773,1.15530534212879,0.092458926136186,1.1694409588839,1.2107799054245,1.23591818237912,2013-06-19
2013,185,0.580199283450565,0.101080725593389,0.583541295265069,0.65164894618492,0.717683502229736,1.06617466237894,0.263589650456665,1.05238245207627,1.2505118342065,1.44879088130516,2013-07-04
2013,188,0.577297103604076,0.124540343402836,0.588643329549973,0.667699907329226,0.714677141081776,1.06881267877125,0.294577124130341,1.06827018872525,1.27645780729689,1.44127289971608,2013-07-07
2013,191,0.578731559712191,0.0848582949216815,0.585353047863468,0.60731831441021,0.674446856161009,1.04740269146042,0.203902070106006,1.06544457721499,1.11300960805573,1.29027835128248,2013-07-10
2013,194,0.563613207084329,0.0901891460817464,0.562039316340995,0.598810298224443,0.649360673074456,1.0107336038654,0.216803562605564,0.995861446318963,1.08294802558341,1.25634255342423,2013-07-13
2013,197,0.579913730972654,0.20514929965291,0.624140689097761,0.718894410099933,0.738723184623955,1.10457319220766,0.414712974479075,1.1625216526233,1.42835253633058,1.50752802296206,2013-07-16
2013,200,0.565405520607072,0.136423299109041,0.602224977800734,0.663871335960037,0.68590447470069,1.0465441997373,0.299148585060935,1.0934685356004,1.28774978023532,1.35583902971808,2013-07-19
2013,203,0.558860502550968,0.132048423072294,0.587762138282484,0.653018353214523,0.674682612104753,1.0271854719642,0.295483996522665,1.0705754305134,1.24252730025242,1.33020359246114,2013-07-22
2013,206,0.556452144987949,0.15081687450921,0.572045829097548,0.640437388110306,0.711831259429175,1.03271319812665,0.328765858786227,1.05127124516736,1.22562060514979,1.41632710187078,2013-07-25
2013,209,0.573073056979058,0.155059082243136,0.585001755789708,0.665547620033852,0.721930679778868,1.06498512532927,0.341430051620453,1.07199239475402,1.29121826029929,1.44522726750743,2013-07-28
2013,212,0.562463285258479,0.111676573244497,0.574217262855481,0.630053447036727,0.694117281940749,1.02682492239906,0.264985844267356,1.00988405437091,1.19612521394535,1.37964492327568,2013-07-31
2013,215,0.542853750176438,0.175236485823494,0.575383941429321,0.655964171952179,0.713079696293883,1.00934801162294,0.380318312400776,1.05703777943581,1.27603199605986,1.43317941334507,2013-08-03
2013,218,0.545348868844594,0.0956433767030667,0.549267526054866,0.596568791385286,0.65839150421932,0.985290883675159,0.237385932625572,0.979005185811551,1.11783264457993,1.28272773735103,2013-08-06
2013,221,0.503846632044739,0.179831826648337,0.553375493071339,0.619416831125831,0.677178933715927,0.916250283533924,0.373985581414081,0.980303193253879,1.1835169302985,1.33154416398548,2013-08-09
2013,224,0.549409551996466,0.160394811018979,0.557021852091936,0.651847585960477,0.725386566203324,1.01156110554941,0.353808879438907,1.00435791325208,1.26413235430069,1.46014837778035,2013-08-12
2013,227,0.492113254327236,0.0968253879700345,0.48679581487911,0.531106375960164,0.581322466942866,0.865456657460768,0.216434267809256,0.839794122173585,0.951654302294024,1.0558714122791,2013-08-15
2013,230,0.488367946272525,0.0923785533501924,0.486753839999157,0.516169376953521,0.579238923097615,0.836323588664587,0.193363747124958,0.819559636509431,0.896410351672763,1.03106844611161,2013-08-18
2013,233,0.519640635220493,0.10125812919138,0.519059684806695,0.570335725819636,0.687059917663372,0.921707096846163,0.244038074380441,0.898541042943128,1.04165901684316,1.33783496657433,2013-08-21
2013,236,0.534182083431098,0.15253020195687,0.552741312139514,0.634593379502254,0.690443921449146,0.978220881279306,0.326672735882769,0.997832836733788,1.19727970247227,1.34659396014607,2013-08-24
2013,239,0.536689886901515,0.124896993104779,0.532901011786778,0.603276870843562,0.690134438671677,0.972682812522664,0.278558186078272,0.954091548222138,1.12819242940948,1.34969145007349,2013-08-27
2013,242,0.513044840997584,0.177512734633306,0.537743996753056,0.644019697127205,0.684174043772383,0.939403530419701,0.365045883075591,0.961412961069264,1.23205643641874,1.34964118327886,2013-08-30
2013,245,0.426899418510606,0.299303932194219,0.492090900192172,0.588804912610734,0.636603541577913,0.795564528830476,0.434464867110312,0.865328520666115,1.09383122484393,1.2100448716473,2013-09-02
2013,248,0.534873136706328,0.142972328454067,0.541440022939713,0.62568618879353,0.691228362717433,0.972429684119656,0.304399574123827,0.961936859223526,1.1896108907356,1.35271130743609,2013-09-05
2013,251,0.504850587127179,0.166599376203851,0.525818719438197,0.619578434883096,0.666994629184215,0.912935359522314,0.342851483368217,0.948365009107697,1.17452430997519,1.27330016268608,2013-09-08
2013,254,0.471697483842138,0.155192820244266,0.488588985394429,0.590793034501081,0.610936446115029,0.838064516222929,0.311415116930618,0.856099924943953,1.09419135833703,1.15469128667619,2013-09-11
2013,257,0.51598862953424,0.126038319761551,0.519919042910204,0.63191859972207,0.646547558453872,0.926011769841382,0.273165063011137,0.919884903260841,1.17943982888653,1.2378495912442,2013-09-14
