"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2013,152,0.274608053606688,0.150006607135081,0.314978091670498,0.33950914358736,0.374965015969676,0.462677619398711,0.255106367923525,0.522819741170021,0.566100143872412,0.636989087302761,2013-06-01
2013,155,0.36791373522578,0.0699033221166101,0.372232366359197,0.403202874240022,0.434151378892346,0.621389668869772,0.130782845802677,0.625380505022809,0.697187028510758,0.755658923511515,2013-06-04
2013,158,0.341528387592956,0.0799894837493823,0.355977644439307,0.374351326349931,0.400497670602171,0.562305433184506,0.149556333675907,0.581852140458937,0.620041536389497,0.678819799286015,2013-06-07
2013,161,0.320103124397272,0.135534333342915,0.344951973409056,0.38896810582796,0.422120414504664,0.537825518821988,0.228130594532458,0.577334254982559,0.663516929999182,0.716294784658732,2013-06-10
2013,164,0.312713670467494,0.174951563064576,0.34174419348395,0.383464626824307,0.433008739970302,0.535833660339861,0.250984707227523,0.570646997852793,0.642764474419844,0.758926139549678,2013-06-13
2013,167,0.344246963095702,0.0738256675892247,0.355808037876315,0.389332198336285,0.416022746273005,0.578526669975858,0.138865298456287,0.595582553483532,0.66280756153935,0.724864841255409,2013-06-16
2013,170,0.364252073887759,0.030847704869474,0.361133367780851,0.385763310658483,0.396554507501268,0.604044919919656,0.0584035316500698,0.599227840370228,0.64674270082345,0.665279931129318,2013-06-19
2013,185,0.304421693318854,0.114262879033599,0.326834488153307,0.353851552005081,0.394065557569237,0.50382806674923,0.19679470676523,0.52903451174707,0.589027014155372,0.653131172866297,2013-07-04
2013,188,0.317791506605438,0.113682509022486,0.335368030535038,0.380088668117328,0.430122010521097,0.53101845464749,0.203329541466838,0.555257241059241,0.639555206592215,0.730656578694461,2013-07-07
2013,191,0.344345971080176,0.0795062782357678,0.353958935178899,0.376432248211025,0.398904955737801,0.570159376498552,0.145483987631819,0.582639684412774,0.619748117619141,0.671941396968975,2013-07-10
2013,194,0.346137710553909,0.0782612858036552,0.35654907477601,0.380119534909238,0.400175341668577,0.571582730331346,0.135961522580035,0.589340129953428,0.627203279248759,0.671450105683799,2013-07-13
2013,197,0.320049492280152,0.0994517572784429,0.333763089690505,0.360045686141371,0.399779022112138,0.534869194762742,0.161520617859906,0.558804307057305,0.608504041618926,0.680336221372238,2013-07-16
2013,200,0.311837167700917,0.0901420552832432,0.334704374149502,0.355037877954927,0.380588076851995,0.51670923279238,0.152882642406892,0.552769119738647,0.593566658614212,0.650542009826066,2013-07-19
2013,203,0.288289312726958,0.142084076281938,0.325139537741059,0.357103374501102,0.381556102946154,0.48096521553896,0.230359462513248,0.537787106749913,0.596144732051649,0.645489071052861,2013-07-22
2013,206,0.329316260993849,0.0602898038607619,0.325235260113098,0.361386234492051,0.394009317419462,0.548278727590344,0.11782951100989,0.540005673359989,0.61007375961487,0.671936889527635,2013-07-25
2013,209,0.31545095806086,0.0651344641462745,0.331472833192479,0.352753104284816,0.3730383788301,0.518563095016934,0.118205651395777,0.537798960560658,0.580561219850591,0.63671494044809,2013-07-28
2013,212,0.330768422794988,0.0510283182708547,0.33272841735083,0.363063987488693,0.382543092615653,0.5447452741256,0.0958664790266329,0.550447430882816,0.605333552865954,0.643550647341343,2013-07-31
2013,215,0.287197034206292,0.136959300743165,0.31331133816134,0.354379270771932,0.37557275422944,0.479007441708794,0.218488119455035,0.512815593310594,0.590651550141611,0.640041319274199,2013-08-03
2013,218,0.28834934519006,0.129141059600918,0.317922894665407,0.344612540070163,0.360053103557682,0.478125904981062,0.203147618234791,0.513843470062471,0.572701808776289,0.602839370325395,2013-08-06
2013,221,0.283636511792176,0.103571288880661,0.294892436453943,0.325374432973065,0.363529367413314,0.465874796940717,0.191029704536455,0.472791473234358,0.541523476673621,0.614174951488054,2013-08-09
