"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,233,-0.849353086441275,0.499770348037837,-0.994075849973561,-0.88220596459059,-0.0633444548564346,-0.492086972317604,0.36742114020223,-0.543991826177208,-0.537220100498143,-0.0630046978851606,2015-08-21
2015,236,-0.867569157099453,0.418088646054194,-0.988872034500399,-0.912797164796052,-0.26837142297571,-0.516361859123092,0.30064753906863,-0.530812182199172,-0.514687142895001,-0.272394196422649,2015-08-24
2015,239,-0.789327315244532,0.426567533855383,-0.905649245508015,-0.649542671068594,-0.139051757864076,-0.495069581350278,0.287180205230495,-0.517548620618164,-0.452178019362687,-0.153965990659748,2015-08-27
2015,242,-0.844526825110352,0.331397238349949,-0.931212368254253,-0.853820808987929,-0.299006964677978,-0.531209570916511,0.254553353227639,-0.531304864875311,-0.502662551181583,-0.327668792865131,2015-08-30
2015,245,-0.861877564383251,0.434053076831578,-0.980591221216184,-0.75705198659017,-0.102404153639541,-0.535812086016934,0.289434636936369,-0.549762205948798,-0.536250851223664,-0.102457128849417,2015-09-02
2015,248,-0.785085280590847,0.404872830660092,-0.991328576389584,-0.691011738893575,-0.0973998504603176,-0.457259774951845,0.269969515135255,-0.547694002728245,-0.477484990194223,-0.119451311400503,2015-09-05
2015,251,-0.847929881826525,0.517306033978117,-0.99462864431399,-0.76834229373009,-0.0329482247468835,-0.489404008957355,0.332096437729359,-0.539795990422243,-0.49855549593123,-0.0365977396016224,2015-09-08
2015,254,-0.771764393382646,0.504741905898456,-0.989705793008953,-0.696219114691585,0.0491466574291251,-0.435535080241194,0.354062808584706,-0.533389591335459,-0.517076988371379,0.0508669210325769,2015-09-11
2015,257,-0.718383924628059,0.453193464292516,-0.99097054836758,-0.603908957528387,0.0330826652681212,-0.416538400335479,0.316680840946759,-0.54516425010074,-0.491563726375519,0.0345320788115043,2015-09-14
2015,260,-0.906208235815383,0.499460326865537,-0.996267591925253,-0.98125482910252,-0.31313317135276,-0.51712840245041,0.368998986072691,-0.547020732032159,-0.53158689544041,-0.242143966761006,2015-09-17
