"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2016,194,-0.435614480209622,0.539172270258903,-0.642750190546577,0.146786114926944,0.316317874314585,-0.205011927843808,0.442842864145619,-0.453357529821788,0.209014422205741,0.496354306466976
2016,197,-0.373579360018167,0.500256820223896,-0.569971706688877,0.191378621070604,0.293956334210788,-0.175236163136325,0.424781388860502,-0.411005309245424,0.260270605670389,0.45503645035671
2016,200,-0.696566914738485,0.730473182765588,-0.762343851236989,-0.39426330357219,0.268713100732657,-0.388654644118639,0.480984890578496,-0.524356904454413,-0.297102964048237,0.401235697880963
2016,203,-0.60150799192047,0.524848328935373,-0.746051312607495,-0.115328825275064,0.262104283213959,-0.35288591139649,0.41852116278826,-0.534054744754347,-0.105626097670232,0.395434607178748
2016,206,-0.571387791686987,0.515179496433078,-0.809047042718361,-0.116212000561494,0.28027965628461,-0.320199459325008,0.411837138935986,-0.496549165800621,-0.10385027402467,0.424930340432573
2016,209,-0.678284858276783,0.689907299218573,-0.787907612727449,-0.249994341006338,0.208293232927562,-0.369468091440866,0.44850495063717,-0.466632580899907,-0.262889428519476,0.293560610802514
2016,212,-0.616187177954368,0.52797734859817,-0.810114865526628,-0.248797410034515,0.229027952421933,-0.331805137056992,0.389091951709661,-0.490740617490166,-0.232830989726352,0.302104035123436
2016,215,-0.716317699924817,0.552076244513042,-0.821950382435624,-0.43470919639552,0.129297582983436,-0.416153312231415,0.383964323279408,-0.483783088383462,-0.326522616626937,0.17249968806158
2016,218,-0.541783557804667,0.596796113809021,-0.82042744322236,0.162357987357665,0.356565391370413,-0.235773346566264,0.489693008574205,-0.532158894351803,0.190364597861485,0.560716213238616
2016,221,-0.60297374619693,0.516787792682189,-0.801780875956972,-0.35952345286464,0.303626221142073,-0.325990209449822,0.402987813828197,-0.473576453546081,-0.287738330252879,0.459976415076512
2016,224,-0.715584692403648,0.527217405241555,-0.92474101202633,-0.514293125096126,0.229678516280317,-0.403235673297669,0.361503314285067,-0.530697334992658,-0.422419817755143,0.308012946511424
2016,227,-0.538512893262723,0.502657650178027,-0.727150814861961,-0.0318589417701314,0.248484385201038,-0.283401799843287,0.381996746526573,-0.495170592243454,-0.0362447612679949,0.372340366325372
2016,230,-0.614784553980207,0.551819626837712,-0.817412019115147,-0.3118847304707,0.303016151422312,-0.328923143048722,0.43877044309509,-0.513708136482127,-0.217556495510436,0.433750829998534
2016,233,-0.605370580248971,0.479020934778957,-0.808813733275621,-0.408176513985624,0.263709720497775,-0.327841846126081,0.369868935505217,-0.475085657689598,-0.37422325283825,0.376906425008232
2016,236,-0.668804746724836,0.540100610118767,-0.953845998543434,-0.192442223995871,0.0955430288120692,-0.365273452319114,0.406563344337971,-0.533764588531692,-0.172507739616678,0.108485090353257
2016,239,-0.738463203043688,0.50283584705566,-0.814740763504454,-0.490111076175917,-0.0662404742631833,-0.42291288456516,0.327229821627588,-0.498587457013211,-0.372691640425707,-0.0607006427317902
2016,242,-0.707925476532431,0.489446496046061,-0.881489037477423,-0.55836345018622,0.231577367073898,-0.391598869756179,0.375380533086179,-0.538141137172315,-0.411409446396055,0.350877354111843
2016,245,-0.724392691240365,0.475458325222589,-0.857302533248914,-0.614805942640393,0.270339099932405,-0.391317315788358,0.379651612432679,-0.533298782430476,-0.467289448355423,0.400106358256917
2016,248,-0.696415678199946,0.479600388490577,-0.946473470209624,-0.593592615890147,0.0757951943835052,-0.376352636191185,0.344358096222747,-0.529968808555801,-0.467998196320394,0.0790187960832165
2016,251,-0.718238905822416,0.473108589611313,-0.828149993295065,-0.365860334149111,-0.0630153223481563,-0.409314733309034,0.306609796214749,-0.486619151415154,-0.299352483978526,-0.0763322432486546
2016,254,-0.649576845141818,0.493861946857877,-0.921765075320314,-0.159692315478009,0.164210095051758,-0.339439287608144,0.333868743881151,-0.510319605256433,-0.180881554220675,0.199892895912175
2016,257,-0.802762733424486,0.353349772892944,-0.956035578008299,-0.690939005768777,-0.413643994525945,-0.473779323749305,0.215938845744517,-0.538968002834431,-0.471129070423595,-0.318391280475791
2016,260,-0.707579056808158,0.496075485648481,-0.83263225277926,-0.606833617218104,0.239131506537066,-0.404313677201903,0.376867576412684,-0.518251223570219,-0.431839359188186,0.36551298077363
2016,263,-0.719143211448035,0.433619824562457,-0.856117955163978,-0.636718884615232,0.159687080284386,-0.425565061358807,0.304201623792362,-0.537287659524292,-0.426030969577061,0.230607555356857
2016,266,-0.786680924778131,0.407035667540024,-0.880637648766886,-0.735542566451561,-0.0145127446551232,-0.475930074205698,0.259025562411525,-0.539083156127869,-0.460294321527141,-0.0186340722731099
2016,269,-0.835715791039876,0.373708187248689,-0.988371719289513,-0.805344381588498,-0.0732020395929777,-0.497463502141085,0.247720733082845,-0.539429322069485,-0.472299720999484,-0.0935233610927852
2016,272,-0.861803739988773,0.456142921585295,-0.989967967428553,-0.766369217190642,-0.0776614488605185,-0.501401932104765,0.283493181370311,-0.527155530278574,-0.461943430905348,-0.0986879960532144
2016,275,-0.836301522465631,0.357414431391385,-0.992629737276598,-0.784406267212285,-0.193186240485394,-0.500933462625905,0.196265175812343,-0.561788819217811,-0.460657501653141,-0.190225899236871
2016,278,-0.882242247086604,0.320839918237126,-0.993815940259658,-0.813625249667901,-0.341519924916709,-0.532214837012036,0.193382718080995,-0.539238089526918,-0.525879150370867,-0.3447524649154
2016,281,-0.824877228958314,0.314340862295729,-0.983261544817652,-0.771212823176944,-0.188197412441421,-0.500104611243531,0.173567734993519,-0.530535327860752,-0.45920706269101,-0.191035835063545
2016,284,-0.804688427916381,0.313203561606605,-0.963369994202778,-0.788015418913048,-0.168988331063263,-0.476801739945631,0.168534453397812,-0.531794231007311,-0.4598898365091,-0.211238076456233
2016,287,-0.780100312786686,0.346256031387589,-0.887824616025073,-0.703635578711977,-0.173491401597909,-0.472876046627727,0.193841409342533,-0.52273366389607,-0.431294981167725,-0.198801972923376
2016,290,-0.827756967407129,0.329963916595083,-0.921049889165766,-0.749606086343614,-0.219824846379263,-0.516408373058412,0.183406282535841,-0.530570831417049,-0.462138598227599,-0.255718091379602
2016,293,-0.86012218166036,0.350061928314106,-0.982116219360445,-0.805595242662619,-0.235535615122139,-0.511956214572943,0.190945810399793,-0.526126325522293,-0.492406340465887,-0.242154852777783
2016,296,-0.807121394431105,0.358072185536466,-0.982059798803014,-0.609151458813281,-0.190263685626102,-0.488609764502158,0.200656741966244,-0.523703754119905,-0.453104938162184,-0.218995164924161
2016,299,-0.836011147581048,0.285215500404339,-0.804810959866719,-0.792104179184112,-0.470857926633799,-0.517300454592448,0.175303353402924,-0.462982258205916,-0.454347898056403,-0.426020980078984
2016,302,-0.904794481634997,0.308514276675689,-0.988141933740721,-0.802473173925594,-0.337788644093544,-0.540455611210638,0.123260451324938,-0.569521363070896,-0.468054360209931,-0.400606983403886
2016,305,-0.856096091548214,0.269888306061555,-0.807011157206183,-0.793958303406304,-0.404229275486936,-0.519269942720201,0.120435395321721,-0.465523998932719,-0.454979252036364,-0.428408208205205
2016,308,-0.864621364037405,0.274608852381605,-0.81071957073307,-0.799213701647765,-0.407708137165631,-0.52593609368354,0.141741085122123,-0.467836234976766,-0.459064542420614,-0.41858876617141
2016,311,-0.799956476107028,0.318385834453991,-0.803086160217607,-0.788294275991064,-0.245564187302512,-0.483337145309479,0.15220422236881,-0.462638270393295,-0.455657922981955,-0.314690452686244
2016,314,-0.815339931640595,0.337258132646499,-0.801204450959961,-0.713618167068937,-0.239144241917944,-0.493892082095501,0.14675748434348,-0.520222154842094,-0.446588034634144,-0.254700603159544
