"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,65,-0.332600695998687,0.326151768521172,-0.268777500654597,-0.15427739812289,-0.0704576309684967,-0.377512733282704,0.320311546288694,-0.33816811747316,-0.198221312233076,-0.0922962469308041,2012-03-05
2012,66,-0.50439397923195,0.242735667788685,-0.435248981542991,-0.415148424161847,-0.386649748548321,-0.561903558219463,0.180812931810553,-0.515495291446118,-0.491105682750182,-0.461172178230252,2012-03-06
2012,67,-1.0398831173322,0.61250283903866,-0.992431632299608,-0.496476540522356,-0.44193909625531,-0.901776291437451,0.365359199210484,-0.940978313328184,-0.559830537030153,-0.502107033075812,2012-03-07
2012,68,-0.771389948747453,0.59296229415173,-0.441771841490263,-0.401848374187822,-0.387174753512803,-0.709768474419638,0.376563508057549,-0.505648770070517,-0.463739408783005,-0.445200858162097,2012-03-08
2012,69,-0.439387138493696,0.239356265762115,-0.424261664902729,-0.366000923305598,-0.281653382546388,-0.502694041908951,0.192927263652167,-0.50153274561318,-0.441257426666015,-0.354213962758819,2012-03-09
2012,70,-0.424939110633299,0.107392939932115,-0.43297686807089,-0.402302915942693,-0.308156161145075,-0.499814716753346,0.100393781365792,-0.51173007619768,-0.480425240064419,-0.384561408501771,2012-03-10
2012,71,-1.31384608465891,0.528215073009645,-1.49607728454861,-0.9677620607512,-0.512550592940702,-1.08608046229496,0.315259705334149,-1.20717931365332,-0.898193315176944,-0.572718650449719,2012-03-11
2012,72,-0.453652034098466,0.246710525366488,-0.428407178725004,-0.370421959437282,-0.317894880843519,-0.516840903799069,0.186161747740675,-0.505687457913715,-0.445172756198878,-0.395061490927311,2012-03-12
2012,73,-0.435427490147032,0.249559755412587,-0.424180346159798,-0.345339071439395,-0.288275710514731,-0.49773923904357,0.194524860816887,-0.502973540515891,-0.424559124216518,-0.361671814430043,2012-03-13
2012,74,-0.54524416337859,0.407834404551546,-0.427803296667354,-0.370630675511673,-0.330603724522839,-0.57371643715032,0.284979971981528,-0.498786257419968,-0.445056390487856,-0.405474264977602,2012-03-14
2012,75,-0.494128682467311,0.421314432568391,-0.423966127559795,-0.302492464696093,-0.159820074750311,-0.516232116698401,0.316832691166226,-0.489447971500487,-0.364551142823601,-0.206079450411579,2012-03-15
