"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,65,-0.585415342222958,0.689345921418394,-0.334860406273021,-0.288341824412283,-0.230691636804297,-0.561815637615495,0.468884258015358,-0.410831609532608,-0.355784694121951,-0.284660169790984,2012-03-05
2012,66,-0.520324137436213,0.261699920403637,-0.437784758360448,-0.419122268003487,-0.402400508810095,-0.568646836705291,0.185391823418862,-0.515932055457164,-0.487341987024387,-0.473389078070437,2012-03-06
2012,67,-1.01008438713279,0.597824178772483,-0.95214834422701,-0.482886439459302,-0.430048729408417,-0.871304805797484,0.357522033713153,-0.90340471762498,-0.539665567175017,-0.486832717248984,2012-03-07
2012,68,-0.716749184740037,0.532852770467064,-0.422619254948078,-0.378561843480942,-0.340456256347473,-0.665081194324669,0.344483447714886,-0.480623261556615,-0.43384137245995,-0.392894172711574,2012-03-08
2012,69,-0.45999853633242,0.27035284213642,-0.424050632911393,-0.395264558750959,-0.311366629569457,-0.514194089581355,0.195688874896228,-0.494666303694337,-0.463625893381868,-0.383963737174784,2012-03-09
2012,70,-0.440145016025429,0.126993669470208,-0.431666261663665,-0.410309099320551,-0.340839952873212,-0.507574275816351,0.106294029359786,-0.50358385440149,-0.481052820423557,-0.417179843312806,2012-03-10
2012,71,-1.21492455964181,0.506745429506221,-1.40159191548758,-0.865898336373631,-0.503771749870791,-1.01249672660062,0.307870174299085,-1.1460863159852,-0.813118866619395,-0.559505370179978,2012-03-11
2012,72,-0.470669174626567,0.272483036208494,-0.426909541051383,-0.397027243825566,-0.357126264692657,-0.525199204501574,0.189997263428352,-0.498286121802186,-0.469179360423603,-0.434319040232756,2012-03-12
2012,73,-0.450255233987781,0.242044489351207,-0.425659902623014,-0.387601983944076,-0.33038624179845,-0.508809588877585,0.18078213827922,-0.499313559206641,-0.468046095346922,-0.404989723207946,2012-03-13
2012,74,-0.675153020830371,0.378313462588084,-0.489262160460768,-0.423354955955131,-0.381547318169721,-0.682908935326949,0.274527564552356,-0.555846546255549,-0.486918664979293,-0.435112122438671,2012-03-14
2012,75,-0.585303874299308,0.501714873936633,-0.414513354801176,-0.355265072388088,-0.233400920391022,-0.579165705010343,0.340370589010386,-0.495182992655723,-0.411790277662555,-0.293062412384698,2012-03-15
2012,76,-0.467372849938368,0.328622931620251,-0.425344082382433,-0.327921073862133,-0.239224678918723,-0.508551134400966,0.250392124773768,-0.490019694966302,-0.393727556500445,-0.293370064510514,2012-03-16
2012,77,-0.984582819892446,0.508157845444408,-0.976381296878818,-0.450313101823069,-0.421785547003794,-0.864571046599917,0.331490620890619,-0.926250279078102,-0.506091798396701,-0.482212059434674,2012-03-17
2012,78,-0.53834046920856,0.363617445003877,-0.409371576963299,-0.381856976795035,-0.341722903645895,-0.561160925636054,0.254313080358599,-0.472928715760117,-0.446218892457216,-0.394774481545662,2012-03-18
2012,79,-0.655741678573893,0.452316024245593,-0.437071485567934,-0.394596314108524,-0.336389775999466,-0.647754290237998,0.336045988359446,-0.512405653516442,-0.4606109483554,-0.407320242627766,2012-03-19
2012,80,-0.867302279434002,0.51022682837971,-0.656230936886949,-0.423395860832783,-0.414445093111884,-0.807713405733372,0.335806819802878,-0.713280309218145,-0.493309739475837,-0.48577363959562,2012-03-20
2012,81,-1.13878919394313,0.642428366198405,-0.97748615183361,-0.588444759325352,-0.382780592366218,-0.944863952129744,0.382361361759265,-0.915987536482347,-0.592599772608728,-0.434989802030976,2012-03-21
