"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2011,317,0.200411157156302,0.162659618134034,0.256554154148773,0.27921322858054,0.306487614553173,0.313064978921655,0.235729084152717,0.389600872642416,0.435074096867456,0.475209815505314,2011-11-13
2011,320,0.307439217640561,0.0919551264045544,0.325567533841012,0.361098627229804,0.395058421400244,0.482291689035675,0.168224813463653,0.512289624272916,0.566037349607415,0.636715071715996,2011-11-16
2011,323,0.187627333871333,0.158739031145676,0.25974638904313,0.284619315278488,0.316434868767705,0.284594496122565,0.233713675342095,0.380400856654726,0.437283108999521,0.482275803063462,2011-11-19
2011,326,0.229140306789029,0.207047764729164,0.284800511703153,0.326038722526692,0.366181639757964,0.362586583603537,0.264420324014403,0.415859264711204,0.507202784327091,0.555589378827335,2011-11-22
2011,329,0.211600795675986,0.297136682266859,0.261286467153486,0.354928906090744,0.459376664479005,0.375696496307341,0.42084991339072,0.403986526867887,0.59163196695213,0.790138812724416,2011-11-25
2011,332,0.212991451354138,0.144996932453875,0.250447713108216,0.313803114278174,0.37237803661414,0.332594152872249,0.227787091503248,0.378671891337995,0.496535657231442,0.597904716986584,2011-11-28
2011,335,0.24801769531592,0.0925458777789186,0.216959153433406,0.27246315071061,0.39763963353148,0.397686526202126,0.16983102550115,0.338538816754665,0.435505092984201,0.653273517101626,2011-12-01
2011,338,0.256436830355263,0.103994606052369,0.22680211889242,0.296749088388162,0.388401750669718,0.412958570169801,0.190551224506869,0.354024640038136,0.480790062244095,0.639950222815639,2011-12-04
2011,341,0.24016860814608,0.108591896385107,0.195858750924925,0.256101510197681,0.370936754722194,0.3866989533793,0.20478465929517,0.302646990212246,0.402289740411316,0.614344845991322,2011-12-07
2011,344,0.252645083301051,0.113297690386889,0.225677022791711,0.30748259137211,0.400249490617208,0.404035678594506,0.203891697419306,0.355162677960538,0.488469176121834,0.670967559321363,2011-12-10
2011,347,0.276809310999308,0.171465359888202,0.321220175371024,0.382317880857423,0.41353976063813,0.440971118259351,0.269301253778705,0.492244002484161,0.594225264546063,0.661585333997426,2011-12-13
2011,350,0.166657508429288,0.303715745933035,0.23569220891424,0.348721634714471,0.450348245783905,0.305562173200359,0.455547159640404,0.372759143402085,0.549050449117365,0.77655790956501,2011-12-16
2011,353,0.186011977064578,0.251387227298314,0.191629951187348,0.300627799577383,0.422894975851429,0.321924625565992,0.390683439056628,0.289378036334028,0.462809291710091,0.722564447064227,2011-12-19
2011,356,0.252713959201777,0.0978527102271445,0.22955265067112,0.315740731244183,0.388228812799166,0.405268044617748,0.177323308877419,0.356934966335046,0.508257574237159,0.640993394810363,2011-12-22
2011,359,0.1888700031057,0.225200269009668,0.271548232478297,0.307404215300172,0.411535682318678,0.31028554675388,0.314509714596401,0.408925301503195,0.47662705016196,0.682071186963692,2011-12-25
2011,362,0.287887712537231,0.157370637700669,0.284574778290664,0.359366038193355,0.425041575022414,0.465149906681492,0.303557445951627,0.424664542431545,0.574405873441486,0.713887946444299,2011-12-28
2011,365,0.268749705752883,0.0596574312033226,0.250284881209139,0.273439466186975,0.330835973059469,0.400575337359887,0.103899934509294,0.385486551774676,0.391184445095619,0.502856449795793,2011-12-31
2012,2,0.138988366837639,0.212487919123711,0.201459230015078,0.278903531672796,0.354100088239303,0.223123825269703,0.319244290147068,0.28566535537795,0.448878755402074,0.570632906125617,2012-01-02
2012,5,0.213028794338255,0.0312078717223631,0.198966236950472,0.21573700734053,0.242092055886719,0.322202422051955,0.0558201160326187,0.297416451768139,0.326646174514731,0.374025445119083,2012-01-05
2012,14,0.195061347326417,0.205042015869435,0.18950838903624,0.340151073954142,0.398557399348032,0.322724125594764,0.325303986148767,0.293668876357855,0.49741976500031,0.633518230698891,2012-01-14
2012,17,0.237053236202913,0.218624865304304,0.321086504820601,0.386377625697395,0.458461842668409,0.385143970340339,0.338300440401889,0.483439130419635,0.610669009568604,0.748210244005931,2012-01-17
2012,20,0.0654410112563004,0.28621781086788,0.158865431466172,0.257124763760447,0.368676598553642,0.136202823402233,0.3871209010602,0.233287911619132,0.364688105162887,0.58900815968006,2012-01-20
