"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2011,317,0.374787018420437,0.0904088895351759,0.378817871986053,0.44058668296857,0.471537078969947,0.589582629332111,0.164661483691381,0.602788326657243,0.7330915000088,0.787143938949416,2011-11-13
2011,320,0.431288272847751,0.0950568918053459,0.423403548585656,0.487736585487903,0.527830115780222,0.68088073943227,0.167594084915856,0.676238105627799,0.718601268376392,0.896407853967341,2011-11-16
2011,323,0.56154764131593,0.0794044455231625,0.560685432407587,0.60441692964175,0.630494279053213,0.926015385302255,0.183642030856002,0.859096433501235,1.00227209125074,1.10660093851669,2011-11-19
2011,326,0.389077330594789,0.197618635871091,0.426356251047487,0.515602316829222,0.541432056051724,0.617249688592632,0.285122503328816,0.658284576678503,0.797708117596124,0.875889701259407,2011-11-22
2011,329,0.372955324421181,0.163535802709859,0.411720961702378,0.471906098040007,0.522855991673077,0.613305486614423,0.293976735804742,0.678013641335545,0.79219045044233,0.89895095473742,2011-11-25
2011,332,0.350434111330877,0.107341117384404,0.363669459514895,0.424883875199612,0.470346412641536,0.548695433431393,0.194054979445704,0.574191857310594,0.687305261389972,0.739174471726139,2011-11-28
2011,335,0.429615739737982,0.0689681114914001,0.436450205439068,0.478416892044976,0.518443625794485,0.716689916339673,0.128195903365036,0.728628503789286,0.817225373103038,0.87246250546123,2011-12-01
2011,338,0.437355057261467,0.0914654505480211,0.455917615165283,0.485844220297487,0.531264901347702,0.729674580573687,0.167215419133919,0.740172990738522,0.832576056922392,0.900391081697032,2011-12-04
2011,341,0.426370858286815,0.0807895200748164,0.428917991498306,0.472627125413739,0.543739742592588,0.709351931857796,0.14893063560484,0.723587159372157,0.780360172284212,0.925069697379486,2011-12-07
2011,344,0.403354990010897,0.0984808724509911,0.417185283165313,0.446394474181479,0.506637880920869,0.661202907594098,0.183088856135787,0.672225280689869,0.738427179345818,0.853659446795159,2011-12-10
2011,347,0.458670206064472,0.118078351947967,0.48961381661205,0.533849229628388,0.576435905460961,0.736247935213559,0.217052438678184,0.808451667525719,0.868066796993769,0.973224273537177,2011-12-13
2011,350,0.354868448169191,0.227732737963243,0.433008239015892,0.4819305583715,0.537580584848632,0.595860949339273,0.389936034162875,0.67599094365797,0.788465829802591,0.921045763417465,2011-12-16
2011,353,0.369235529953713,0.204257708090826,0.373278697521892,0.476825724222617,0.537617630051418,0.614022753622154,0.353260449010075,0.598464875946523,0.776850431982261,0.938247054168653,2011-12-19
2011,356,0.420840088814342,0.108006656677242,0.447931649320186,0.505273795112569,0.566125369529606,0.702041940350064,0.208094218629698,0.741171460967618,0.86834161525787,0.98581231569029,2011-12-22
2011,359,0.312867893074486,0.166589756951382,0.347707787210604,0.402264613326438,0.467475708732629,0.491730022314774,0.269360959034792,0.530054264588666,0.642769718889666,0.773837696704701,2011-12-25
2011,362,0.376111441414816,0.121561330337503,0.388838646961295,0.433034244375562,0.489617709829618,0.594109907307035,0.228505862783239,0.592866631785739,0.665232062183155,0.829423949127216,2011-12-28
2011,365,0.389869465352998,0.0920527647478321,0.390687580475682,0.425950721899952,0.484719080179959,0.586203374642177,0.177956346915071,0.552713359161467,0.654491275105936,0.775552080034592,2011-12-31
2012,2,0.387253345506214,0.13706503921299,0.318785399177415,0.432162327974679,0.551409041540625,0.612940890435078,0.262888821401975,0.49472274356687,0.726174894011503,0.944025190319323,2012-01-02
2012,5,0.357626391645663,0.0447795962602989,0.353564587519883,0.390667220633561,0.399757935811355,0.556130407951315,0.0995964438513765,0.558877551638095,0.635575087168583,0.645694288374432,2012-01-05
2012,14,0.346678968158969,0.203628644957767,0.387866707271949,0.486248685751458,0.531767370688944,0.568276053761396,0.320272903803905,0.636620361183593,0.737656195174823,0.837076020871633,2012-01-14
2012,17,0.515179313470293,0.177436023914298,0.524775382341338,0.647333409669148,0.691288561163348,0.843616137467018,0.306619938773618,0.895266041704054,1.10964610428052,1.14640919991405,2012-01-17
2012,20,0.16366561624057,0.343671300690415,0.183220316831488,0.341311226634116,0.499115972467539,0.297113103221603,0.516269137589486,0.247123005925055,0.470947558764642,0.819291726540671,2012-01-20
2012,23,-0.033924918414816,0.540397092973489,0.147241403725125,0.293988899646382,0.347921445342504,0.0705266614000534,0.564358014168739,0.214736836551541,0.434286307913823,0.511300267032362,2012-01-23
2012,26,0.31739720957176,0.107561866405078,0.304137177489714,0.395225790001797,0.47034952252787,0.509995706181982,0.196131484532629,0.477271502371309,0.655916210826629,0.79725390788658,2012-01-26
2012,29,0.26477230516693,0.180060188543657,0.292229985701705,0.366540070087016,0.430408465518208,0.424077861828054,0.268690307644695,0.446884671957863,0.585986077331861,0.694875040631672,2012-01-29
2012,32,0.289195451064349,0.165447970900418,0.285117112024764,0.382037922764538,0.437471609403078,0.464575222950447,0.25730151399366,0.435415816035738,0.618243813969483,0.714545606132839,2012-02-01
2012,35,0.366297311557736,0.101811789982263,0.383914925126674,0.417803417584005,0.476079528683279,0.587587886086681,0.178111640830948,0.635737737837693,0.69005929018827,0.797198693339483,2012-02-04
2012,38,0.229264192462281,0.21814123810209,0.254587151525571,0.345337879524127,0.476468178844889,0.354291288597874,0.316898717015648,0.373936959948249,0.532414740759401,0.766833358586575,2012-02-07
2012,41,0.218575577017237,0.200620509606183,0.276628054778053,0.315356308318522,0.335909682261807,0.339449527232614,0.286275108535478,0.395893758124789,0.481921172270204,0.516413010256532,2012-02-10
2012,44,0.20508695641332,0.205020655630227,0.246945862943137,0.317097229908048,0.380194701796259,0.332381267539637,0.290161022752964,0.362007975335022,0.496292565458749,0.62222484495678,2012-02-13
2012,47,0.251586459749744,0.120695614233759,0.272357753848283,0.334123726071741,0.370310646597855,0.386270887557512,0.191718001780377,0.418602077431966,0.519077709355249,0.593066550631683,2012-02-16
2012,50,0.401627624755371,0.152068504967051,0.395811821408278,0.44893664898761,0.558464851286554,0.63599144488601,0.307739843951708,0.610174713451491,0.727429584324436,0.950736860876012,2012-02-19
2012,53,0.273406702170651,0.247628497324136,0.329435323596654,0.452491890353343,0.4764588524577,0.457735703886035,0.354104529358543,0.514145551210818,0.74313652111896,0.803977827564322,2012-02-22
2012,56,0.370016731786679,0.232028974516707,0.420884024069699,0.510233738502727,0.557127022047424,0.620114947099886,0.354973672260402,0.69368920721397,0.838957392462748,0.959199347898494,2012-02-25
2012,59,0.559494394198019,0.125056959257135,0.56317937437409,0.632726581022087,0.70028967213312,0.923853734772392,0.199440681410344,0.955700715694841,1.06243019709653,1.15999330159974,2012-02-28
2012,62,0.367852653132375,0.107283468633899,0.385482669173918,0.454673171971964,0.477963320881807,0.587136898462372,0.186977650581078,0.615058006246415,0.742062127696477,0.787679851447835,2012-03-02
