"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2020,149,-0.326508600458856,0.424331056532017,-0.254509170997185,-0.120036182700676,0.0620277982057903,-0.294369798653762,0.354817118907845,-0.290675372532224,-0.142759435508107,0.0849761044226346
2020,152,-0.0502760904150131,0.353477829292821,0.13277046099873,0.157711856118085,0.178521162688089,-0.00337960084557529,0.380218658593077,0.191535146905994,0.239460688406163,0.259022902158214
2020,155,-0.230123796584594,0.39217189905632,-0.163396777476024,0.11204147195094,0.127113216830483,-0.190854009384469,0.403186539676035,-0.159215730707456,0.162960862304065,0.186256899425416
2020,158,0.251549749791299,0.189444394027459,0.313746148695649,0.3337018272486,0.366216127515012,0.375319790421037,0.272551048204935,0.44840223252057,0.489787122645795,0.542295234138078
2020,161,0.297287341919743,0.0716803957505505,0.312063812887051,0.35671525891203,0.360753963917429,0.444446586762401,0.127883812891282,0.460285480733543,0.537311640735968,0.566580297671535
2020,164,0.375529121889334,0.0841770096529038,0.397179027902349,0.445839900280492,0.451478718322184,0.589455813647039,0.158911318003323,0.620766712786265,0.713874078121976,0.731097808290908
2020,167,0.35152516572409,0.0303726912117504,0.343600913505942,0.352504272322705,0.381957014916676,0.553123388415233,0.0456837107064855,0.537762211766701,0.55562290679753,0.599748315861746
2020,170,0.278338573172685,0.166567766964483,0.311149946687665,0.380858825861101,0.436235817785746,0.432052270724296,0.262300678614752,0.502467538788651,0.597021380458006,0.670911873279429
2020,173,0.363686014672352,0.0637695158625079,0.385791904348532,0.400599236500812,0.418225339024523,0.558485638384019,0.0977891416888595,0.584031939215461,0.626431059446986,0.645917100771883
2020,176,0.334280534947469,0.120869282903594,0.372656623196521,0.403707384779209,0.409712479700879,0.513603475828664,0.202637470122335,0.556045274773301,0.626525751722346,0.661933057659305
2020,179,-0.174695861602963,0.517153150153271,-0.370884353829556,0.366844180436487,0.428487501331158,-0.0169595396965665,0.580257603851539,-0.314105476328903,0.574041346922526,0.680715039132187
2020,182,-0.271384395637148,0.50313671061428,-0.235243520876021,-0.167263607653486,0.428613774810812,-0.126016436263691,0.512598685922947,-0.237392437327618,-0.174577333064353,0.657512318717758
2020,185,-0.19702987214203,0.552571179384673,-0.313702182713608,0.392135159078333,0.506912198552736,-0.00510229411262827,0.607408294628215,-0.313887651565686,0.59022318326781,0.844019374814242
2020,188,-0.266470372412152,0.485913754456664,-0.0731238300763278,0.0580385800147992,0.213264744755835,-0.130955333434168,0.432514628255305,-0.0785463003667419,0.066876350299925,0.295186229305735
2020,191,-0.418316792326958,0.454856016287515,-0.570329834442883,-0.0303325762348649,0.188420576745157,-0.266118639380578,0.411775174549005,-0.43579926931863,-0.030112732626437,0.271365348190558
2020,194,-0.256899042746556,0.585939658831984,-0.200291974058717,0.277419466634677,0.407774289262313,-0.0613723270481606,0.534943366000458,-0.207889834224268,0.339595533931831,0.614819508056047
2020,197,-0.433500322968243,0.553878906781009,-0.0730629960729262,0.012600013071647,0.108968285277092,-0.261026639027241,0.368823528041927,-0.0829054441038394,0.0139819646467085,0.126645466592752
2020,200,-0.323678297353437,0.531199582721082,-0.170305739998539,0.0663285799551035,0.215764414289756,-0.159940819840763,0.436758798890575,-0.180028229691062,0.0823358547276808,0.285850693774981
2020,203,-0.333126696834621,0.54453510805602,-0.223571129195502,0.157531846314633,0.208605962800385,-0.177438864433861,0.364394389711206,-0.252340768399459,0.186176014216342,0.241422446858623
2020,206,-0.180736422673447,0.602551547019602,0.160818885168723,0.311218788024496,0.398601236041388,0.0192130964956763,0.550745635053425,0.175660669725093,0.445956514028472,0.650367115468746
2020,209,-0.123083708655967,0.502484067731771,-0.0343168152683553,0.159302060099967,0.2907823245531,0.0105570627317771,0.463952122411265,-0.0440647859958523,0.219690194823555,0.455202581522438
