"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2018,171,-0.369552393158837,0.047065274446369,-0.385407061327902,-0.334626776851149,-0.320394918831988,-0.465439760666448,0.0533732761783025,-0.484714626239888,-0.427926512539239,-0.412189813999854,2018-06-20
2018,172,-0.346372173717383,0.0560614817055756,-0.351677549998429,-0.312970936886686,-0.265148098324267,-0.438905777908677,0.0644357679258629,-0.446164874474175,-0.401097799419818,-0.342665553635794,2018-06-21
2018,173,-0.353178266506982,0.0559971685998611,-0.363537820087015,-0.317848307876311,-0.2724499573143,-0.446529035541709,0.0640809312294591,-0.460102659105746,-0.408808338386243,-0.354078067037166,2018-06-22
2018,174,-0.354589073277379,0.0584647473642518,-0.360615271192212,-0.328044316739679,-0.275745714688056,-0.447847927740445,0.0669184875198357,-0.456203335070679,-0.419202222458224,-0.354758223320863,2018-06-23
2018,175,-0.35784955946114,0.0537211394224487,-0.354647650247807,-0.322591182808043,-0.295773243432729,-0.451588519854818,0.0610024721827483,-0.449707043628466,-0.411535978240687,-0.380557261160467,2018-06-24
2018,176,-0.356493977587195,0.0540546753293458,-0.363585914478055,-0.331462367767808,-0.284690282993917,-0.450124457266928,0.0616845939233248,-0.459496451101175,-0.422108837385944,-0.364283541266444,2018-06-25
2018,177,-0.349400630660179,0.0600782572193448,-0.362944762538665,-0.311274909650832,-0.26214590085229,-0.442015838356078,0.0687333596563381,-0.459375067986429,-0.398769305401603,-0.338681498088134,2018-06-26
2018,178,-0.350062560436109,0.0589614820761533,-0.356053630479086,-0.320080225830936,-0.276903375506741,-0.442838359918414,0.0672500671582379,-0.451244257566111,-0.40848272324149,-0.356097014317547,2018-06-27
2018,179,-0.349786017335809,0.0676161998953537,-0.347979454113987,-0.317821192838472,-0.249902960084772,-0.442000246805254,0.076314803711001,-0.441572137541905,-0.40966306959365,-0.326131502496979,2018-06-28
2018,180,-0.350809252545679,0.073861092751224,-0.349391931284453,-0.323668138148672,-0.294187411769903,-0.440183189497607,0.083305425482398,-0.438915507051717,-0.413093362289802,-0.381845581857044,2018-06-29
2018,181,-0.339511784688537,0.0594295250200131,-0.327479426682782,-0.296736479669189,-0.275628514012023,-0.430797026902157,0.0675246398405951,-0.418361814599693,-0.382250889288065,-0.358147658701925,2018-06-30
2018,182,-0.340530543323606,0.0619610533662884,-0.355570179427407,-0.290365576304341,-0.252181287714579,-0.432025386515717,0.0709779847515953,-0.450133289340801,-0.372943529593783,-0.327376332565284,2018-07-01
2018,183,-0.320063441163582,0.119988120262279,-0.331749616878323,-0.277350536206852,-0.228944939938701,-0.403813067103454,0.143991530907006,-0.42527281743894,-0.357196258690868,-0.303711925366992,2018-07-02
2018,184,-0.37887949103373,0.254789440934556,-0.359878749778518,-0.320241764180228,-0.253110109914941,-0.454847183363925,0.239684839698697,-0.454877492244963,-0.408596637122738,-0.331276918304657,2018-07-03
2018,185,-0.334401280781262,0.0935410707992994,-0.3626735748004,-0.320306282689824,-0.253876881936186,-0.421285699494997,0.112524869303493,-0.455648677617175,-0.409353888215734,-0.333742167616505,2018-07-04
2018,186,-0.342418965799501,0.0709081378408528,-0.365056150440607,-0.280693661204295,-0.241120257525686,-0.432547580648235,0.0778815063180806,-0.459199355657315,-0.366365190146712,-0.319986917580986,2018-07-05
2018,187,-0.356747595782271,0.0544243351858155,-0.352932091961115,-0.323882182045177,-0.29817022025517,-0.450114714129475,0.0615768488745335,-0.447319156983745,-0.410672245567677,-0.383838130878941,2018-07-06
2018,188,-0.380928649005526,0.217243425151639,-0.325854773554092,-0.29801743479657,-0.246918865780814,-0.462037742756222,0.202611900632769,-0.41770252231279,-0.38054803877955,-0.326210866878991,2018-07-07
2018,189,-0.290327976456834,0.162200441641473,-0.341379964952862,-0.302103590974827,-0.209571332844169,-0.362982485912923,0.224932199649866,-0.432734522573483,-0.387727230261791,-0.280659524829118,2018-07-08
2018,190,-0.348218720361052,0.222391081940755,-0.330243143577563,-0.289690036430466,-0.112083532483317,-0.422621834307182,0.229723626276227,-0.423482044248528,-0.370616906170916,-0.155037110581924,2018-07-09
2018,191,-0.382424151754539,0.0511913915633935,-0.371419938484849,-0.357765075247972,-0.330490036392513,-0.475195530009353,0.0558305361622216,-0.467414360857858,-0.445944499066288,-0.420598646766343,2018-07-10
2018,192,-0.364794375909242,0.0722189623729739,-0.369872427076992,-0.346505697296739,-0.285318621789084,-0.456071825473852,0.0809172435350205,-0.463507596920933,-0.437435423143824,-0.37080047567578,2018-07-11
2018,193,-0.372937785513422,0.152237722982611,-0.343740747199138,-0.327250741014661,-0.296966466837712,-0.456823581456593,0.138151390657987,-0.427584770502605,-0.404528440719682,-0.378860315872153,2018-07-12
2018,194,-0.347916773234482,0.0580943041098512,-0.360136123350053,-0.326468923524767,-0.276592062404457,-0.435431975427371,0.0674497442973332,-0.451821183210301,-0.411675494996725,-0.344461291534922,2018-07-13
2018,195,-0.352838177049571,0.0432982923437854,-0.359349727325044,-0.32621991502186,-0.30207942546553,-0.443411561648568,0.0480412554067605,-0.452762799175736,-0.414452825277332,-0.386423626244429,2018-07-14
2018,196,-0.345870056286164,0.0340595452740359,-0.338031875194368,-0.326465008923717,-0.315893322562097,-0.432644141240059,0.0377933714938586,-0.427336741067368,-0.410474393388446,-0.400525941411741,2018-07-15
2018,197,-0.34022997372345,0.08539101550772,-0.342484839320431,-0.311108175102914,-0.256407341692001,-0.427540977696464,0.0909741495753712,-0.431520992414482,-0.392573781964286,-0.336991783778408,2018-07-16
2018,198,-0.309764504065242,0.0698008750098959,-0.31145028539365,-0.277834440608262,-0.222959823415733,-0.396133920258705,0.0803179516927774,-0.400767420615099,-0.360412775128662,-0.295090151746724,2018-07-17
2018,199,-0.300198217364151,0.0840234580481575,-0.304559708099542,-0.254866951851087,-0.239294961864036,-0.384066229706306,0.0981779890799186,-0.392151325135496,-0.333281084831991,-0.316638332738161,2018-07-18
2018,200,-0.314588486204045,0.0526725413580628,-0.331015013185718,-0.281371251739839,-0.234561850571013,-0.399236105359406,0.0591092869862045,-0.419328914336966,-0.36452510923217,-0.30838822194597,2018-07-19
