"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2018,171,-0.350224876561622,0.05074697328768,-0.370801687813032,-0.310517901399663,-0.287977493264349,-0.443728740546631,0.0580269753181598,-0.467206988393855,-0.399450476215309,-0.372388216894706,2018-06-20
2018,172,-0.322914022436059,0.0589783229541329,-0.322375386349244,-0.2860536515771,-0.243922462996402,-0.412223357060796,0.0684636778730653,-0.413458372385608,-0.369875882989304,-0.317480754080089,2018-06-21
2018,173,-0.329972606628881,0.0605861216633361,-0.33774724898593,-0.288214604552393,-0.246858953316964,-0.420181425301294,0.0699868588585963,-0.430746479711984,-0.372786800731663,-0.322405371595052,2018-06-22
2018,174,-0.332331279359631,0.0616679935846351,-0.333647398149745,-0.292969344208277,-0.249799242139805,-0.422661808181294,0.0712108721918129,-0.425984235212615,-0.378215822291756,-0.324639673336064,2018-06-23
2018,175,-0.336057003817455,0.0552452716782824,-0.329412480705833,-0.294560081710972,-0.279773860628002,-0.427043570098556,0.0632956196792588,-0.421332978050998,-0.377142667989765,-0.363408645955723,2018-06-24
2018,176,-0.336401945787098,0.0582312436540712,-0.328881625095323,-0.291330787353969,-0.264965644840507,-0.42736123980171,0.0668545386088109,-0.420837494585575,-0.375959960236673,-0.343333854228595,2018-06-25
2018,177,-0.328601490496129,0.062732257554963,-0.333389935239161,-0.284145808376879,-0.243519212530259,-0.418405403824955,0.0724043098087161,-0.425392988577097,-0.367049781323432,-0.317107593396554,2018-06-26
2018,178,-0.331002385537375,0.0617413944461742,-0.33203365985568,-0.28900926969712,-0.245717739607081,-0.42117789045762,0.0709450542338164,-0.424444891498625,-0.372631660799976,-0.321914500439958,2018-06-27
2018,179,-0.335969589781563,0.0662279852971918,-0.333421102135588,-0.305333933000094,-0.237311404609199,-0.426398044612791,0.0753279591616341,-0.426647566468668,-0.393450250278619,-0.313648815567182,2018-06-28
2018,180,-0.337170299485324,0.074538473936359,-0.32996610768139,-0.308354955616293,-0.277696526103799,-0.424820819233844,0.0846359475593745,-0.422547124871639,-0.395617792827965,-0.362447544915177,2018-06-29
