"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2013,152,-0.587860888213509,0.496261765339279,-0.940480016028135,-0.184615169548986,0.189427786572327,-0.329062069235805,0.38268874358215,-0.541339646050671,-0.1800009624699,0.269685367979636
2013,155,-0.559844455972251,0.492323078563752,-0.810777003919617,-0.23110630691549,0.212121463025599,-0.316477645236571,0.369202433800225,-0.540107359008553,-0.20387656016641,0.266864066671564
2013,158,-0.69876900340045,0.415345385821019,-0.95338872296247,-0.558971375716073,-0.0039500353502978,-0.430015019247345,0.334860226690586,-0.545619742862109,-0.434746784184911,0.0124593050644168
2013,161,-0.674038080847003,0.560659073160292,-0.952687329272753,-0.359552860435344,0.0988101896215338,-0.404776012054966,0.404388573944868,-0.550442683704862,-0.325817917843953,0.10509385061501
2013,164,-0.552609823127802,0.491239280767957,-0.936505511335738,-0.061339829805332,0.147185947771123,-0.344125158918664,0.324275367083198,-0.536802689759004,-0.073406841610025,0.173190408873255
2013,167,-0.723702496132307,0.492992711585029,-0.955511347276477,-0.318098323669884,0.012672341905841,-0.443190333351639,0.350572657264629,-0.549448760386968,-0.33781744095332,0.0144665679299996
2013,170,-0.5471624485703,0.339121202124625,-0.497766745548977,-0.352896153234359,-0.259890805326623,-0.414670769087758,0.172272124010187,-0.431680730674215,-0.28745973751717,-0.252542934644391
2013,185,-0.713297601949595,0.423117060959519,-0.983852910161866,-0.489410050985984,-0.0452479764569925,-0.435781470344031,0.292478026582201,-0.560308316983765,-0.351603369884888,-0.0448981391493258
2013,188,-0.79403263369362,0.475526151131498,-0.976578599684881,-0.546601213081672,-0.0324115500293089,-0.505500250738542,0.334135296423224,-0.563160603856887,-0.49109466096926,-0.0331197340493406
2013,191,-0.727114114367847,0.412271813010317,-0.95664493339637,-0.623023090087864,-0.11662560320421,-0.440012377945785,0.315115569267888,-0.55597749739006,-0.469649120528418,-0.111423672873251
2013,194,-0.689055053992894,0.423667203643036,-0.965911479797055,-0.386052837384836,0.0503450053981395,-0.414292453744475,0.272391786683116,-0.551362740706654,-0.383527085913557,0.0507863853868075
2013,197,-0.698434709012985,0.414484372868273,-0.942000340091073,-0.446724721058963,-0.105610119829205,-0.450782592175308,0.318722209679186,-0.564980492092302,-0.332326917581259,-0.110828724825337
2013,200,-0.68611538116155,0.468369503450866,-0.883735875277363,-0.505768096023666,0.21877705015524,-0.421880187789932,0.380612672746365,-0.539188018706708,-0.426756126683588,0.311770608367489
2013,203,-0.705450698288857,0.467418796407623,-0.92288331009487,-0.466249658550704,0.019389935001305,-0.426383364096887,0.364857746922187,-0.543083073634994,-0.414359722255684,0.0271162012471334
2013,206,-0.640643371159812,0.563224166295618,-0.936220316862295,-0.183648487152993,0.17099180336529,-0.348072041046799,0.435947989794869,-0.53942192849192,-0.157739943485684,0.232389362803794
2013,209,-0.712330353393289,0.532190822176353,-0.960078087785057,-0.447802483172738,0.174686800974624,-0.413140718091466,0.409603079564745,-0.548779313125425,-0.377605364175993,0.238609996771888
2013,212,-0.755756328716648,0.516739405338888,-0.969266619004684,-0.474649366831595,-0.207282505844311,-0.431784604801071,0.368722176912106,-0.550924835452375,-0.461147510671967,-0.20342896639927
2013,215,-0.727931401982673,0.451511856980326,-0.987904494270756,-0.532730866883973,-0.0580753308592317,-0.422123595537952,0.349427144551798,-0.560438363549427,-0.489788554464074,-0.0626326367503715
2013,218,-0.746341420365002,0.386322341388246,-0.976690964390818,-0.568420623696053,-0.14077021988673,-0.455133989945783,0.255106031205693,-0.557166844707439,-0.488667557098117,-0.145028473412773
2013,221,-0.774710643796012,0.37346714314366,-0.981015166297172,-0.686069260516282,-0.106565224504368,-0.485013062230385,0.236793521898925,-0.565100955285554,-0.551843682912821,-0.109841538778825
2013,224,-0.725388234385778,0.457213154047916,-0.986658521394829,-0.485548376986357,0.135730799461096,-0.428677287958689,0.315823307580822,-0.563091560145145,-0.388577816295402,0.195794980024929
2013,227,-0.678543049915801,0.440898320522373,-0.939485502492063,-0.375568821460237,0.124277002476948,-0.399697576364144,0.299255577790228,-0.539431681279493,-0.339605610005048,0.171322342913458
2013,230,-0.79639529077873,0.314081926159042,-0.916401339037469,-0.809746031096886,-0.356119112801071,-0.49283704689569,0.20040545332869,-0.530982643148913,-0.515665412146717,-0.346229845640657
2013,233,-0.719922586125316,0.391992859369564,-0.909344169598937,-0.659154956732743,0.0482444433304619,-0.435567566498942,0.292356884989335,-0.542498450138032,-0.493122603394743,0.0675930955199965
2013,236,-0.703608780088388,0.490597036265287,-0.948062546458658,-0.682444247243905,0.230034476827618,-0.391081934898874,0.424184819994439,-0.535361821960327,-0.483821341354833,0.347194062772416
2013,239,-0.704205691683843,0.473196023032372,-0.972775179417971,-0.508603179067794,0.255648869289915,-0.383290984253147,0.381471723995686,-0.551916603905797,-0.448158621021792,0.379280342043276
2013,242,-0.749850223811998,0.417959244698958,-0.981296932695616,-0.548855888737746,0.125258494427926,-0.443377298607877,0.279894001003394,-0.559438435465632,-0.529180046964467,0.176673114764412
2013,245,-0.75106741328019,0.425176483839002,-0.986947006860516,-0.579129659254121,0.088191524948687,-0.439406003306147,0.289633143158159,-0.567003996233915,-0.552998527690104,0.1023238814154
2013,248,-0.692506180438799,0.492762878595548,-0.988082105780957,-0.253758066462004,0.18542624167546,-0.376363976503289,0.327014440105072,-0.557251985222669,-0.267280144477641,0.234224945271368
2013,251,-0.742667007910286,0.425358680629051,-0.990608108832401,-0.515248170419919,0.0444490299833376,-0.432105014129716,0.263730214943003,-0.558729789055106,-0.529017388777655,0.0510667807438124
2013,254,-0.779450206724316,0.418010281741,-0.985711787997137,-0.874588693227351,0.0655046583535694,-0.451910719285437,0.314173473610482,-0.561980130053519,-0.550725813179174,0.0851916956962645
