"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2014,302,-0.870679058309517,0.292135340247396,-0.917839147225188,-0.798329396870734,-0.791588716141369,-0.514940187073148,0.157378547026167,-0.537973663074306,-0.477234699393346,-0.470092735097852
2014,305,-0.921838419190223,0.190247154218456,-0.958631507474692,-0.943515545619304,-0.803931690268921,-0.569042402311724,0.135873434951073,-0.543413527448121,-0.529271877462908,-0.473360421914223
2014,308,-0.754029815517971,0.322924771709171,-0.868638120761832,-0.730989020473888,-0.187318064911097,-0.462112216160605,0.149550371762429,-0.508325811310467,-0.445645467730975,-0.231089466816294
2014,311,-0.815900180059919,0.311640305893655,-0.89394219942625,-0.751659107139033,-0.281823298537896,-0.486146671414535,0.143458686038253,-0.51700194193213,-0.455395064845959,-0.300864071035984
2014,314,-0.823912393843811,0.336365558890485,-0.899691723976097,-0.810020819249569,-0.197325998597767,-0.483862778115883,0.151268965478423,-0.508155771050981,-0.472958791076953,-0.227336880289126
2014,317,-0.830088102400527,0.333457991421229,-0.994280981164815,-0.813817237670524,-0.324963671969203,-0.483803751213456,0.130472831131833,-0.535233630516325,-0.464442540911171,-0.344037653909227
2014,320,-0.749840551822998,0.400383305676899,-0.995896975991348,-0.288617350481691,-0.148407801152519,-0.43727922479262,0.164468559174552,-0.524270956206855,-0.330154422119197,-0.179665991631039
2014,323,-0.679596427718296,0.451505066230638,-0.80382306277485,-0.343749174144424,-0.131014368306173,-0.404798930197518,0.19909774204017,-0.461848441905581,-0.298103254455092,-0.169087971713073
2014,326,-0.61836346371147,0.385344884621972,-0.737739098255499,-0.255172813166906,-0.132449655849178,-0.427251283753638,0.195907273642745,-0.437519567249278,-0.317983334583169,-0.171266840585378
2014,329,-0.397358844191958,0.366320227994885,-0.224235307832619,-0.16027688276872,-0.118086260363225,-0.313023643588952,0.159814853965073,-0.276210169960256,-0.213346587607359,-0.157515876459827
2014,335,-0.878776657425862,0.120432587673637,-0.878776657425862,-0.836197307715926,-0.810649697889965,-0.517395321332149,0.0662576460346093,-0.517395321332149,-0.493969705923884,-0.479914336678925
2014,341,-0.28824945431463,0.0313566351269581,-0.28824945431463,-0.277163209647898,-0.270511462847859,-0.352253491619501,0.0317488761373526,-0.352253491619501,-0.341028568813614,-0.334293615130082
2014,344,-0.166748948074861,NA,-0.166748948074861,-0.166748948074861,-0.166748948074861,-0.219313529187202,NA,-0.219313529187202,-0.219313529187202,-0.219313529187202
2014,353,-0.92278363885468,0.262319425743258,-1.0001507835832,-0.819867186621431,-0.80328559076431,-0.513289888601465,0.10783392847786,-0.530208764311416,-0.470436174762807,-0.458793980112155
2014,356,-0.76203384134352,0.404125351147767,-0.808878225719034,-0.334865378958544,-0.192169837429231,-0.459522442508821,0.158871315233737,-0.46606463301798,-0.378410503837633,-0.212286437215287
2014,359,-0.849648267901394,0.306504736438515,-0.986291979724695,-0.809606940489664,-0.427760079077089,-0.49723475037506,0.116563889780967,-0.521074955455639,-0.475769358892987,-0.462019052284301
