#
# 3-day summary product time series for kendall
#
# Site: kendall
# Veg Type: SH
# ROI ID Number: 1000
# Lat: 31.73652
# Lon: -109.94185
# Elev: 1529
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-15
# Creation Time: 12:39:37
# Update Date: 2020-08-19
# Update Time: 05:28:20
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2012-08-08,2012,221,12,kendall_2012_08_08_120112.jpg,55.29221,57.38753,22.95769,0.42310,0.40765,61.51805,8.34423,64.81715,9.89906,30.40584,8.74194,0.41460,0.00819,0.41580,0.42027,0.42306,0.39453,0.01390,0.40014,0.40450,0.40761,73.20149,NA,NA,NA,NA,NA
2012-08-11,2012,224,25,kendall_2012_08_11_120118.jpg,48.66235,48.10992,19.01553,0.41550,0.42027,59.79011,10.97697,61.50695,13.05689,28.93609,9.44641,0.41008,0.00667,0.41116,0.41576,0.41758,0.40118,0.01877,0.40308,0.41472,0.42063,72.66614,NA,NA,NA,NA,NA
2012-08-14,2012,227,21,kendall_2012_08_14_120120.jpg,55.75514,54.87516,20.52214,0.41841,0.42512,62.99483,10.99026,65.06698,13.00015,29.95349,9.03141,0.41231,0.00527,0.41284,0.41692,0.41886,0.40164,0.01887,0.40489,0.41761,0.42452,71.83158,NA,NA,NA,NA,NA
2012-08-17,2012,230,20,kendall_2012_08_17_120110.jpg,60.82275,65.67870,29.46502,0.42111,0.38997,65.72667,5.88892,70.74649,7.17758,33.56468,5.55325,0.41634,0.00560,0.41668,0.41989,0.42225,0.38745,0.01332,0.38747,0.39471,0.40226,70.96717,NA,NA,NA,NA,NA
2012-08-20,2012,233,20,kendall_2012_08_20_120109.jpg,50.88657,51.92460,20.49816,0.42109,0.41267,63.57295,10.50505,66.92106,11.22785,31.25886,7.96408,0.41456,0.00683,0.41426,0.42092,0.42255,0.39440,0.01579,0.39752,0.40371,0.41088,70.06286,NA,NA,NA,NA,NA
2012-08-23,2012,236,22,kendall_2012_08_23_120109.jpg,65.08380,71.08034,36.38748,0.41194,0.37718,64.81458,7.86397,67.93464,9.69443,33.20438,6.78468,0.40945,0.00794,0.41090,0.41622,0.41831,0.39213,0.01520,0.38857,0.39713,0.41064,69.12711,NA,NA,NA,NA,NA
2012-08-26,2012,239,20,kendall_2012_08_26_120109.jpg,57.42627,61.68227,29.50848,0.41504,0.38640,63.52113,11.75333,65.35084,13.21806,30.85331,9.60316,0.40998,0.00477,0.41102,0.41480,0.41544,0.40048,0.02095,0.40055,0.41719,0.42637,68.16094,NA,NA,NA,NA,NA
2012-08-29,2012,242,19,kendall_2012_08_29_110113.jpg,49.00642,46.21264,15.87357,0.41598,0.44113,59.09511,13.06223,57.59931,14.73328,25.01380,9.34798,0.40687,0.00716,0.40620,0.41350,0.41604,0.42096,0.01874,0.42583,0.43848,0.44147,67.16950,NA,NA,NA,NA,NA
2012-09-01,2012,245,22,kendall_2012_09_01_110109.jpg,46.05125,41.38572,13.95500,0.40818,0.45419,57.65188,12.99962,55.16633,14.47234,23.16997,9.17788,0.40630,0.00740,0.40536,0.41409,0.41554,0.42804,0.01734,0.43017,0.44046,0.44999,66.15188,NA,NA,NA,NA,NA
2012-09-04,2012,248,23,kendall_2012_09_04_120110.jpg,55.36152,58.12215,23.27207,0.42501,0.40482,60.01454,9.45465,60.33942,10.52358,26.30666,7.66536,0.41204,0.00809,0.41275,0.41895,0.42240,0.41161,0.02227,0.40775,0.42430,0.44542,65.11057,NA,NA,NA,NA,NA
2012-09-07,2012,251,12,kendall_2012_09_07_130110.jpg,66.23086,67.04500,28.42079,0.41463,0.40960,64.29796,5.05844,66.33177,6.72597,29.21712,4.66395,0.41500,0.00418,0.41518,0.41758,0.41910,0.40322,0.01075,0.40221,0.41081,0.41735,63.32546,NA,NA,NA,NA,NA
2012-09-10,2012,254,23,kendall_2012_09_10_120112.jpg,64.09636,67.48296,31.00269,0.41507,0.39424,63.38256,6.30859,66.16911,6.76619,29.37127,4.92411,0.41664,0.00505,0.41662,0.42044,0.42216,0.39948,0.01292,0.40236,0.40906,0.41291,62.96194,NA,NA,NA,NA,NA
2012-09-13,2012,257,22,kendall_2012_09_13_120132.jpg,44.03331,47.08105,21.44263,0.41829,0.39121,64.78461,12.75142,68.56268,13.11599,32.71168,10.86197,0.41442,0.00836,0.41761,0.42048,0.42344,0.39239,0.02607,0.39163,0.41225,0.41812,61.86011,NA,NA,NA,NA,NA
2012-09-16,2012,260,23,kendall_2012_09_16_120109.jpg,52.33447,51.82434,18.65000,0.42199,0.42615,61.86762,11.95911,62.89415,12.62103,28.00237,9.55949,0.41339,0.00883,0.41361,0.42158,0.42351,0.40761,0.01690,0.40756,0.42159,0.42697,60.75554,NA,NA,NA,NA,NA
2012-09-19,2012,263,25,kendall_2012_09_19_120109.jpg,50.99237,50.45289,17.73363,0.42334,0.42786,63.01413,9.86607,65.45047,11.15562,29.48123,10.21490,0.41533,0.00659,0.41596,0.42002,0.42296,0.40210,0.02918,0.40873,0.42000,0.42283,59.61519,NA,NA,NA,NA,NA
2012-09-22,2012,266,25,kendall_2012_09_22_120109.jpg,52.56577,52.24628,18.65395,0.42316,0.42575,61.16055,9.47884,64.33509,11.60140,29.26741,9.67780,0.41640,0.00692,0.41652,0.42227,0.42411,0.39889,0.02956,0.40513,0.42475,0.42648,58.48261,NA,NA,NA,NA,NA
2012-09-25,2012,269,21,kendall_2012_09_25_120109.jpg,55.19980,53.76711,19.90781,0.41720,0.42832,61.98295,12.39005,61.60754,13.46219,26.05726,9.29293,0.41291,0.00855,0.41522,0.41862,0.42281,0.41705,0.01579,0.42293,0.42832,0.43578,56.95071,NA,NA,NA,NA,NA
2012-09-28,2012,272,17,kendall_2012_09_28_100109.jpg,63.97081,65.65593,26.95818,0.41930,0.40854,64.16052,10.46694,63.49237,11.43817,28.05882,8.24990,0.40850,0.00888,0.40917,0.41524,0.41861,0.41405,0.01294,0.41771,0.42378,0.42903,56.19096,NA,NA,NA,NA,NA
2012-10-01,2012,275,21,kendall_2012_10_01_100108.jpg,52.25715,49.73978,17.18888,0.41733,0.43845,59.44915,11.59819,57.18083,12.84375,24.55011,9.74043,0.40642,0.00933,0.40772,0.41441,0.41733,0.42516,0.01983,0.42990,0.43925,0.44644,55.03701,NA,NA,NA,NA,NA
2012-10-04,2012,278,24,kendall_2012_10_04_120108.jpg,48.33260,43.24425,13.99846,0.40961,0.45780,58.65538,11.07447,55.18097,12.21139,23.95189,9.63048,0.40188,0.00915,0.40500,0.40925,0.41164,0.43000,0.02105,0.43151,0.44628,0.45633,53.50972,NA,NA,NA,NA,NA
