"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,197,0.465347362058746,0.064341611999595,0.486847643676672,0.510571913261164,0.528372661350625,0.785529904826085,0.140471963912013,0.832924191791396,0.884642059462539,0.94101428378322,2015-07-16
2015,200,0.392982527270128,0.0701763882426361,0.375924383116197,0.459328360958787,0.494754512668389,0.646400060936376,0.140926602807176,0.600420757240809,0.784047741543438,0.85306053432533,2015-07-19
2015,203,0.425446182275925,0.0770772052803377,0.454577428063993,0.48679475419495,0.503621526273551,0.706020537535183,0.158969249493762,0.771153830552265,0.826701139585718,0.869510877676532,2015-07-22
2015,206,0.402072617083049,0.0806245021330076,0.408451199456239,0.473455407155571,0.50218729866927,0.661853471234883,0.159898196331028,0.634502456495432,0.809676271588249,0.868989196318797,2015-07-25
2015,209,0.428635181819846,0.0750082565272282,0.456365895338201,0.476664054006735,0.496310118928474,0.715066226957416,0.150350621114072,0.768438894700345,0.818090398650685,0.852246159579234,2015-07-28
2015,212,0.410822029361966,0.0744562511087533,0.427815999946354,0.465180746314796,0.488388290286606,0.68011569559972,0.148043891482712,0.716271913775686,0.792803469966298,0.842204117592942,2015-07-31
2015,215,0.361995979483001,0.077368135017748,0.34180164362787,0.398555438472239,0.449935375253308,0.581697614488717,0.15489279962454,0.541200160451296,0.656992312032459,0.76504953587228,2015-08-03
2015,218,0.381259053637464,0.0858743999115108,0.371870791528118,0.445047027493111,0.472980367251718,0.627046258444503,0.17332258565514,0.592713267069985,0.755712465244308,0.813023952876709,2015-08-06
2015,221,0.391800273833192,0.0722321487759119,0.397170315604394,0.451537057599316,0.485855448198539,0.644407154885103,0.14810952055579,0.655322843968871,0.760974465780977,0.82586913527708,2015-08-09
2015,224,0.353493033765699,0.120584261608413,0.346685187524058,0.428150788218287,0.463355660725083,0.574713712219633,0.194103933055679,0.532333892460242,0.716931365946835,0.799144662505537,2015-08-12
2015,227,0.359111955088578,0.082413380367823,0.345289078240401,0.42567379556766,0.466473062374174,0.581408235473029,0.158359754126384,0.553104311428121,0.719697532587991,0.79230691708279,2015-08-15
