"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,197,-0.73518900619273,0.493879239335854,-0.996449553166113,-0.526857436971837,0.121833562645761,-0.421752507190697,0.398822426440924,-0.541654862681944,-0.429575306230256,0.166324443802118,2015-07-16
2015,200,-0.67133802287695,0.456944515392709,-0.842652625800404,-0.623348419553977,0.127067166680287,-0.38650348474404,0.371155072453549,-0.539724470530412,-0.446290699128791,0.17240221330497,2015-07-19
2015,203,-0.683079832250153,0.469051872513257,-0.950556157842992,-0.586050287049819,0.122502828580226,-0.39586367963429,0.354390341921743,-0.538296053006793,-0.430208602493486,0.179027721884877,2015-07-22
2015,206,-0.701638034926328,0.427371504281408,-0.967739931430585,-0.594927006143421,0.0690458431650123,-0.420753090447927,0.287973225244385,-0.538917865535971,-0.507902025865626,0.0850484889612203,2015-07-25
2015,209,-0.624766440934822,0.430255825370701,-0.891494638879145,-0.385282967797673,0.157672136258392,-0.379735429570311,0.300311589310492,-0.522269188926833,-0.408759426110412,0.200485205951324,2015-07-28
2015,212,-0.522548633687661,0.537636343955201,-0.83732951661696,-0.0213063650510716,0.311582678633832,-0.262368124647316,0.432770746857288,-0.491964854656904,-0.0124523520819326,0.434123549567914,2015-07-31
2015,215,-0.672388003336764,0.468984423141905,-0.977573477354949,-0.242645843305667,-0.0102636764950256,-0.3987146914272,0.34148762038062,-0.54231660580866,-0.267714574503267,-0.0123321590060829,2015-08-03
2015,218,-0.689832881232697,0.511793726970018,-0.984786384651766,-0.366932807648044,0.132636651828637,-0.393947096477248,0.389299198632866,-0.546390599484694,-0.385485359310773,0.144660747164443,2015-08-06
2015,221,-0.752713450838116,0.54367012887457,-0.9945773886426,-0.579241520607693,0.0625432658158187,-0.429399706672674,0.428353125662455,-0.540516187202186,-0.490834044639737,0.0720019518368955,2015-08-09
2015,224,-0.820022019525483,0.413195068272031,-0.994792710912467,-0.744895652288802,-0.29467009610359,-0.492539524556294,0.344415601088192,-0.543947070862477,-0.532919919767548,-0.226516692736711,2015-08-12
2015,227,-0.820653455593052,0.390890232221502,-0.999790466015072,-0.766549136069189,-0.257784712228664,-0.498857550344062,0.293818920007578,-0.54622003097501,-0.520611053715571,-0.294011098434745,2015-08-15
2015,230,-0.747406370541847,0.432946678246921,-1.00039528270664,-0.642762129305412,-0.00296430734776579,-0.417825678501809,0.329363109685154,-0.538934547974599,-0.519959677227622,0.00412686476444138,2015-08-18
2015,233,-0.721895085587829,0.456561835438774,-0.996941897104247,-0.572213267528081,0.136682107166232,-0.405197259146107,0.317727870027017,-0.539278962544699,-0.487387586697623,0.188365269865274,2015-08-21
2015,236,-0.700073925250501,0.430039379947361,-0.955231713444589,-0.282180365877115,0.0541628957006988,-0.405469664676145,0.261995573346816,-0.53432935954412,-0.319057165139245,0.0677677235149543,2015-08-24
2015,239,-0.71519383332937,0.420828284296384,-0.927783211399675,-0.589776855761341,-0.0621216655069459,-0.416027249550337,0.266292236174296,-0.525856472074017,-0.441729360335267,-0.0696197535860122,2015-08-27
