"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,197,0.23319354528398,0.0724428213493314,0.214270797062884,0.294691414780511,0.333757477749485,0.37114552024252,0.127292022749081,0.334073068538532,0.478836953756829,0.548785495260716,2015-07-16
2015,200,0.217641590596592,0.0644269136495348,0.208432321639824,0.233890535892472,0.310717552220188,0.343109819735104,0.108278011139211,0.325835627900447,0.370704237692511,0.503939614750875,2015-07-19
2015,203,0.204673270070673,0.082980844125599,0.206238863062449,0.250518029602297,0.308307701044353,0.322592973805737,0.139191993484643,0.322090596603857,0.39825295273606,0.503160844311215,2015-07-22
2015,206,0.192574416274128,0.111225740761112,0.206019007031267,0.238480080659037,0.29595148260223,0.30571253193443,0.173193730046646,0.320256223135114,0.369828222100801,0.479890476669238,2015-07-25
2015,209,0.18793802776336,0.15463956311283,0.201448989046817,0.257690425378928,0.316341591814507,0.304504636446806,0.221013342221935,0.311487797162113,0.414050779239182,0.523081266131823,2015-07-28
2015,212,0.203202611251942,0.0877282055661388,0.205178562308263,0.247207726543989,0.303474239654193,0.320686472246971,0.137837481453991,0.319538538748643,0.390743546505165,0.492001180047368,2015-07-31
2015,215,0.215780685812562,0.102722406165457,0.222185508215166,0.234228305021066,0.283264618178755,0.342571160704767,0.175320391615341,0.345917901514355,0.36242512191671,0.44961353393442,2015-08-03
2015,218,0.207445751715052,0.101975111785767,0.20585938196458,0.243567060372743,0.275580454892401,0.331294373100314,0.191583477214984,0.320636838308381,0.373835515473,0.443949356731533,2015-08-06
2015,221,0.195550448153424,0.0938588732219205,0.199846955106986,0.234997730562517,0.293907566118495,0.30887832491794,0.144081237576052,0.311949332328801,0.374245729528512,0.475857814459434,2015-08-09
2015,224,0.181044060034527,0.142570159334365,0.20667094451255,0.230055890420888,0.268591317697228,0.290207908736272,0.193837491982114,0.318929944091907,0.358028430418518,0.432873643014698,2015-08-12
2015,227,0.186748237176197,0.0867599218435519,0.195349289994242,0.220277395735301,0.263492637519084,0.292029032970121,0.134238295184846,0.301453980959167,0.34257686422861,0.423644557883327,2015-08-15
2015,230,0.181400759844361,0.158526244040577,0.195795161118192,0.243953898160842,0.29157929852733,0.296150822081035,0.213423925510706,0.306729782241835,0.382002295173176,0.472265544418999,2015-08-18
2015,233,0.167660160811196,0.15554478760481,0.17250826361982,0.226943718524492,0.273461294739503,0.272040588614556,0.22098134913145,0.259190898148962,0.359309127189876,0.437812960229684,2015-08-21
2015,236,0.17802948105757,0.0664320859706674,0.165599443159682,0.226084654516879,0.251647389670284,0.277391812325877,0.109150569225312,0.256359036638266,0.350736507994151,0.401604055833139,2015-08-24
2015,239,0.184750798876652,0.0910220415868428,0.189233845839555,0.218999017885669,0.244985810788943,0.287520432392398,0.127541427002984,0.293139217953527,0.344408886391797,0.387867086489548,2015-08-27
2015,242,0.132609840957906,0.159873387085366,0.176256679253517,0.199572125597521,0.222033215890364,0.213245947713712,0.209659863140371,0.271006148793301,0.305801074487984,0.343651284704886,2015-08-30
2015,245,0.179142986400485,0.0672240274064558,0.189893527921289,0.211724002077675,0.261744276311337,0.278089119863842,0.11102974701937,0.291721232473018,0.326275570001264,0.418233175544071,2015-09-02
2015,248,0.164356120941954,0.112196092856471,0.176947955504776,0.212864431482759,0.254165870383146,0.258712770537754,0.171221426365227,0.274230407709012,0.329943890847591,0.408057081941284,2015-09-05
2015,251,0.157649698500783,0.0868915995656869,0.152831596749257,0.208497748631211,0.272181719725421,0.246262468948629,0.143127137013982,0.234717597043469,0.327143543936034,0.433069390513495,2015-09-08
2015,254,0.163878112260664,0.0877608923220709,0.151610214114426,0.222711225121992,0.280205214866745,0.256717684781616,0.145343151963008,0.23284594537325,0.346450128896727,0.4482872618073,2015-09-11
2015,257,0.169676071830035,0.0751259929132288,0.177165921475571,0.203418183372825,0.242515538462584,0.263747548653966,0.121929985664868,0.272112450052825,0.319451820680316,0.366905420766782,2015-09-14
2015,260,0.155461622877489,0.187377986520959,0.160834214279569,0.214853549183881,0.29736091267265,0.258307463680242,0.289650543016991,0.24679474473262,0.333425185103258,0.485945430528914,2015-09-17
2015,263,0.144083642592792,0.0777105870538232,0.134681384881731,0.206913812776946,0.260122260864638,0.223084821719031,0.126883266919541,0.205262995036565,0.307958676462601,0.416855479395363,2015-09-20
2015,266,0.167459094639942,0.0799122028296652,0.166360198059799,0.201260673391435,0.248995551421545,0.260968496347322,0.135862279650806,0.256210370069864,0.314777290626026,0.391411999207841,2015-09-23
2015,269,0.126145452852369,0.113085154826512,0.0939171646573768,0.202478283114493,0.25360531361944,0.198668320047831,0.171109346795052,0.141135727504558,0.316616271377924,0.399787702804351,2015-09-26
2015,272,0.145210665764956,0.0859085668924094,0.160100324149538,0.184085163450066,0.210893690823025,0.220957310089655,0.129395938251715,0.242303521354874,0.275994274004995,0.313775203781621,2015-09-29
2015,275,0.108698805694424,0.198992090934695,0.164712365695337,0.186786510738126,0.241699527403483,0.182309399378398,0.280267277487616,0.2484376521338,0.278735388144497,0.376427602641566,2015-10-02
2015,278,-0.00622137043948791,0.36741316185652,0.129069423834982,0.167119108838468,0.198175233780268,0.0715473976912255,0.345097335825601,0.194951306546277,0.252267513483462,0.29473865477856,2015-10-05
2015,281,0.0923164293177529,0.221004516002504,0.117544202175456,0.181665463553131,0.226138453999145,0.157417944570208,0.253455386449887,0.174001334994343,0.271428081739601,0.338381324523663,2015-10-08
2015,287,0.125286684588161,0.0707675328467973,0.125452352231604,0.175615469437175,0.226453772422408,0.192545909904842,0.112700858583875,0.190776357321083,0.266103424518352,0.356854891476652,2015-10-14
