"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,194,0.747027517957014,0.0588160849297949,0.758363287163737,0.796427559234917,0.819777578087244,1.48827997543966,0.187009994812144,1.50143452917036,1.62976229702403,1.73264780632358,2016-07-12
2016,197,0.69958957656762,0.062431103992327,0.709484220043481,0.743616041587777,0.764103985031746,1.35988452026542,0.174987490495845,1.35082946050965,1.48700861817656,1.56147061434705,2016-07-15
2016,200,0.687298939884136,0.0511186932179794,0.681000243944414,0.718760991102317,0.753126878051773,1.33080565008479,0.142662072453442,1.32150613861446,1.39529196750017,1.55827035589434,2016-07-18
2016,203,0.727327128094107,0.0526114156728999,0.738184037139531,0.753029534052038,0.791215539142029,1.45629832668133,0.176395816342037,1.50231113414324,1.55125285829486,1.64957380957046,2016-07-21
2016,206,0.721815410695491,0.0624580392448288,0.712030807874856,0.763188895670156,0.79815250959652,1.44165885712173,0.195035941848678,1.4087891286781,1.57527866581449,1.67931822471249,2016-07-24
2016,209,0.768969130891722,0.0522739905551675,0.776029121935736,0.806491502126699,0.818851009761785,1.58301361552093,0.184091200195024,1.62049277874805,1.70945864120135,1.76470094890687,2016-07-27
2016,212,0.711810266864944,0.102457088341043,0.711680859371675,0.758739489915361,0.795947249279099,1.41439235287298,0.260849293269221,1.41650701792053,1.57168168459391,1.69119449692065,2016-07-30
2016,215,0.743420050847986,0.0965698188049724,0.758486815768765,0.791059467201802,0.81302792278098,1.50974444836339,0.244441295526617,1.56873141215212,1.66265778717841,1.7357999482708,2016-08-02
2016,218,0.736517434884072,0.046475551769097,0.739626698872043,0.769801213782583,0.791259793414262,1.4758100720866,0.157724741988103,1.48240387291967,1.58128281050838,1.68023508629815,2016-08-05
2016,221,0.710054573821206,0.0609012908705583,0.720131055371387,0.739888551918883,0.754741482625056,1.4074643365996,0.168434491795686,1.4370379800282,1.48780571162097,1.54833429771339,2016-08-08
2016,224,0.727055051416894,0.0484540345824906,0.731799734227016,0.761836433790289,0.780781810792148,1.45842875199401,0.16164104483976,1.4704322103648,1.57257820007852,1.64858246962291,2016-08-11
