"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,194,0.279217630642417,0.0578132190441323,0.274314714993129,0.310607271698492,0.356703518364492,0.454145419900183,0.107034273968033,0.441601302288435,0.509956308140315,0.604571147210892,2016-07-12
2016,197,0.25302874695565,0.103394381029864,0.267658268816923,0.305497554642771,0.354589996924026,0.411950495914367,0.172656969149755,0.428793837701322,0.496256935956838,0.598098153884668,2016-07-15
2016,200,0.271676368695579,0.0752739452614672,0.2844137442373,0.319775462620519,0.361309405122912,0.441697458564728,0.136105475666681,0.457686934548014,0.52735539533324,0.609683962176273,2016-07-18
2016,203,0.262690152077873,0.0881716803213216,0.256508441055548,0.297768892788781,0.366913870552565,0.430890254274205,0.171749462842823,0.414680061595808,0.489847862283699,0.622294875394827,2016-07-21
2016,206,0.324932767094061,0.111127054711702,0.324789923981076,0.388890369245718,0.452407203955232,0.549071452081276,0.203208182516379,0.533226487009426,0.665662633992544,0.805728724829348,2016-07-24
2016,209,0.364194111444255,0.088681460591606,0.358474238548686,0.438728917572025,0.478169022145856,0.623216143221427,0.181270653534879,0.606364536597759,0.774230310934646,0.859943149262416,2016-07-27
2016,212,0.300981947882096,0.152032836836587,0.336648464228119,0.37953632739969,0.444269395978566,0.510600916444273,0.246036823730386,0.561677163873556,0.649346485939993,0.784892449969122,2016-07-30
2016,215,0.320730643440054,0.141986814768259,0.337412530708699,0.389342613107322,0.471559958365677,0.546592580753916,0.227994243251551,0.549220155319766,0.668430652802525,0.846761132057927,2016-08-02
2016,218,0.370924976842601,0.0958101662250194,0.378518488414073,0.436649905606674,0.492686083263281,0.635148111951388,0.19456222730532,0.635095041007639,0.76853204743612,0.895743533216816,2016-08-05
2016,221,0.342989472383654,0.118142594193638,0.369991431427104,0.398811043331788,0.435653017506295,0.581717257556728,0.208439147720204,0.627187304441283,0.683452459045533,0.767738434206263,2016-08-08
2016,224,0.351824953415033,0.0883531963999423,0.352411076939549,0.419489546992249,0.456952729749196,0.597951471963041,0.176133013136738,0.592121791841993,0.728662071627914,0.81468123056542,2016-08-11
2016,227,0.367111220588645,0.103555014208775,0.382969614397644,0.445126783237621,0.510827973761447,0.633295521629902,0.210423324706429,0.652694907308597,0.784206153355185,0.935749700894041,2016-08-14
2016,230,0.358502396592635,0.120254851630498,0.371445527996711,0.428477465266141,0.50529113702203,0.616094688143568,0.230524041927085,0.622882800217555,0.74929876992258,0.922967516662023,2016-08-17
2016,233,0.33748179993954,0.153673950784415,0.35910955936747,0.449175822129326,0.479021406939635,0.582132791701157,0.279160010873447,0.604137515427735,0.795545473203101,0.864355262510256,2016-08-20
2016,236,0.322397000548343,0.0703121026151582,0.329326059531625,0.359844621116033,0.408780476237959,0.535804907269693,0.135794007750808,0.547485430580699,0.603078316243736,0.706623521106361,2016-08-23
2016,239,0.328647005735961,0.0762250721883219,0.340160554048831,0.367980997888478,0.415607826405369,0.545859155140165,0.14670337367739,0.545957442659164,0.61921085387446,0.723665154016008,2016-08-26
2016,242,0.298889313566733,0.144820278044175,0.322042518174286,0.369553116523963,0.408192327315038,0.504495403784485,0.229943665244054,0.532068436653287,0.626385036174308,0.709932465328179,2016-08-29
2016,245,0.313644437024164,0.111547876205982,0.320974186101117,0.387938097344715,0.44987023942871,0.52898789383426,0.20664752424894,0.531331833290997,0.668000334425419,0.799608726520596,2016-09-01
2016,248,0.273082085789112,0.0902639536992299,0.286399712567998,0.311978390422721,0.364044991175243,0.444372972398244,0.153245359537405,0.459256845321475,0.5154716595413,0.615954307768747,2016-09-04
2016,251,0.263703057368594,0.11655212287161,0.281875675158305,0.308429095482667,0.387729493314798,0.433630863065712,0.205307192379104,0.454328606151816,0.507303370131067,0.668235566003559,2016-09-07
