"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,65,-0.47113931838882,0.309589969212345,-0.424699302091873,-0.379616880722888,-0.258093296406552,-0.518564608143453,0.267799134690705,-0.503300657638916,-0.448706210291829,-0.325624065796164,2012-03-05
2012,68,-0.765175996662698,0.571043731908622,-0.455136183913279,-0.41815175991711,-0.368424906517393,-0.714661192852892,0.36199288148434,-0.532272374034097,-0.488926578920164,-0.441278166568871,2012-03-08
2012,71,-0.751596222281692,0.550049047127012,-0.452044309755688,-0.430777422922927,-0.330145925957174,-0.714808413099215,0.357273152078684,-0.534554363415562,-0.500386446165315,-0.409144974764772,2012-03-11
2012,74,-0.486443523762672,0.379089336764118,-0.429995870686723,-0.334977950785788,-0.203166658301973,-0.520978859491272,0.286700797836482,-0.506794079801958,-0.403477770727815,-0.264124532013429,2012-03-14
2012,77,-0.688808404348986,0.511120600062864,-0.438376381136476,-0.406896044972139,-0.317974696051809,-0.665311505705404,0.353372569603965,-0.515808423437612,-0.473454369604986,-0.385479169976048,2012-03-17
2012,80,-0.894005324746613,0.617557497945971,-0.67343560669768,-0.407474066054535,-0.381461538909791,-0.807837632263102,0.38628974463479,-0.738863219342914,-0.479863679076161,-0.450964387075573,2012-03-20
2012,83,-0.767868650090455,0.582421709801607,-0.4111021229077,-0.36602841040895,-0.324213056680877,-0.714981247808418,0.385871234093281,-0.489443016873367,-0.438309143054374,-0.393504308319619,2012-03-23
2012,86,-0.382618140523044,0.207804101051731,-0.365020598003673,-0.30960287362924,-0.242950829443805,-0.448631762618255,0.178214363863363,-0.444520656602778,-0.385035201051777,-0.308522453599677,2012-03-26
2012,89,-0.415029116933518,0.393077898892691,-0.309042497957535,-0.276852932810543,-0.205681448289348,-0.450563470869965,0.28146336114063,-0.388017678149457,-0.345416587881881,-0.265736589893915,2012-03-29
2012,92,-0.28597449566425,0.214098852170089,-0.230299688364422,-0.194483083304577,-0.164911838368302,-0.342512307569492,0.193476006885193,-0.295728410376291,-0.252263533256512,-0.218249599345043,2012-04-01
2012,95,-0.47571055693147,0.494546842533138,-0.14550560199422,-0.10655371043716,-0.0718932973065558,-0.467663959226564,0.423177053950046,-0.191996766114057,-0.14005475863381,-0.0964858217969104,2012-04-04
2012,98,-0.190325660760462,0.296718879426643,-0.0881331284929359,-0.0651295791246524,-0.0489728530643784,-0.213103603770797,0.270348002014917,-0.118701887201152,-0.0892903431767288,-0.0673222818175821,2012-04-07
2012,101,-0.00913323349777164,0.034523835440136,-0.0133344303904966,-0.00564230315887598,0.0270801664508082,-0.0124502765806591,0.048610302236195,-0.0187430961342318,-0.00795467326929163,0.0384773340785659,2012-04-10
