"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,65,-0.5365969386329,0.393387258634161,-0.433726974382594,-0.399463843236185,-0.328631752186931,-0.566939036932842,0.270568195219301,-0.507034695225456,-0.471998669101225,-0.396211212548101,2012-03-05
2012,68,-0.733223213541876,0.532691897588674,-0.440455575244377,-0.402959619639764,-0.361500291955644,-0.686041481646891,0.338192213797786,-0.509709794121106,-0.464511953062758,-0.416991070204372,2012-03-08
2012,71,-0.718340840427846,0.49783228125692,-0.44922665554354,-0.411592182744629,-0.365101005453918,-0.688090643269449,0.321867212591851,-0.52023303937006,-0.484502583107043,-0.44040901264306,2012-03-11
2012,74,-0.564991594149592,0.393650504110741,-0.433002269316017,-0.390762370582366,-0.332146784561408,-0.58566403345886,0.277612145605951,-0.503928548830185,-0.461740346385317,-0.403728584968481,2012-03-14
2012,77,-0.667738930470301,0.463844872750534,-0.432263427772752,-0.390745851713766,-0.312641000063942,-0.647806514454997,0.318931820387537,-0.503898752362209,-0.46196215811868,-0.379703667868373,2012-03-17
2012,80,-0.887599901798993,0.569073979319087,-0.766926047889538,-0.418239130577564,-0.361492510944517,-0.799987922651452,0.367841314439199,-0.786348991083953,-0.489354417030435,-0.431171911435864,2012-03-20
2012,83,-0.746919820176443,0.550648867389057,-0.423419104854119,-0.380099617064135,-0.348092653452352,-0.693939810416459,0.361980528929204,-0.501158785195336,-0.444317549869115,-0.404830790691603,2012-03-23
2012,86,-0.442191535388979,0.252917716747728,-0.394037763426267,-0.355867053527186,-0.295774483029706,-0.498444123060909,0.195438261227336,-0.471826807910938,-0.431446247999739,-0.366331290953476,2012-03-26
2012,89,-0.464226602166487,0.41849682614761,-0.363203745915004,-0.303677094424801,-0.235149861321791,-0.489998555007006,0.281450761177161,-0.439269070563401,-0.37636330885345,-0.297157730924307,2012-03-29
2012,92,-0.297931585747549,0.288729667202427,-0.222921030357314,-0.146766723548958,-0.102118338585334,-0.339451935651207,0.241878236178438,-0.284452797711128,-0.19295839047152,-0.137085743931843,2012-04-01
2012,95,-0.385634660285063,0.461730157764519,-0.0937948100680147,-0.0330536235394901,0.000485729142934999,-0.371073353047013,0.411572736742877,-0.124716112461406,-0.045059221023224,0.000663054966779087,2012-04-04
2012,98,-0.0909847838047074,0.289067060509581,0.00976937175326596,0.0581248462103003,0.0716095210048912,-0.0829832512122381,0.288624485404929,0.0134346315990507,0.0828384368910973,0.100744264072948,2012-04-07
2012,101,0.108879460056352,0.0351908993702065,0.116706137088043,0.13628534175995,0.151242914312203,0.158254599219202,0.0535175534512672,0.169601767154565,0.20043050317049,0.224456399963776,2012-04-10
