"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,65,-1.01161097156016,0.161255968563129,-1.00322406946495,-0.972149365423512,-0.942895357258382,-0.791669548015024,0.141295623945102,-0.761398593990884,-0.745421947662154,-0.73003829786639,2012-03-05
2012,68,-0.999271663548467,0.143478681783252,-1.00079514099043,-0.967845274725374,-0.95764091097143,-0.771266469454966,0.113161394253227,-0.75783887384493,-0.74308763343083,-0.734980474336219,2012-03-08
2012,71,-0.981604948054951,0.153367579781068,-0.99913907653171,-0.967463796023254,-0.857744536289478,-0.769315571189314,0.120477285951548,-0.759776439162148,-0.744638964016399,-0.732621962458771,2012-03-11
2012,74,-1.05493445124492,0.300569202888938,-1.0021307571883,-0.965216086000652,-0.871424144588904,-0.807759369469365,0.206485579452073,-0.76379246568308,-0.744998431007251,-0.694838544871194,2012-03-14
2012,77,-1.01984503914397,0.241911102646111,-0.995864732529962,-0.966372622144455,-0.896170600047809,-0.797108509335908,0.18713938987426,-0.760321983326162,-0.74306684953932,-0.706467155604424,2012-03-17
2012,80,-0.939579513598578,0.155259676045237,-0.966313360705717,-0.963182557032227,-0.765349887560387,-0.739612059780998,0.110057822528472,-0.743528607474854,-0.740849058137297,-0.653635597272095,2012-03-20
2012,83,-0.987111770688677,0.283561266231489,-0.970266346914142,-0.966145005700398,-0.835255195011892,-0.769634059742223,0.180029205358531,-0.745507198081648,-0.743275891359214,-0.675775223798167,2012-03-23
2012,86,-0.943669348694514,0.235212035826194,-0.966542861029595,-0.954303262870403,-0.739150405528783,-0.758178862308026,0.170320383121735,-0.744856074509298,-0.736470622989452,-0.724941085643382,2012-03-26
2012,89,-0.912346373804865,0.198257731889146,-0.965223038178736,-0.957873582960703,-0.57027213380633,-0.722907202035632,0.125788173239168,-0.743408651626876,-0.74004861844251,-0.583102054693491,2012-03-29
2012,92,-0.970260201587908,0.128736989558858,-0.967591109543363,-0.962203341586869,-0.894614813277727,-0.766370985372811,0.113850551068013,-0.747435306031244,-0.737706856989704,-0.71440800152861,2012-04-01
2012,95,-0.877373948579754,0.212685269334852,-0.964573306767483,-0.906602715203466,-0.653096621564891,-0.698842064840265,0.140197441053555,-0.742837476252926,-0.738255818774563,-0.624837557625931,2012-04-04
2012,98,-0.881893252323631,0.320766779888476,-0.995496702366619,-0.935410263420792,-0.507484688826919,-0.696586696241015,0.243809669989282,-0.758807494206893,-0.739667617694475,-0.537402756359321,2012-04-07
2012,101,-0.872993483320103,0.292114105185945,-0.997270736109895,-0.828411753496535,-0.539372328471034,-0.690443076203446,0.222934398854036,-0.757213446159599,-0.74029030589753,-0.528573592639649,2012-04-10
2012,104,-0.915896288181806,0.220571731775537,-0.999487912429851,-0.965522075722688,-0.702495164062792,-0.712963669727367,0.159210484098817,-0.759595125453185,-0.742898915520366,-0.661182328484043,2012-04-13
2012,107,-0.864998148364135,0.280179712128668,-0.998471343598016,-0.943274448243243,-0.452373529559878,-0.684651035914846,0.18928845962487,-0.759706346248779,-0.73502551468308,-0.500000217614312,2012-04-16
2012,110,-0.877152411072767,0.335375540453245,-0.996918948292456,-0.944345473859649,-0.214989755483471,-0.684816517929821,0.241342580813674,-0.757592080282596,-0.736722811045498,-0.255963122421546,2012-04-19
2012,113,-0.849153191857574,0.310997149594665,-0.997533817918145,-0.901154847357135,-0.456631920053792,-0.663091215414478,0.248302072533923,-0.757398841674289,-0.730229901106775,-0.452579312197596,2012-04-22
2012,116,-0.790998037699852,0.349249267526346,-0.96624947022424,-0.670225050218839,-0.243583328901444,-0.625753531625096,0.269355357277404,-0.744457600627471,-0.658170955184932,-0.264098629652248,2012-04-25
2012,119,-0.807364807111768,0.311353858909542,-0.96342049085083,-0.793213165197306,-0.282222693639367,-0.645989054634463,0.21637232449929,-0.738138669999909,-0.706648472222485,-0.288381394683214,2012-04-28
2012,122,-0.854807256018148,0.238716056355734,-0.960925906693132,-0.722982415522895,-0.56086127400941,-0.684565659148363,0.129819341741246,-0.738632553093717,-0.606590901026522,-0.57457305892795,2012-05-01
2012,185,-0.975832420193243,0.266933951687856,-0.960435087928033,-0.891882903905701,-0.71453621689779,-0.767244225770667,0.166721998699175,-0.752810389129357,-0.709203896187356,-0.651787126055763,2012-07-03
2012,188,-0.902391001328767,0.254876207518548,-0.965033716843504,-0.877049127379727,-0.631953990406095,-0.719609775217921,0.165705199383167,-0.753309279509613,-0.703800524172941,-0.592062517452238,2012-07-06
2012,191,-0.905100648582889,0.292801109551341,-0.964630837887816,-0.84498853791886,-0.545864951831104,-0.720856772977045,0.196925744296729,-0.750608277537165,-0.697399532530064,-0.501257226856283,2012-07-09
2012,194,-0.857191377956838,0.160191000426599,-0.961527994850412,-0.747742219877748,-0.635655224261574,-0.699212994348065,0.0828973817037999,-0.744291527155621,-0.673630829363288,-0.577759310513327,2012-07-12
2012,197,-0.869337875125258,0.187322914826444,-0.961226171376416,-0.833467700685339,-0.592095328836277,-0.710861267108926,0.105967706736158,-0.750686818070753,-0.703576710560245,-0.574152759763998,2012-07-15
