"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,77,0.341090106066651,0.123702381671972,0.336078963750551,0.412777540651724,0.495983917736773,0.545028336579385,0.215971697842278,0.535084417654089,0.675254539969922,0.845400931076671,2015-03-18
2015,80,0.235899644755972,0.211718298657418,0.270784907947173,0.357710496136318,0.422840851576006,0.385004952101213,0.284761776716845,0.41406744026389,0.568855795141135,0.702228955745385,2015-03-21
2015,83,0.248204366448713,0.157368387924746,0.272547983793649,0.32461198365274,0.38482506925609,0.393663547705809,0.224083222567434,0.417000264716901,0.50930293736141,0.629567602029199,2015-03-24
2015,86,0.325093606488688,0.0877054398212306,0.347069961456357,0.391691640956654,0.42415223691518,0.515867174218817,0.153976929864156,0.559114424375973,0.639713488409917,0.694223376374886,2015-03-27
2015,89,0.278269263246182,0.148660016266597,0.281169660793504,0.384772647548379,0.439626884477428,0.442792887701374,0.227830599247905,0.44021615596174,0.626256261170029,0.716181819875157,2015-03-30
2015,92,0.316715486878035,0.16663072313009,0.338384008230514,0.41416340752148,0.463439402272308,0.514870584665908,0.2458894456869,0.548869469932583,0.681020027579901,0.772661399745492,2015-04-02
2015,95,0.26111125234391,0.230643037838855,0.290934052405145,0.394238638978072,0.462194967031275,0.427546201056102,0.313229460282863,0.451549429367874,0.652160586903582,0.750333402347848,2015-04-05
2015,98,0.275703524428838,0.157633576610606,0.271088526110869,0.379518288953866,0.458159440622628,0.437685711239414,0.250058461873797,0.419003290623275,0.614676720513723,0.768753813308921,2015-04-08
2015,101,0.325499200269073,0.113536231213087,0.31707239739437,0.396947328907906,0.466129545416481,0.518987572063718,0.197052750791946,0.500556809017837,0.650627188958376,0.769853264032581,2015-04-11
2015,104,0.302019081784801,0.220516336345225,0.352241086180143,0.404759694363711,0.457752794482172,0.505171179857063,0.305084510623009,0.564444987951358,0.66464429243647,0.767033255412575,2015-04-14
2015,107,0.374362891918517,0.0913405598842544,0.37756425267203,0.438572600609533,0.484765017257078,0.60740238481484,0.155704322378855,0.611612755603415,0.718542403181276,0.813135978296374,2015-04-17
2015,110,0.353185496405464,0.0907203810990864,0.380131278798369,0.419119951532991,0.443295516180904,0.568970211877598,0.160523459992399,0.62049472369291,0.685269395088298,0.731695413626455,2015-04-20
2015,113,0.286076362249614,0.156305005490971,0.265318109787315,0.371501043260056,0.461731434493922,0.454945595627624,0.230713417446418,0.406234044863826,0.585861590866381,0.758229730106871,2015-04-23
2015,116,0.335070774258866,0.117251665892216,0.341878826698362,0.416313254851343,0.45897295030653,0.535946031705689,0.20551893382521,0.545682047483249,0.673610049202835,0.764234921063054,2015-04-26
2015,119,0.358457619321473,0.121554632183933,0.38619120117062,0.429427386239811,0.465973980522787,0.582634473021768,0.196951146277176,0.622447069085556,0.704003655802367,0.786520254124057,2015-04-29
2015,122,0.371587986633527,0.0973727746665784,0.385840283211611,0.432826743579183,0.463836109049674,0.601090408180911,0.169655000526128,0.62936107514897,0.7098768130785,0.756528924432803,2015-05-02
2015,125,0.362476182437052,0.113193346910558,0.372180842333044,0.438447359672089,0.470163258747723,0.58602118204782,0.19150362271856,0.606828035490749,0.717783606222258,0.777276586130968,2015-05-05
2015,128,0.39239144255293,0.112677622881464,0.415852017395035,0.455936913792954,0.490000515257862,0.644172028705175,0.19300690498216,0.681942604662279,0.755730802804422,0.823044828508697,2015-05-08
2015,131,0.212248538380584,0.18731465793792,0.221305160468108,0.310289719707543,0.415871387698111,0.337414180287523,0.263453542236723,0.329139279982814,0.480680537398576,0.65916320552789,2015-05-11
2015,134,0.229614168045905,0.162235261449844,0.254217228122368,0.301013107048029,0.385722907838287,0.361389043688336,0.234651847438564,0.377572176110274,0.470653722176277,0.623267254792671,2015-05-14
2015,137,0.309172310756309,0.0851068203103949,0.311297413444488,0.359953181578394,0.431884306952657,0.483827398789305,0.1572101876178,0.485661698774067,0.585217697963649,0.710710287159193,2015-05-17
2015,140,0.212939443762813,0.154807770155889,0.240433493070011,0.299054493026491,0.355243703012191,0.330964740685726,0.219936624788386,0.356693045214279,0.457693205969927,0.567284188316493,2015-05-20
2015,143,0.34844552112943,0.0878323974656507,0.358281116677987,0.427678228675829,0.453419016831906,0.557526363079652,0.161717595377575,0.575413038671988,0.68608694132551,0.751504267102848,2015-05-23
2015,146,0.393238290616515,0.077862261822191,0.400529210072225,0.450156709281719,0.48933520204056,0.636749569298516,0.147282305091616,0.643944780907241,0.747708969242868,0.818276150060685,2015-05-26
2015,149,0.299690213875752,0.194466991046751,0.349744542498839,0.397525861877878,0.453045825749275,0.490752406973499,0.268929954249397,0.556880856452586,0.645287911157517,0.746631587993469,2015-05-29
2015,152,0.245669051579714,0.21285915905445,0.271936494202166,0.332548630732784,0.432979241792113,0.399499433266739,0.291843883086769,0.410575912603949,0.531028174241774,0.718949041143917,2015-06-01
2015,155,0.398002119424868,0.0936242046063562,0.419847832923235,0.472864583082316,0.499300880745039,0.648281331734387,0.178927673218381,0.683378304285293,0.795247745576684,0.8502431444624,2015-06-04
2015,158,0.416746996690509,0.0708101603483614,0.425226948955746,0.463454061146307,0.493969302139067,0.683326949966488,0.132114737293679,0.701022036970506,0.769999290056921,0.834595226060106,2015-06-07
2015,161,0.418589919078797,0.0804670202541889,0.438814451032248,0.4791573490418,0.499590670958579,0.688084154174039,0.153927570988961,0.725278538837334,0.810848290220224,0.85223429835072,2015-06-10
2015,164,0.448603803472344,0.0756506681357678,0.466601709995827,0.498149031941091,0.525885651491388,0.74672131741327,0.144186486103159,0.776360496239927,0.840899697054726,0.883404286032233,2015-06-13
2015,167,0.390089637978152,0.142510321575644,0.429625037619785,0.473303420702514,0.505631883092357,0.643279239432025,0.236909144289764,0.71602650579425,0.79630530262163,0.873641433496299,2015-06-16
2015,170,0.434355525048168,0.101375385295757,0.456738290820936,0.495246719005865,0.514778864428977,0.72407412634376,0.181065375548337,0.762189540967695,0.840515302884971,0.877785760791858,2015-06-19
2015,173,0.399298110288179,0.117082927255719,0.433860077129257,0.481869260490344,0.52362554464769,0.65790968242829,0.218379238724509,0.722201292314284,0.820784972220915,0.903805728305263,2015-06-22
