"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,77,0.360242501096222,0.138553985482557,0.351692866750505,0.441250766510946,0.538537779001472,0.573684709235952,0.243225126325425,0.556379908545986,0.722012429586199,0.920053619988807,2015-03-18
2015,80,0.239915767358791,0.24028565661585,0.254048357827318,0.410113204855522,0.46599159530554,0.396696628817094,0.332810024208678,0.376984986513917,0.671336811256008,0.783625097699535,2015-03-21
2015,83,0.252318674969402,0.193770429409437,0.277183902283356,0.368349808547057,0.426597842337268,0.405012185573566,0.277858217528121,0.415045274506268,0.593814525494689,0.693289511722925,2015-03-24
2015,86,0.369382875775399,0.11269112801845,0.40002260385006,0.45432528569637,0.480329832208932,0.594176895099281,0.200819879288664,0.64188164923391,0.748810294652969,0.803660765309897,2015-03-27
2015,89,0.289928821627558,0.174849137902956,0.300202723411024,0.422475424846436,0.478876637964131,0.463683629586916,0.273332146988135,0.469030575109504,0.678145470640347,0.772530610551923,2015-03-30
2015,92,0.345610878662714,0.1985593942318,0.390571873171707,0.478225149373166,0.517514856524142,0.568414602029059,0.299186686201922,0.608139964619295,0.794883748523551,0.879515482845457,2015-04-02
2015,95,0.280501025415608,0.261273668782822,0.288475201558908,0.446636624008251,0.517958319957396,0.461214718120745,0.361048789733876,0.448668366713704,0.747249825047714,0.860731415584088,2015-04-05
2015,98,0.286626145926665,0.187838260101914,0.276540439005119,0.433469599088376,0.50518270689745,0.457938272972609,0.304863363007115,0.409429908450275,0.721748243077314,0.848888783765833,2015-04-08
2015,101,0.353549024399828,0.145909535055341,0.382556299886246,0.460482371745763,0.525051790059134,0.568614116410423,0.254000696653537,0.623659734300299,0.764579848331564,0.881397835116905,2015-04-11
2015,104,0.343715638785377,0.255821673605026,0.418685450959096,0.477545028398161,0.528620514117909,0.586020726371292,0.356768364525372,0.672425616991796,0.804534611640132,0.897134487828765,2015-04-14
2015,107,0.440777234409791,0.104058986820362,0.457001818636072,0.510438207217869,0.557799418847401,0.728183464862459,0.182074403656566,0.755253552230189,0.839158707558278,0.936417580374673,2015-04-17
2015,110,0.39145467295439,0.117370892090012,0.42930952856511,0.472708567288787,0.510771433129469,0.63699415609325,0.214028158908212,0.696815679028168,0.789082180673171,0.858224185464056,2015-04-20
2015,113,0.2935467462204,0.193389283691485,0.239351153979121,0.432345692527546,0.508353656599059,0.470922940856936,0.298734263258841,0.3586970188643,0.717061158141211,0.861520333149924,2015-04-23
2015,116,0.36068817703074,0.15205419845111,0.368033809980007,0.463468042301814,0.51932620341186,0.581671677239902,0.266721302016497,0.59376112177791,0.770675032344798,0.876159923011363,2015-04-26
