"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,194,0.367663882102439,0.0708075927855405,0.37132204029407,0.398520566637859,0.431826782539409,0.623718983759994,0.129898113155695,0.624493944012441,0.689301996658085,0.748693283748824,2016-07-12
2016,197,0.343986743472189,0.102536581730603,0.351726060028417,0.393313904374082,0.433634025969778,0.581539304840927,0.180778250474238,0.589003666096287,0.668835903549192,0.761324251387686,2016-07-15
2016,200,0.326342542658975,0.0655294843305361,0.335754992228626,0.357197016271657,0.384719296836571,0.542163530147211,0.121296077126625,0.560181953291976,0.600783909372041,0.657082833350878,2016-07-18
2016,203,0.368146380766802,0.0574696766291932,0.356974655068105,0.403652704820653,0.455319257601744,0.626292983725352,0.119925122299602,0.59199689275837,0.69785405434651,0.809338822019662,2016-07-21
2016,206,0.397301403801841,0.0767963035148727,0.39354510367116,0.442651256385537,0.491097795869286,0.686663789950167,0.158603115360685,0.668566815467942,0.783784625314088,0.888556351550183,2016-07-24
2016,209,0.433800012593247,0.0880063131732368,0.430082154011082,0.499436482709895,0.52434099079273,0.765845223310128,0.19122936421905,0.74833027801372,0.909376237728643,0.965545828723688,2016-07-27
2016,212,0.41304315096212,0.118950729362977,0.415893378546179,0.477109158696038,0.530304152860684,0.725896219639063,0.231607671687085,0.718852966899322,0.857299581619548,0.980547020688357,2016-07-30
2016,215,0.372424379044849,0.110779620039234,0.380362030026992,0.41837329704555,0.507310261899936,0.640801437813543,0.209925030755621,0.642790182964309,0.731174257331684,0.928772613406966,2016-08-02
2016,218,0.433029924814074,0.0876339749516201,0.428337527715977,0.48450402130028,0.54285641482847,0.76217851600303,0.193882617220724,0.74109995564398,0.874872737835294,1.01104269204459,2016-08-05
2016,221,0.404521994216924,0.0917744156015608,0.406801184854316,0.449674065850287,0.49704539317674,0.701934676349488,0.185814926721738,0.701416692193936,0.792839986580525,0.903342464514554,2016-08-08
2016,224,0.396686145669542,0.0753560211542359,0.389333648532958,0.433822725922287,0.489867571515057,0.685375882111701,0.160880594814822,0.669396756555502,0.762203583763141,0.884727806016583,2016-08-11
2016,227,0.418029138487488,0.0855114655201367,0.412725017663972,0.490678814845218,0.526148035567497,0.73392568320731,0.183937035625535,0.716025120677737,0.887691596644374,0.97087317348105,2016-08-14
2016,230,0.402642703843707,0.0842310279647454,0.403214251338479,0.452437970931998,0.509218589700353,0.699112027779866,0.172776566540516,0.692811317061743,0.79148568950077,0.931082973638752,2016-08-17
2016,233,0.384637019933865,0.134913613177905,0.409126503879832,0.464549304719285,0.493197489957082,0.669374343225704,0.241145377678966,0.696519788843196,0.828251835845235,0.892844446888113,2016-08-20
2016,236,0.371489693594692,0.0724835472709767,0.373552905862998,0.411664766709553,0.439173747185446,0.629320885488009,0.143416674855577,0.619904712727063,0.704397988871072,0.766930158007304,2016-08-23
2016,239,0.400287690109051,0.0627468260133038,0.395186466607579,0.423838380748704,0.467258705074759,0.686270510007284,0.137154368048258,0.662466416758997,0.736476405136901,0.836951328534493,2016-08-26
2016,242,0.355434112075723,0.0846768574331619,0.358036876500235,0.397630180152971,0.439060119495124,0.599558871366773,0.163884457534236,0.595940610537678,0.683255998135333,0.772837468818482,2016-08-29
2016,245,0.377441761519775,0.0651906196300319,0.384118360727819,0.427712590326447,0.447032525122727,0.647803151719961,0.135401243824803,0.658113388254143,0.750665887084125,0.792746324986991,2016-09-01
2016,248,0.333134340944733,0.0842814737256778,0.342423735867076,0.377431443773476,0.425787698417249,0.555552947249981,0.153842595954576,0.559312148925302,0.634547862305588,0.740300387167836,2016-09-04
2016,251,0.316456181099703,0.0842886170211173,0.332653896390927,0.364292134950925,0.395656857851769,0.525771013850288,0.161951764350488,0.543403609052992,0.604025681955392,0.678748732663464,2016-09-07
