"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2016,194,0.302807730955066,0.0794252475929828,0.304518704246403,0.340979931675957,0.372311190502901,0.500079166234476,0.138050608687494,0.495237279575569,0.572174889418623,0.636254029249333,2016-07-12
2016,197,0.281528531093036,0.121310309150877,0.299625221320181,0.330581342390928,0.389946431911947,0.46648278817162,0.199741623048726,0.48959317689437,0.550584292088386,0.671734107418399,2016-07-15
2016,200,0.281876083154292,0.0818450364924737,0.28738234223,0.328296444440276,0.356364803880234,0.460770104113423,0.142650567926262,0.466184722579111,0.537824872531183,0.603642831439926,2016-07-18
2016,203,0.305189564525738,0.0688808462062076,0.285718870471911,0.35370498158298,0.404022652249437,0.506414859614789,0.134227799265759,0.466012126957829,0.597267593301671,0.702210234649119,2016-07-21
2016,206,0.352839797024408,0.0966299607606049,0.356149634942611,0.422334418943932,0.464049098672277,0.601098809617685,0.188555127887868,0.591342804487151,0.739053283810956,0.830360098535627,2016-07-24
2016,209,0.391499036394799,0.100127733486617,0.408320384877088,0.465518647571714,0.495044592071263,0.680278812223024,0.208353469995467,0.67624213874094,0.833185545311159,0.898628856687745,2016-07-27
2016,212,0.382618981208765,0.119124680713058,0.399151314824356,0.443484074097056,0.504931956611515,0.664242049446134,0.231130120282672,0.674589377828696,0.780393475243207,0.922000626727005,2016-07-30
2016,215,0.335514071743213,0.113702856970173,0.340378732063398,0.392626091729113,0.484194698380977,0.56889348942736,0.208539228026787,0.562856409759982,0.650285643410873,0.876190525505983,2016-08-02
2016,218,0.406667923601718,0.101836819969474,0.41057783674431,0.47353088345278,0.524081951204473,0.709859196332136,0.216801954359617,0.699311853082183,0.850276597480187,0.9665355729247,2016-08-05
2016,221,0.385306026487727,0.103438321896256,0.406015792252293,0.436681813303579,0.487202835788384,0.664400981781256,0.201779828617191,0.695235740532173,0.760958691879007,0.877053634503416,2016-08-08
2016,224,0.366557920733256,0.0900111303114932,0.368978093411145,0.428148697276213,0.474050409697098,0.627092554167761,0.1838478887207,0.617844166389236,0.749676400227891,0.849094243230045,2016-08-11
2016,227,0.389089986832386,0.0999855093112366,0.393543927939044,0.480550599945816,0.508640679789719,0.677259926447564,0.20769854266812,0.679062984917119,0.86489829789433,0.930829887820014,2016-08-14
2016,230,0.387174042721423,0.0938363234582292,0.40022713183054,0.456114344293495,0.497363071752583,0.669066857860008,0.187852776332228,0.686345106247127,0.797621031703314,0.904115767647793,2016-08-17
2016,233,0.359877213601846,0.146993340622842,0.396626218970008,0.450989453376679,0.483502717163158,0.623211897413275,0.263034960428353,0.676551058102729,0.801272688061272,0.868649288165596,2016-08-20
2016,236,0.350231042514636,0.0839985792826466,0.35455131095941,0.397465739746221,0.431566580023464,0.588718814925851,0.161901138048895,0.588214751378989,0.664432870066483,0.750392671097102,2016-08-23
2016,239,0.38291412132389,0.0713069916841614,0.380675774429392,0.417358677034457,0.459129853577857,0.652136433280815,0.152113899459312,0.632326463065702,0.720760450836833,0.818506991039354,2016-08-26
2016,242,0.340655146405294,0.0920001922855807,0.34469445469558,0.384721657395608,0.433449945449625,0.571851248892404,0.174360880721546,0.569117561886512,0.656806515320237,0.764265110707914,2016-08-29
2016,245,0.356460496903365,0.0800244535431451,0.36069246848917,0.423117755512011,0.440688248845576,0.608113308498154,0.161129431372071,0.612020268713013,0.741502612902676,0.781028317184469,2016-09-01
2016,248,0.313902755953368,0.0947499665181461,0.328867343190253,0.363868682562694,0.414785721049969,0.520513736373871,0.169476068175447,0.53354609542264,0.597228091675919,0.722586484405013,2016-09-04
2016,251,0.30254727935946,0.0922363709484973,0.32333839576929,0.353767328687321,0.391623745262478,0.500767457435429,0.175098308293604,0.526824234135515,0.58484272270828,0.654461396260069,2016-09-07
2016,254,0.259911624020371,0.125798357425924,0.269122303565511,0.334966298774614,0.38215962296778,0.425126489641438,0.201457259701114,0.425416834177666,0.551930198539308,0.633174468056121,2016-09-10
2016,257,0.2813853971612,0.10178366263337,0.302821440021943,0.325706560027777,0.353818955783349,0.453936974401994,0.153589822977403,0.489108811249266,0.525597709365877,0.554495490538528,2016-09-13
2016,260,0.234213870765008,0.111373602509257,0.240574777594372,0.309262347152426,0.350541415032173,0.380583865984239,0.184518384874528,0.386675316978354,0.508575875118436,0.58746344711751,2016-09-16
2016,263,0.127195695686239,0.0745706760267442,0.130124601147081,0.180579714680411,0.219596927390321,0.197874532343428,0.120303493927584,0.198839198330292,0.279160336987005,0.350497568111763,2016-09-19
2016,266,0.0153414353692371,0.098712378511504,0.0080940635651866,0.0711133405962587,0.124139668376761,0.0280580833252268,0.147688905441015,0.0116980740279292,0.106071068007991,0.185163519528715,2016-09-22
2016,269,-0.0357019519955342,0.0987235016168001,-0.0279655507452591,0.0108998369490448,0.0663764147731656,-0.0455810940923172,0.125686279904284,-0.038419149410413,0.0157097470314361,0.0965901609568792,2016-09-25
2016,272,-0.0489125010147655,0.0819540084554343,-0.0603955943330671,-0.0302432106865011,0.0436614670197874,-0.06512985713751,0.129413876720947,-0.0849752519362374,-0.0428381074627916,0.0646358583872414,2016-09-28
2016,275,-0.107358586474545,0.10924265670533,-0.112858055984661,-0.0768086404728869,-0.028227972061693,-0.142273538393561,0.148446453393292,-0.155389277682017,-0.108201610664783,-0.0391716485665825,2016-10-01
2016,278,-0.174561848798456,0.147211140571841,-0.172451533939499,-0.143353194506982,-0.0830382606950447,-0.221510711021336,0.164533474200177,-0.23195527405347,-0.193856361651806,-0.116200509124818,2016-10-04
2016,281,-0.210180775710634,0.068024319451191,-0.207251525022863,-0.181251603538694,-0.141891979635917,-0.271990829638515,0.073926639456826,-0.274520006754652,-0.234041903776684,-0.182053930537373,2016-10-07
2016,284,-0.220669138121208,0.0343526420312153,-0.225020704274737,-0.206001678846104,-0.179639773316856,-0.288894635808537,0.0427922266510976,-0.29241262272294,-0.269414691106464,-0.240867116681823,2016-10-10
2016,287,-0.264759240854971,0.145488746756113,-0.249405788538302,-0.203133922336559,-0.147721334823602,-0.334934900518535,0.158875802214478,-0.324772130075379,-0.266834874229606,-0.190742823007367,2016-10-13
2016,290,-0.249078232038257,0.0907957160964662,-0.255871648871485,-0.228435299600259,-0.166988484513667,-0.319603363037104,0.115789695917792,-0.332843136276559,-0.296903848017564,-0.223141735167018,2016-10-16
