"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,221,0.217817582729836,0.0537351162714708,0.238303732917593,0.259631975444306,0.267705549395205,0.33822095083901,0.0930867510531247,0.373282632672948,0.410047205094114,0.425609754419491,2012-08-08
2012,224,0.246242810182624,0.111004723366769,0.244365213798478,0.306737551007812,0.325147232670071,0.396341119618781,0.191694483975953,0.382843475890417,0.49610273179335,0.528844254358365,2012-08-11
2012,227,0.231649062674433,0.062885256820155,0.233295260438687,0.282773940988033,0.301085187808253,0.362242674555587,0.10952361584607,0.357311207844101,0.45217813190361,0.484523234473435,2012-08-14
2012,230,0.1861276955467,0.0670224531004933,0.185224183895822,0.213723394384896,0.233213108926554,0.285499143327179,0.110230839404364,0.279437927905924,0.330076441311359,0.366354189529063,2012-08-17
2012,233,0.227360014102488,0.0407951917381509,0.230858379763257,0.261777558209533,0.27762496490788,0.353071503322755,0.0707451165206096,0.361895147150151,0.414672680055346,0.443061301253996,2012-08-20
2012,236,0.179196183915038,0.127929614147732,0.205368121498153,0.2526566767815,0.290496872232352,0.282881327054705,0.203364015028912,0.313522482240672,0.39832621058414,0.469309846621019,2012-08-23
2012,239,0.22667348796204,0.0576087852343255,0.243015477655931,0.256398875704927,0.294601112102111,0.354396156971518,0.0981332679090297,0.379233403905905,0.402571367620012,0.474504659065276,2012-08-26
2012,242,0.24065254589911,0.0771976838230043,0.241641604046718,0.281763545687234,0.305879475028165,0.38165621369336,0.137440731035802,0.380290831511391,0.449315986379954,0.492152178529736,2012-08-29
2012,245,0.248192646938009,0.0591118116078578,0.252267105119998,0.289129054727156,0.320899396937846,0.392838997328913,0.101150649633162,0.399084675523943,0.462345449152293,0.521463846517157,2012-09-01
2012,248,0.219555759247388,0.0976685733870439,0.208376381464338,0.257485668649296,0.290189856697784,0.346291861755971,0.169159144353895,0.322510353997091,0.407248332631476,0.464003670643062,2012-09-04
2012,251,0.196606307430916,0.0597737356584955,0.178331069324974,0.202446969881486,0.212246171388184,0.302211994557426,0.108655347358173,0.269120258591585,0.309773470451877,0.328984464256075,2012-09-07
2012,254,0.195154552881548,0.0774961462577281,0.191564084177269,0.224046121604071,0.23537775922981,0.302041246755421,0.135294955738679,0.291959755787428,0.348784859525508,0.36628187407443,2012-09-10
2012,257,0.185586500955696,0.0997519263925154,0.177958349366527,0.225451938006858,0.25052451700767,0.289484843980745,0.176843507324743,0.272319503720261,0.346314024219948,0.395873233194812,2012-09-13
2012,260,0.204531037267607,0.0624848637631106,0.221575986778557,0.259051726855293,0.262760200291595,0.317754759368827,0.103891473674497,0.3426443251644,0.409097509959746,0.414941495777139,2012-09-16
2012,263,0.171376471160606,0.0932681696953043,0.199614902796246,0.221132915570645,0.254247503944577,0.265134961693983,0.143700974782827,0.306367553355876,0.345022358573115,0.400098701900313,2012-09-19
