"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2012,221,0.206509397307256,0.0483529916833125,0.221995299288645,0.235984766192245,0.258745892522372,0.318471484484656,0.0835341780382983,0.343522190283219,0.369010632124077,0.40939238217797,2012-08-08
2012,224,0.235837651134266,0.103853530430027,0.233457894305639,0.286917222500049,0.29913410665459,0.376646007602598,0.17666314244665,0.365916206361086,0.459988142988486,0.480470414420482,2012-08-11
2012,227,0.219155804008125,0.05750039889728,0.221734896449746,0.266261802923378,0.283541485674569,0.340149133510709,0.0989190944507905,0.337924634638832,0.423088687163562,0.452288236929201,2012-08-14
2012,230,0.182465223964625,0.0638905274241171,0.180699893970514,0.204632176994729,0.239771111614817,0.278976799433024,0.105135053712539,0.272943808560103,0.311048418241092,0.377278047273587,2012-08-17
2012,233,0.217622369121336,0.0399352914382025,0.222842503054518,0.248808333221743,0.26779063866205,0.336273842054942,0.0695599792880531,0.344381502015597,0.390560958961463,0.42499099478844,2012-08-20
2012,236,0.164761508699054,0.132792700015406,0.194094534641148,0.231369226385194,0.287263382752592,0.259820658334743,0.206668778383136,0.294169711617369,0.361170516087201,0.462973322493664,2012-08-23
2012,239,0.217736404556011,0.0509501118394102,0.230367509802633,0.241254215986676,0.276622242543475,0.338412245133395,0.086619324143688,0.355396310257107,0.378184421399541,0.441453099487557,2012-08-26
2012,242,0.225496716061993,0.0687048628133362,0.228064710240537,0.254125416725925,0.281949517222692,0.354219306999388,0.121885857556562,0.354457407180565,0.400490985010924,0.448276894332507,2012-08-29
2012,245,0.235684027659876,0.0504654030402377,0.245505409356645,0.272110772204762,0.296203769778687,0.369967654095589,0.0853602393292142,0.386515865945142,0.430859948061855,0.47514778090529,2012-09-01
2012,248,0.207688305501988,0.0963122427821338,0.200462289566187,0.247501788979462,0.273314983837886,0.325870066588143,0.166001259646481,0.307903562540412,0.390684869620809,0.434785811868673,2012-09-04
2012,251,0.181712465581579,0.0476625504870001,0.167740727766122,0.188485034754851,0.200396808712837,0.276458857036722,0.0842994216470532,0.251763631792035,0.286046006540124,0.310057490945237,2012-09-07
2012,254,0.187221987260131,0.0756188709340869,0.175272715600126,0.217547767108089,0.229354503503889,0.288508742236465,0.131388923601563,0.262994780889385,0.337096471910272,0.357772691878662,2012-09-10
2012,257,0.180385504646541,0.0923282322564516,0.176066273673989,0.21768785696412,0.245281753078286,0.279677629721185,0.16234991774298,0.264986449863663,0.337231605330373,0.386260700677982,2012-09-13
2012,260,0.201644877731777,0.0593421171908106,0.211095767707676,0.255311917630854,0.25994589710426,0.312298434520682,0.0982783021592085,0.325386829220005,0.40192255696932,0.409990179789805,2012-09-16
2012,263,0.168743567117061,0.0906964051845684,0.191682561533009,0.227189361338415,0.254223534074714,0.26038035528569,0.139981458546213,0.295344502042827,0.354758031857032,0.400318652180954,2012-09-19
2012,266,0.221260173309702,0.0658713820219634,0.238327373252853,0.252969688555366,0.294641654928204,0.344617157065153,0.110689191032271,0.371226293427968,0.399088397126514,0.470799505188104,2012-09-22
