#
# 3-day summary product time series for oregonYP
#
# Site: oregonYP
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 44.32384
# Lon: -121.605993
# Elev: 977
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-17
# Creation Time: 20:33:15
# Update Date: 2020-03-31
# Update Time: 05:51:01
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2011-11-13,2011,317,21,oregonYP_2011_11_13_120924.jpg,78.28768,66.19817,25.27785,0.38994,0.46116,85.81071,18.31797,71.12680,14.99985,30.04994,8.85364,0.38155,0.00652,0.38063,0.38766,0.39020,0.46014,0.00975,0.45935,0.46428,0.47260,27.85899,NA,NA,NA,NA,NA
2011-11-16,2011,320,9,oregonYP_2011_11_16_093409.jpg,82.90037,69.22918,32.36069,0.37525,0.44935,76.59359,7.40278,63.16620,5.40544,26.52898,7.42067,0.38007,0.00939,0.37928,0.39039,0.39108,0.46140,0.03189,0.47129,0.48189,0.48803,25.81151,NA,NA,NA,NA,NA
2011-11-19,2011,323,12,oregonYP_2011_11_19_143607.jpg,61.47021,54.01060,37.20533,0.35374,0.40259,63.60797,5.00297,58.90009,6.30273,43.88239,8.65563,0.35427,0.00451,0.35415,0.35671,0.35995,0.38398,0.01975,0.38740,0.39907,0.40379,26.33256,NA,NA,NA,NA,NA
2011-11-22,2011,326,29,oregonYP_2011_11_22_120533.jpg,87.89195,74.69100,27.43943,0.39306,0.46253,72.85482,15.41177,63.03063,11.90104,29.48774,5.39214,0.37999,0.01148,0.38530,0.38860,0.39266,0.43805,0.03138,0.44448,0.46198,0.47679,25.67477,NA,NA,NA,NA,NA
2011-11-25,2011,329,31,oregonYP_2011_11_25_120924.jpg,102.36200,83.77006,40.96724,0.36887,0.45074,88.27550,12.04379,72.15112,9.42424,30.93994,7.51336,0.37780,0.00769,0.37798,0.38284,0.38799,0.46226,0.01946,0.46214,0.47708,0.48559,25.04437,NA,NA,NA,NA,NA
2011-11-28,2011,332,26,oregonYP_2011_11_28_120644.jpg,71.49340,56.87158,15.77053,0.39457,0.49602,87.38209,13.95761,71.88924,11.34235,29.37269,9.72037,0.38264,0.00916,0.38137,0.38905,0.39537,0.46525,0.01902,0.46439,0.48215,0.48923,24.45664,NA,NA,NA,NA,NA
2011-12-01,2011,335,25,oregonYP_2011_12_01_113909.jpg,96.22949,77.72651,38.50102,0.36585,0.45294,103.57462,9.29227,84.45118,7.92557,43.35944,5.40170,0.36504,0.00325,0.36496,0.36661,0.36892,0.44792,0.00774,0.44853,0.45260,0.45679,23.90107,NA,NA,NA,NA,NA
2011-12-04,2011,338,26,oregonYP_2011_12_04_120923.jpg,100.94347,81.65671,41.44911,0.36446,0.45054,104.63343,9.36853,84.41268,7.56341,44.10474,4.57719,0.36207,0.00195,0.36210,0.36359,0.36457,0.44885,0.00710,0.45035,0.45329,0.45711,23.37780,NA,NA,NA,NA,NA
2011-12-07,2011,341,25,oregonYP_2011_12_07_113757.jpg,96.09260,76.39064,37.50952,0.36378,0.45760,107.79916,9.35291,86.38610,7.56365,44.66215,4.41073,0.36167,0.00155,0.36183,0.36296,0.36371,0.45140,0.00703,0.45178,0.45739,0.45812,22.92538,NA,NA,NA,NA,NA
2011-12-10,2011,344,32,oregonYP_2011_12_10_120811.jpg,103.40842,81.60496,39.49781,0.36348,0.46059,96.79460,15.33539,75.36595,13.39560,35.73279,10.91249,0.36334,0.00561,0.36196,0.36550,0.37100,0.46895,0.02282,0.45939,0.48806,0.50511,22.84931,NA,NA,NA,NA,NA
