"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,26,-0.922448462941727,0.143471088751174,-0.965079843345295,-0.958602641973842,-0.752153916165725,-0.72990173266287,0.0634568882872409,-0.745815265008436,-0.737550767206585,-0.735189620799528,2015-01-26
2015,29,-0.934962573284811,0.15639972743781,-0.965816323744742,-0.963479706257472,-0.851553570555679,-0.731625330071008,0.101558584249184,-0.741006957495066,-0.739564505396125,-0.738259444345025,2015-01-29
2015,32,-0.920934672611921,0.169020464702258,-0.964167764375895,-0.962321163901673,-0.837214010254366,-0.724914467051098,0.108681980349311,-0.739524867390503,-0.738128918086806,-0.705729097160547,2015-02-01
2015,35,-0.918756476130663,0.210798570366969,-0.963592988213926,-0.960833787018116,-0.788400536325047,-0.725175179724539,0.135152116085776,-0.739531912180928,-0.738153331267482,-0.70099163366043,2015-02-04
2015,38,-0.938889867207921,0.188676858994675,-0.964319535929401,-0.960889689928267,-0.801718491000655,-0.73990156948751,0.128055078037101,-0.739773108181108,-0.738180453958819,-0.690325036751198,2015-02-07
2015,41,-0.933122660817073,0.133391875901221,-0.964816366718583,-0.962469661494066,-0.833316475567617,-0.73991668794941,0.0886426860729626,-0.74005348543865,-0.738998103907408,-0.677537763430601,2015-02-10
2015,44,-0.927885659321861,0.135010656852411,-0.965237557746176,-0.963099121297774,-0.788307828656918,-0.734016556874209,0.0848788579748204,-0.740164469169944,-0.73864642711215,-0.669246679932454,2015-02-13
2015,47,-0.933309552491433,0.122435384132992,-0.965701627552888,-0.964223006122535,-0.831519380634453,-0.733141051911092,0.0688561771976094,-0.740444797011544,-0.739364907401878,-0.731752150524823,2015-02-16
2015,50,-0.94536137299001,0.0939981518730638,-0.965603346270465,-0.963977764580941,-0.87051012058392,-0.741331214884238,0.0491699775622474,-0.740434008185785,-0.739797836646088,-0.738904730786832,2015-02-19
2015,53,-0.965880557247085,0.186256539985837,-0.965541543070558,-0.9638729107359,-0.957053287834798,-0.754462506109986,0.140985102909069,-0.740532207225128,-0.739042356330666,-0.73477927265881,2015-02-22
2015,56,-0.890402130275154,0.203541087393466,-0.9631693827487,-0.959761779479146,-0.69837603654779,-0.701955405209515,0.129585581478422,-0.738723188028953,-0.737383256295362,-0.692126448264669,2015-02-25
2015,59,-0.884194930304263,0.181088279392649,-0.963522415380015,-0.95425292449114,-0.600781577060052,-0.702942382198102,0.0984909943518049,-0.73910807210619,-0.73457559139775,-0.604908082282019,2015-02-28
2015,62,-0.904497158518393,0.187419911313007,-0.963620566112105,-0.959690966052722,-0.636159117009232,-0.709110946135463,0.110132133064353,-0.739196131200088,-0.737114176199898,-0.617879503969134,2015-03-03
2015,65,-0.919997797088445,0.20564738132253,-0.962661881648929,-0.960193631766292,-0.775449922405623,-0.729473884209065,0.138037447485313,-0.738963226776564,-0.737531659715605,-0.689443731624071,2015-03-06
2015,68,-0.938928409411159,0.214294803789103,-0.964886524440114,-0.963142238516147,-0.76070337294132,-0.741040819632095,0.145861266401206,-0.73994877810153,-0.73896420763967,-0.677461283238393,2015-03-09
2015,71,-0.94220723380891,0.0839870253944429,-0.964084551639339,-0.961516659648139,-0.827352021712153,-0.745604446721477,0.04063316425935,-0.740334248710998,-0.738833629524042,-0.737922629585538,2015-03-12
2015,74,-0.930283397734121,0.11188264342567,-0.964271414302077,-0.962295093104021,-0.846852953862596,-0.731137011274448,0.0525065820742483,-0.739867847657117,-0.738732896707925,-0.722595180103469,2015-03-15
