"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2015,26,-0.344809414981037,0.0483004810146163,-0.364571815810367,-0.341808023407585,-0.294913412744455,-0.395598706002108,0.0406965246555656,-0.412718571105131,-0.381105872806389,-0.351187799205842,2015-01-26
2015,29,-0.414247198855249,0.153535045052392,-0.368526469308651,-0.326150892229628,-0.280405608085728,-0.441513172798907,0.125995353472522,-0.418347247064401,-0.374770160462734,-0.304780774684956,2015-01-29
2015,32,-0.387777415107353,0.211313278137492,-0.335395534966757,-0.299493701332883,-0.27243542185138,-0.423404026587386,0.15340728885867,-0.400679605631422,-0.355476751390863,-0.310110760841759,2015-02-01
2015,35,-0.31882150613266,0.0463686825610706,-0.32521879131186,-0.287891405662065,-0.257602402779516,-0.381561912955224,0.0616093930165375,-0.399110041703562,-0.341882414254583,-0.293982235443732,2015-02-04
2015,38,-0.326888460497992,0.0451556414536231,-0.338828248538862,-0.293966305234834,-0.252591426391672,-0.390200437887834,0.0601741021565251,-0.40934595411425,-0.336697639164604,-0.300270083238811,2015-02-07
2015,41,-0.345424083989864,0.0879022072910876,-0.338425827026774,-0.298577773308344,-0.269511485628633,-0.406455992414168,0.0900245084415898,-0.409685772248814,-0.352694934078464,-0.316928452041268,2015-02-10
2015,44,-0.354631334769549,0.0660922701679576,-0.349964960675857,-0.336700357527992,-0.295011103750714,-0.412267539765965,0.0520060340547823,-0.414675572229166,-0.391088436572592,-0.35449813331309,2015-02-13
2015,47,-0.431502746938712,0.264972594853488,-0.3576487029024,-0.327616494539655,-0.299034258374324,-0.466269737792179,0.195947567685527,-0.419038562542155,-0.383704009010978,-0.35896312330521,2015-02-16
2015,50,-0.357039918764975,0.0775442496858345,-0.346184860499539,-0.326088435002288,-0.306038255115406,-0.407968810180599,0.065297004284123,-0.401665079308031,-0.385463684325223,-0.351253251927084,2015-02-19
2015,53,-0.35297509121234,0.113655080630967,-0.337327562569635,-0.296029610396433,-0.250922319490561,-0.409183894812345,0.102139594129806,-0.400676702265132,-0.350521943737312,-0.305495076561744,2015-02-22
2015,56,-0.355468058523503,0.173515113024956,-0.339911389997046,-0.294566635467008,-0.256254422916773,-0.406297432781491,0.137256274638424,-0.403066100848767,-0.362543130102132,-0.293898728209295,2015-02-25
2015,59,-0.374342306095096,0.137817403011164,-0.332417938313134,-0.294194122511995,-0.273882249548736,-0.430391784926628,0.123053787775056,-0.395987480098129,-0.365796949899442,-0.322336579795912,2015-02-28
2015,62,-0.336277627473825,0.164584936554918,-0.328125433238108,-0.28156046786122,-0.251166158476257,-0.384258704189735,0.165788077009257,-0.387988299485016,-0.34080417860226,-0.289197437621351,2015-03-03
2015,65,-0.318168354162629,0.0473374803092157,-0.314133138749915,-0.286732127432895,-0.262523962995438,-0.379354175680604,0.0522116461758705,-0.382500224189073,-0.343331369996728,-0.308499212815615,2015-03-06
2015,68,-0.315789849239837,0.0688826999257675,-0.309708739808234,-0.278672746702274,-0.257386991641336,-0.374251654791947,0.0667304682001618,-0.372794816070577,-0.346878850641596,-0.308635786266855,2015-03-09
2015,71,-0.359692116277583,0.13772573258793,-0.340311981703905,-0.298436100437057,-0.279944096255421,-0.410078529887778,0.0998310912212724,-0.401504455785657,-0.363588344654796,-0.332685433974235,2015-03-12
2015,74,-0.365657655127357,0.193905585371151,-0.302728065825816,-0.286952570556189,-0.269896947055455,-0.410322568058083,0.139484700068232,-0.369004859250785,-0.350243171718863,-0.319752556426863,2015-03-15
2015,77,-0.417491975949795,0.255983527126581,-0.33263354655265,-0.299671552582164,-0.265592017242956,-0.433125119691184,0.173339026876807,-0.387749752093473,-0.357480552677476,-0.319283696873913,2015-03-18
2015,80,-0.311823257064089,0.125525017986969,-0.278610522612636,-0.254021417272767,-0.240172798346789,-0.361258309126707,0.0898448425153129,-0.34280832155712,-0.315851117378849,-0.282229886768787,2015-03-21
2015,83,-0.299602513013879,0.0836419116320337,-0.288163467023533,-0.246952867817771,-0.225488462275687,-0.353548221080982,0.0704636118591653,-0.348901581444232,-0.302156212473523,-0.274655383496346,2015-03-24
2015,86,-0.260874569701862,0.0928461822592492,-0.239080913774964,-0.217520218267075,-0.197914805548713,-0.311239975744652,0.075308598243939,-0.30015526141192,-0.265707502923469,-0.240806339754727,2015-03-27
2015,89,-0.278124288482907,0.0737003402550876,-0.273094646230833,-0.241326742628844,-0.191920054539292,-0.332154728979088,0.076973046961127,-0.326227012270975,-0.294027274990233,-0.240866073172137,2015-03-30
2015,92,-0.254539932577481,0.0704899590921738,-0.242117794947174,-0.211160003682356,-0.19358066791338,-0.306341542156736,0.0616728661037921,-0.300928873077853,-0.261947125026632,-0.242593397974852,2015-04-02
2015,95,-0.258132662015562,0.219693760690839,-0.231403980915909,-0.190336534301921,-0.167277995294938,-0.296672195765754,0.153721180430224,-0.290697717852667,-0.24292025641871,-0.207073475832961,2015-04-05
2015,98,-0.236148999910215,0.117760285488443,-0.226381864812806,-0.187996098338377,-0.169651861560475,-0.282144433776441,0.100540610597185,-0.282650555512458,-0.240546488493244,-0.211427309494377,2015-04-08
2015,101,-0.263768925257607,0.167582768992599,-0.224561584873451,-0.187167371880302,-0.169651891340085,-0.297677787301979,0.132262282208506,-0.266006469727746,-0.236929519020398,-0.213796349422523,2015-04-11
2015,104,-0.268290023989353,0.18476157336956,-0.21836277305753,-0.202842224459983,-0.182043825436753,-0.306962063261597,0.132715342853969,-0.273751552649852,-0.248690137582435,-0.232437159162561,2015-04-14
2015,107,-0.230936376206707,0.0648811485773872,-0.217038880584278,-0.184067312737439,-0.174673761482781,-0.281151805295037,0.0607192602087771,-0.27212243707769,-0.233853640654686,-0.221341615502856,2015-04-17
2015,110,-0.231563698027937,0.0736663847689985,-0.214633557408642,-0.192696235704061,-0.174727925983682,-0.280194209338856,0.0666549015351475,-0.271507592906714,-0.244302817387538,-0.224068447039236,2015-04-20
2015,113,-0.271188651718394,0.171497263829652,-0.235220566856246,-0.203055406746619,-0.185467406477001,-0.315537996185528,0.167040870282606,-0.290825989521521,-0.25602911898419,-0.236032315472962,2015-04-23
2015,116,-0.257942418836706,0.126117029891763,-0.24697277884896,-0.197047579269094,-0.169887536225144,-0.30404416739232,0.128722649902506,-0.301214313145774,-0.252594015834871,-0.206587537320641,2015-04-26
2015,119,-0.240744572355507,0.113200865879865,-0.243897870260384,-0.204015938446332,-0.172019569420078,-0.286802624321056,0.140578254004188,-0.304169649047207,-0.253283820369445,-0.211675448787269,2015-04-29
2015,122,-0.273024296563753,0.146794437724705,-0.24358877032559,-0.219775781342884,-0.20018358062577,-0.314595590157206,0.123018772877678,-0.299912394264427,-0.273797055662773,-0.235299566340011,2015-05-02
