#
# 3-day summary product time series for turkeypointenf39
#
# Site: turkeypointenf39
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 42.7102
# Lon: -80.3573
# Elev: 232
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2020-03-13
# Creation Time: 23:32:57
# Update Date: 2020-08-19
# Update Time: 05:57:44
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2012-02-01,2012,32,13,turkeypointenf39_2012_02_02_120108.jpg,135.57167,109.68731,85.11977,0.33200,0.41035,113.71795,18.28334,90.94089,15.08626,68.97831,11.32844,0.33212,0.00230,0.33262,0.33312,0.33500,0.41573,0.00752,0.41762,0.42082,0.42204,30.47457,NA,NA,NA,NA,NA
2012-02-04,2012,35,46,turkeypointenf39_2012_02_04_120109.jpg,121.17436,96.29709,70.90218,0.33393,0.42020,121.84732,9.87032,96.20220,7.50636,70.44438,5.56955,0.33343,0.00156,0.33347,0.33420,0.33520,0.42224,0.00761,0.42493,0.42867,0.43051,31.07583,NA,NA,NA,NA,NA
2012-02-07,2012,38,37,turkeypointenf39_2012_02_07_120109.jpg,104.16814,82.44351,60.41365,0.33375,0.42169,118.59141,10.44848,93.13354,7.96204,69.53803,6.24842,0.33112,0.00185,0.33153,0.33269,0.33330,0.42161,0.00809,0.42245,0.42769,0.43194,32.28851,NA,NA,NA,NA,NA
2012-02-10,2012,41,47,turkeypointenf39_2012_02_10_120110.jpg,123.84396,96.69080,71.24329,0.33138,0.42445,108.34904,10.66513,88.13481,8.82654,77.33704,12.24795,0.32178,0.01017,0.32741,0.33039,0.33148,0.39622,0.02419,0.40959,0.41548,0.42044,33.25495,NA,NA,NA,NA,NA
2012-02-13,2012,44,46,turkeypointenf39_2012_02_13_120113.jpg,114.77231,91.24486,70.12117,0.33043,0.41563,107.83436,11.37132,87.00970,9.28143,74.85666,8.05487,0.32229,0.00629,0.32114,0.32842,0.32976,0.39974,0.01463,0.40336,0.41460,0.41569,34.25684,NA,NA,NA,NA,NA
2012-02-16,2012,47,20,turkeypointenf39_2012_02_16_140301.jpg,115.44885,93.45237,80.08536,0.32338,0.39950,116.32859,10.02638,93.33764,6.17045,75.24892,8.51232,0.32759,0.00515,0.32962,0.33126,0.33288,0.40812,0.02115,0.41803,0.42259,0.42581,35.29146,NA,NA,NA,NA,NA
2012-02-19,2012,50,48,turkeypointenf39_2012_02_19_120116.jpg,120.28722,89.84432,60.68989,0.33175,0.44416,116.70740,8.47163,90.75415,7.60663,67.72069,7.33358,0.32970,0.00227,0.33014,0.33114,0.33198,0.42458,0.01171,0.42159,0.43158,0.44294,36.35529,NA,NA,NA,NA,NA
2012-02-22,2012,53,50,turkeypointenf39_2012_02_22_120119.jpg,124.83451,95.44010,66.15352,0.33321,0.43583,110.58430,12.30259,89.31437,9.08821,75.57179,16.45941,0.32445,0.00736,0.32694,0.33000,0.33239,0.40285,0.03404,0.41801,0.42684,0.43589,37.10793,NA,NA,NA,NA,NA
2012-02-25,2012,56,49,turkeypointenf39_2012_02_25_120118.jpg,114.85710,91.94237,78.82287,0.32190,0.40213,117.97242,13.47988,93.01906,9.71901,71.15226,7.47947,0.32956,0.00259,0.33012,0.33151,0.33230,0.41773,0.01530,0.42067,0.43051,0.43665,38.55684,NA,NA,NA,NA,NA
2012-02-28,2012,59,53,turkeypointenf39_2012_02_28_120122.jpg,122.52909,97.24476,72.24499,0.33301,0.41959,112.35396,15.00092,89.22590,11.56492,68.78586,8.13595,0.32976,0.00358,0.33061,0.33245,0.33328,0.41520,0.01298,0.41932,0.42362,0.42731,39.68839,NA,NA,NA,NA,NA
