"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2017,95,-0.251592148316032,0.10231406579974,-0.254089202221759,-0.193544604116415,-0.128978075518912,-0.312907785605365,0.123406924866941,-0.325156921893935,-0.245528157996558,-0.170967593701042,2017-04-05
2017,98,-0.270464744821351,0.105585874311929,-0.256594380695437,-0.212294500280035,-0.174996643027304,-0.343328078188686,0.106681070326865,-0.332791880717721,-0.277921673164064,-0.23576147701224,2017-04-08
2017,101,-0.242269657710821,0.0788821400840234,-0.259559177270996,-0.205066815737871,-0.16578977367771,-0.309600033402372,0.101614261120334,-0.32839209831118,-0.269465809190366,-0.215809999865156,2017-04-11
2017,104,-0.226434296847432,0.172305092292223,-0.21544269328679,-0.173922863123117,-0.110194361346217,-0.285519953755095,0.182353084733756,-0.285174134753233,-0.229885880022191,-0.152051424897473,2017-04-14
2017,107,-0.104278607638592,0.0674068930740035,-0.111510203810622,-0.0641861213292176,-0.00593062194766615,-0.140374235480837,0.089155633435344,-0.151565707104256,-0.0893576482384059,-0.00840507371673283,2017-04-17
2017,110,0.0369785615760959,0.103871878372082,0.0632404377820772,0.0894252377565757,0.127578790930213,0.0581232574973869,0.141684802925797,0.0910063652577686,0.129054811639272,0.186196264271569,2017-04-20
2017,113,0.105330393163184,0.0482733101209883,0.101053680169299,0.137139186835457,0.156497768759423,0.159015937307079,0.075457623110814,0.151287953179597,0.204206266009591,0.241534675458761,2017-04-23
2017,116,0.159106256068109,0.0776251808001022,0.160485260925749,0.191374944305981,0.235137392110851,0.246854945702081,0.128602319923856,0.247950917866064,0.293780150427741,0.368837438064746,2017-04-26
2017,119,0.121334326900073,0.227379858507448,0.183296127616569,0.214115523300278,0.238281037385486,0.212221413514997,0.231845979562774,0.280672550694372,0.329624071738092,0.360926476657562,2017-04-29
2017,122,0.23382368687644,0.0773286438008898,0.234131627133022,0.258238691193828,0.299179116628105,0.368960254057452,0.140275137009566,0.365815695386585,0.398213331421207,0.489364352287377,2017-05-02
2017,125,0.19397825418797,0.152154665238756,0.22260644545107,0.257468485581074,0.318725459112664,0.307338713230792,0.232683575941897,0.347641477247709,0.397187396774485,0.496977150147623,2017-05-05
2017,128,0.246261725641457,0.0614116050842511,0.252048428074128,0.282445532072928,0.329564292208136,0.391554163507123,0.103709758460702,0.393167016193865,0.455255025529632,0.536174188341949,2017-05-08
2017,131,0.237332190274397,0.071301275017105,0.234622741105105,0.286198688140493,0.307360373321653,0.376479699355737,0.123963485063541,0.371510257992528,0.457686024270989,0.506575824585186,2017-05-11
2017,134,0.280246861000436,0.0478817746061928,0.289198297458817,0.316412625421977,0.335811733696084,0.456561688352611,0.0884066934344819,0.471304393361991,0.523055052185597,0.558694891621059,2017-05-14
2017,137,0.262166421709355,0.0951011396433708,0.265598677080083,0.315431970332306,0.349533946668766,0.426255367006251,0.155968196052235,0.427020283499015,0.509643803903325,0.589746296193944,2017-05-17
2017,140,0.253495833545955,0.152320195625939,0.283557126546716,0.326408512010606,0.370624190517072,0.417289957036805,0.243168006806538,0.454072590589196,0.533951647615585,0.626541718518149,2017-05-20
