"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2017,95,-0.208787499317457,0.136029505102505,-0.209251663949651,-0.134402759511486,-0.0649871977116896,-0.251762123253153,0.160412757254998,-0.257921240041111,-0.174073585693277,-0.0820282925113488,2017-04-05
2017,98,-0.208122674177232,0.186643634674727,-0.182131907658486,-0.13249783088877,-0.0601207336870173,-0.252338486760286,0.186402252727644,-0.238915215589819,-0.17717573978793,-0.081828832522534,2017-04-08
2017,101,-0.209305609177943,0.132541731690892,-0.219224558879461,-0.134680097257683,-0.0807155326252977,-0.25770032845563,0.164948640866718,-0.264932083633582,-0.181153455756406,-0.0964760687827316,2017-04-11
2017,104,-0.213210633825583,0.25649772521214,-0.162302140700468,-0.113012183716283,-0.0696666135943143,-0.25196221866225,0.222339952928874,-0.213876300214522,-0.152781835728129,-0.0953300627479066,2017-04-14
2017,107,-0.19599281767803,0.13333624639997,-0.215162311768418,-0.0930232153377138,0.00406408628761739,-0.241541106340348,0.162664542709227,-0.265165543562019,-0.121824852726665,0.00577977584410479,2017-04-17
2017,110,-0.134111751017969,0.119910294238855,-0.151199059527431,-0.0538393724281607,0.0342815748861099,-0.16864668635689,0.152969106677812,-0.192731161735169,-0.0717061631820248,0.046760796481026,2017-04-20
2017,113,0.0857526286705448,0.183117849257116,0.0799970382894129,0.206757751042944,0.33867016403588,0.146749886820511,0.283448449758847,0.114358268140256,0.315952375581333,0.551769904723946,2017-04-23
2017,116,0.130788954534417,0.14993960916233,0.0935619539886425,0.177404160547291,0.40353157215911,0.208997685613363,0.2565177182485,0.131186744228849,0.267750278226137,0.679618347323514,2017-04-26
2017,119,0.0263449105796299,0.243171030391712,0.0773323756122088,0.121581197541838,0.153595962073199,0.0722888915825866,0.185682020437953,0.1050438822752,0.167183169011738,0.223157285439351,2017-04-29
2017,122,0.175470646469454,0.108904379705223,0.158868464442956,0.202507992310133,0.284711994072792,0.26324418911937,0.192109951782849,0.217834800290782,0.302993295967544,0.442513187981756,2017-05-02
2017,125,0.175686403562305,0.175241730694796,0.135294389123898,0.270591872987205,0.44107394219265,0.276967875811921,0.307142080973983,0.184092885659872,0.370300979470032,0.74706901332168,2017-05-05
2017,128,0.290160900116254,0.155647921018159,0.267731334992151,0.414778314578267,0.514270048437687,0.470340531263905,0.281949545912696,0.395025694232084,0.684649286583879,0.91344167568516,2017-05-08
2017,131,0.287300873547327,0.12852030772534,0.257337134667536,0.372978954580143,0.481849527186399,0.458639864608721,0.247614562439358,0.394371186523972,0.616741564668086,0.841604171433998,2017-05-11
2017,134,0.414726811074575,0.11935184446314,0.452285225694287,0.517067250173509,0.545957815595924,0.708213777482572,0.245387636885595,0.771445375263014,0.923717966254556,0.985821528852777,2017-05-14
2017,137,0.393004688232342,0.112960846514018,0.395163711394118,0.468110032932055,0.532384658752243,0.66154267384417,0.234634590159163,0.629026884472536,0.810509352279579,0.963120962895862,2017-05-17
2017,140,0.350159784604785,0.13747775283503,0.340503311637431,0.437647947744264,0.520438388219862,0.577104845645169,0.273055046333071,0.55023601972892,0.755088092606697,0.933377617946315,2017-05-20
2017,143,0.381021091346783,0.0983825778253142,0.359086254760372,0.446013939905834,0.535784419837474,0.627553075206274,0.2065738656052,0.564413129258297,0.747660207168216,0.966704664533148,2017-05-23
2017,146,0.369579519684735,0.0992939206749714,0.355084780531956,0.456422601362132,0.507116181023552,0.60093615684702,0.206197991370721,0.558474322799663,0.75937459594239,0.897625509822714,2017-05-26
2017,149,0.406555993945212,0.109677665728045,0.402073177013645,0.494530557208889,0.551361301832097,0.685301151294075,0.229701497165083,0.635851590493003,0.869029418760928,1.00535305078098,2017-05-29
