"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2013,152,-0.465518538411213,0.122593091264889,-0.446236294585892,-0.441750952445824,-0.431432154675354,-0.552766878444654,0.0971274438474792,-0.538368787327346,-0.532897745567226,-0.523536094771658,2013-06-01
2013,155,-0.447483891260725,0.00908825935664275,-0.44524016419963,-0.441821407310114,-0.439742425927563,-0.538386601182086,0.00901220033321545,-0.536918667177156,-0.532751832526826,-0.530272852499899,2013-06-04
2013,158,-0.446858390230045,0.0363177326127702,-0.441591386308454,-0.434586446488847,-0.430503478675385,-0.536469008928239,0.0298978068583716,-0.530871496413187,-0.526889048312748,-0.520373889902441,2013-06-07
2013,161,-0.442668444338427,0.00916533541836956,-0.44469985834125,-0.436554975191684,-0.431705332450202,-0.533513939520776,0.00904129917423074,-0.53609044969542,-0.526441111416085,-0.523585081237602,2013-06-10
2013,164,-0.448212188686151,0.0163315026706869,-0.447544973419142,-0.439105020298159,-0.43383280001302,-0.536828438789053,0.0169449180861914,-0.537399171397871,-0.530324377382779,-0.517723150138297,2013-06-13
2013,167,-0.486343340143452,0.133966484074978,-0.455253266908223,-0.443578883672505,-0.433188693844768,-0.565622511354589,0.114527819564093,-0.542797090742598,-0.535158544202545,-0.507151249110521,2013-06-16
2013,170,-0.449105809816375,0.0121638027203408,-0.448960202357615,-0.441911323895598,-0.433766406503089,-0.539808376168578,0.0130299878095695,-0.539352814302775,-0.531331328985773,-0.521826050815462,2013-06-19
2013,173,-0.448492641097295,0.0400346695797115,-0.446538604953336,-0.434911462607784,-0.423461408366867,-0.538306216857535,0.0403221858397891,-0.535911089288783,-0.526734064089216,-0.512928481927113,2013-06-22
2013,176,-0.453960135144446,0.00987827641316094,-0.45641080019202,-0.444968395877179,-0.440523014205867,-0.544800948610383,0.0108191231463322,-0.547558528815513,-0.534805122085896,-0.529085438193241,2013-06-25
2013,179,-0.428169468243319,0.0636528014109973,-0.445810818484565,-0.42992890852122,-0.388098651463351,-0.51505198096368,0.0689910085185153,-0.53296293761636,-0.519993064101179,-0.472236676350811,2013-06-28
2013,182,-0.46714320098699,0.0688666726112126,-0.45494897106453,-0.442703181356916,-0.43808468099816,-0.552739694430744,0.0609328709740403,-0.54282815369618,-0.531349169503821,-0.525547639550036,2013-07-01
2013,185,-0.46377841408067,0.0736678048849799,-0.454484247565991,-0.446455230212042,-0.439423269788122,-0.547684916296394,0.0710112128577117,-0.543542458059604,-0.536604209624628,-0.528774787746944,2013-07-04
2013,188,-0.460013263217942,0.126743726251208,-0.445209654875186,-0.437902571077396,-0.406556033499985,-0.539964037968659,0.116316274521482,-0.536621785450539,-0.529320694561853,-0.496668994984689,2013-07-07
2013,191,-0.452766309413879,0.0370064366052909,-0.447142888563312,-0.43401053226281,-0.422503134942993,-0.539803581591876,0.0365235949514672,-0.535594504665284,-0.521614001800095,-0.50429173595264,2013-07-10
2013,200,-0.360559763051283,0.129682908372989,-0.357599395400237,-0.334731893831569,-0.323669114905529,-0.431688075006001,0.148844496175371,-0.433862601074427,-0.410927685682849,-0.39497591493715,2013-07-19
2013,203,-0.336812655447621,0.141964548103851,-0.363864058925015,-0.35308467555334,-0.34532878042298,-0.411346273098568,0.174641242673673,-0.445518018786183,-0.437251886267927,-0.423763787257133,2013-07-22
2013,206,-0.384126376863758,0.204279573756463,-0.355954868639377,-0.33110125764786,-0.267866604635847,-0.449206729660281,0.159596542153446,-0.435553015995249,-0.40412036674153,-0.337901408872782,2013-07-25
2013,209,-0.355455668604948,0.17248896048657,-0.357093556313613,-0.32814953861896,-0.311347005673784,-0.427541715656523,0.185792332170861,-0.442214441261606,-0.404152890298694,-0.379650668746932,2013-07-28
2013,212,-0.349906523945274,0.0554698676482765,-0.352753528945558,-0.332555664190954,-0.324520055911842,-0.428940930920778,0.0645594177277439,-0.432551362589812,-0.406806919175568,-0.398876353099438,2013-07-31
2013,215,-0.338388682663404,0.0620051128761943,-0.35840310746427,-0.309898595753482,-0.2619033022872,-0.415798932462009,0.075400388412926,-0.440135497017183,-0.373431299636746,-0.328833648400122,2013-08-03
2013,218,-0.393864364331407,0.155147230162519,-0.371291806414977,-0.330164799526488,-0.294176397088837,-0.470480456585423,0.140316097026844,-0.448444753982192,-0.408372443415638,-0.36411179595558,2013-08-06
2013,221,-0.350449571768297,0.116283598980324,-0.37497525256277,-0.333090150177531,-0.295756312699729,-0.427870428774807,0.15440547856057,-0.462912368987602,-0.412332918123669,-0.3738288441343,2013-08-09
2013,224,-0.343303862306948,0.110031702902977,-0.36707565445436,-0.339268516868636,-0.29234910572565,-0.418994407844771,0.148817205567013,-0.451785638353657,-0.419735407473853,-0.362921928994108,2013-08-12
2013,227,-0.371823199518179,0.0402475546936525,-0.380026941403541,-0.344669109660257,-0.313851248539552,-0.456209052589249,0.0469686320569338,-0.467299346103832,-0.424261698142671,-0.387635795757858,2013-08-15
2013,230,-0.365316063618962,0.0494868650056639,-0.363459050166415,-0.347090149498796,-0.329796246239886,-0.448850197177525,0.0561061796126094,-0.448223406829927,-0.42616508110194,-0.403257568536447,2013-08-18
2013,233,-0.39185347631752,0.063850340473743,-0.382605223141325,-0.353840668101046,-0.339447893250987,-0.474790739158376,0.0661897527002657,-0.470728963097981,-0.431706923981654,-0.40642396448419,2013-08-21
2013,236,-0.382182614237627,0.0783059132476411,-0.390697466943006,-0.369836734292403,-0.339276643459351,-0.465103659694596,0.0909949298686772,-0.480156325153034,-0.451546100271529,-0.411798538379606,2013-08-24
2013,239,-0.406687146598477,0.0666588655442462,-0.402206865060961,-0.368874242556055,-0.338678861000992,-0.492503640817998,0.0682792223791266,-0.491917360180839,-0.452951250666496,-0.418906804141444,2013-08-27
2013,242,-0.376689243119338,0.0443192686429343,-0.366675739822676,-0.349437027255351,-0.323940303800068,-0.455442742827784,0.054701717064472,-0.44605078712847,-0.422189328314626,-0.389111214941555,2013-08-30
2013,245,-0.39183766105285,0.0635339607501819,-0.403111257594209,-0.371002984960122,-0.337021657459217,-0.476599167796761,0.073472638809792,-0.491330187257493,-0.453655618421234,-0.404920310622655,2013-09-02
2013,248,-0.468542767674804,0.18999176329603,-0.43157274298222,-0.382383953601804,-0.337678462690019,-0.545871897611855,0.167207809174148,-0.521868897715707,-0.45951822095196,-0.415538339310194,2013-09-05
2013,251,-0.407665371526643,0.129206545459481,-0.378334398441022,-0.364670031131694,-0.318322487406065,-0.482202107284236,0.131611633081992,-0.457029645941635,-0.441576876630239,-0.382461445718722,2013-09-08
2013,254,-0.401890374987773,0.0765572638758966,-0.420870265769934,-0.370590064001847,-0.329855804155529,-0.484590677489017,0.0852413286263312,-0.502863674301596,-0.44073202524747,-0.40649406909035,2013-09-11
2013,257,-0.435189446466024,0.0977271068185382,-0.438908921920324,-0.400945499009602,-0.36245887989778,-0.52176292478747,0.0899399639301113,-0.529779881898431,-0.488325741831566,-0.446663091439377,2013-09-14
2013,260,-0.491584378479194,0.336139907082661,-0.432736510391823,-0.395915989308485,-0.348289419517247,-0.555867638969559,0.221488058541619,-0.523905967721222,-0.484071195094335,-0.430120671240517,2013-09-17
2013,263,-0.428945098437606,0.177656104383256,-0.424154652024616,-0.37522943610738,-0.337854542141172,-0.50569416868059,0.124684233351884,-0.513994049149671,-0.455990266804391,-0.417960031510705,2013-09-20
2013,266,-0.396185029526448,0.0713044826770681,-0.424246471047952,-0.359941083024614,-0.307125275809193,-0.481690679808463,0.0817516029180368,-0.513237027468294,-0.442860859260605,-0.38152764752771,2013-09-23
2013,269,-0.412477477403378,0.134966113670609,-0.431401560723718,-0.368437508111456,-0.324570282720498,-0.491382468801346,0.148390877357348,-0.522373175565539,-0.450456749386568,-0.403186354939167,2013-09-26
2013,272,-0.430753404205129,0.0790805911695854,-0.434453630049587,-0.405472986680936,-0.35706829916275,-0.517516678459438,0.0713415706185001,-0.525467169564613,-0.493773085411002,-0.439534180980857,2013-09-29
