"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90","date"
2013,152,-0.291426099428697,0.0936220802183254,-0.280046583963489,-0.268041661284515,-0.250364727268758,-0.357710238655553,0.0853555060465455,-0.348695099027406,-0.335036037207417,-0.315941035418633,2013-06-01
2013,155,-0.285116531572784,0.0225244308504121,-0.28257057945383,-0.268081454842795,-0.256332471458943,-0.353030410956338,0.0237830752079802,-0.351383877761055,-0.336254179481357,-0.322357753461334,2013-06-04
2013,158,-0.283082158590546,0.0348772174462968,-0.278025895303746,-0.264974963682003,-0.251243019267917,-0.349843390004896,0.0328797137483979,-0.34703430709595,-0.331156686321466,-0.317123883581778,2013-06-07
2013,161,-0.280866275132357,0.023367944149396,-0.280781888191246,-0.2666622717188,-0.248655319265312,-0.348617286487408,0.0251521262382443,-0.348291454532236,-0.3331606034096,-0.314103348603814,2013-06-10
2013,164,-0.298249797918414,0.0336422892943252,-0.294866060743945,-0.277516036200926,-0.26189583716432,-0.365755658786042,0.0312417710973899,-0.363489566629772,-0.347025794498176,-0.329653434907871,2013-06-13
2013,167,-0.341764205270688,0.110918253155718,-0.315393474808747,-0.281372696740984,-0.263405402049877,-0.405320251700832,0.09949944597516,-0.387210043544787,-0.351600932605665,-0.331118275115023,2013-06-16
2013,170,-0.299232705521599,0.0328108548303513,-0.298986658538859,-0.272674907754974,-0.259484641545875,-0.368141447395959,0.0360471810882805,-0.368596087318159,-0.338860481891299,-0.323208425946511,2013-06-19
2013,173,-0.299289015972699,0.0407511446557499,-0.295218391991176,-0.276221448078344,-0.248892840294742,-0.368289682481671,0.0440781377886654,-0.361824757166588,-0.345278677249447,-0.314068657930378,2013-06-22
2013,176,-0.298981042041768,0.0291391617488299,-0.302377378996985,-0.276834614242876,-0.26272386374353,-0.368152587723608,0.0320755319017024,-0.372498785991988,-0.343616738851519,-0.329235770480475,2013-06-25
2013,179,-0.305186808232561,0.0461536582744205,-0.312662726252917,-0.283512136991182,-0.248737314322991,-0.374073141796558,0.0495916372915713,-0.384654560004704,-0.353331188626412,-0.313919424670143,2013-06-28
2013,182,-0.329459811199385,0.0605365851426947,-0.324900822280922,-0.286193944566103,-0.274948127595102,-0.397806164149238,0.0587568301149619,-0.397845427194936,-0.356381897807685,-0.344152014066918,2013-07-01
2013,185,-0.329149601009123,0.0639616363738469,-0.3170239130306,-0.291000034265119,-0.26736625750326,-0.395023108617197,0.0614604284719579,-0.388775824169201,-0.360876288850042,-0.334440433671892,2013-07-04
